HeatNo,OperKwhPerTon,PPMSample,TempSample
29866,433.1723,1834.9,3076
29867,367.1497,886.2,2987
29868,366.6667,922.3,2916
29869,377.2955,1114.8,2988
29870,372.7121,1140.8,3003
29871,357.1429,953.6,2901
29872,347.6821,890.8,2893
29873,360.3306,1113.5,2945
29874,366.9421,1143.8,2919
29875,361.3861,1184.7,2970
29876,390.7496,991.4,2884
29877,364.2384,1019.5,2945
29878,367.1875,782.4,2899
29879,377.5351,1113.2,3072
29880,359.8131,989.7,2986
29881,366.0566,1008.0,3012
29882,364.8424,997.2,2979
29883,392.9314,1300.7,3064
29884,362.5378,1039.7,2947
29885,355.3055,1149.0,3009
29886,363.7874,753.4,2955
29887,360.4651,955.0,2926
29888,367.7205,856.2,2940
29889,366.9565,765.1,2927
29890,390.1996,768.3,2904
29891,368.9095,1059.7,3012
29892,359.3985,1008.3,2922
29893,344.7205,504.7,2899
29894,362.7288,1126.8,2974
29895,379.7678,1126.8,3094
29896,360.3306,1344.2,2967
29897,366.9421,1491.4,3013
29898,357.6159,1286.0,2979
29899,371.0482,1207.4,2938
29900,377.0764,1300.8,2970
29901,382.6955,704.9,3013
29902,358.0247,1397.1,2959
29903,349.4539,926.6,2933
29904,357.1428,1357.5,2979
29905,344.2088,1344.0,3001
29906,345.3094,1265.1,2947
29907,368.1818,1031.0,2905
29908,365.625,1270.7,2993
29909,391.6667,1270.7,3020
29910,356.0732,898.0,2886
29911,355.0,910.3,2960
29912,365.9359,930.7,2983
29913,360.4061,510.0,2900
29914,368.8663,845.7,2982
29915,379.3103,876.6,3034
29916,379.3103,1217.2,3062
29917,384.8797,1132.8,3045
29918,365.9794,1037.0,3005
29919,359.7246,904.2,2965
29920,361.6636,1388.0,3062
29921,343.5804,950.9,2959
29922,383.7429,950.9,3002
29923,398.7539,462.4,2837
29924,335.9133,1122.2,2969
29925,361.6666,940.1,3005
29926,371.4759,989.5,2938
29927,376.451,1210.6,2974
29928,370.0,1134.5,2983
29929,361.9211,995.5,2969
29930,367.4797,1207.4,2962
29931,377.2357,1090.8,2940
29932,367.7205,1478.0,3053
29933,382.2938,1193.0,2988
29934,327.1318,677.1,3007
29935,350.2455,1274.9,2937
29936,357.377,1469.2,2981
29937,406.9767,1004.3,2977
29938,421.875,1004.3,2943
29939,353.6776,1088.1,2999
29940,355.1401,944.1,2951
29941,375.0,1057.3,2986
29942,360.4651,1335.9,3042
29943,384.106,716.9,2994
29944,380.7947,989.5,3036
29945,372.7121,850.7,2995
29946,364.2384,993.2,3044
29947,357.5883,915.2,2953
29948,379.2049,1213.3,2933
29949,429.0976,1174.8,3019
29950,365.7056,1143.0,2927
29951,386.6231,536.2,2917
29952,363.047,551.8,2824
29953,410.0418,1996.7,2993
29954,362.5378,772.6,2929
29955,364.6322,1053.0,2922
29956,355.4817,1045.8,2919
29957,364.5485,1395.8,3018
29958,373.9279,1603.0,3083
29959,373.057,950.8,2950
29960,349.3976,1184.4,3027
29961,356.2823,1311.5,3117
29962,354.5454,395.7,2813
29963,393.2412,1424.9,3009
29964,341.6537,985.3,2982
29965,346.6667,651.5,2946
29966,360.0,1362.4,3030
29967,351.6667,1094.3,2990
29968,355.1724,822.2,2964
29969,355.1724,1300.0,3038
29970,355.6701,1300.0,2991
29971,365.5172,1254.9,3019
29972,350.0,1242.2,3017
29973,345.8904,939.5,2988
29974,353.5188,1174.5,2963
29975,374.5928,1828.8,3100
29976,381.6047,1426.4,2996
29977,364.486,1067.5,3064
29978,384.1059,1524.1,3137
29979,326.6667,852.9,2881
29980,343.6055,1197.9,2911
29981,345.8529,1186.7,2939
29982,355.0,1419.6,3035
29983,346.0898,1230.1,2991
29984,359.2715,1253.6,2951
29985,359.8673,921.2,2950
29986,360.2058,1477.9,3036
29987,342.5129,1253.5,3026
29988,356.1644,1178.8,3004
29989,351.6295,806.1,2961
29990,348.7972,726.9,2973
29991,362.543,1078.9,3020
29992,356.2822,1094.9,3085
29993,348.1989,923.7,2989
29994,352.8399,1271.5,3047
29995,341.2698,1121.4,3007
29996,414.4838,1317.9,3069
29997,363.4868,1317.9,2817
29998,376.8421,1116.5,3078
29999,354.9849,1386.0,3007
30000,362.2704,1625.3,3011
30001,371.476,1566.2,3026
30002,343.9065,737.8,2924
30003,342.2371,1235.8,2994
30004,351.6667,1037.4,2949
30005,380.0,631.3,2997
30006,360.0,1328.1,2997
30007,358.804,1328.1,2970
30008,358.209,1287.3,3082
30009,348.2587,1287.3,2991
30010,321.5768,1044.2,2992
30011,381.9876,1391.4,2991
30012,368.5847,1022.9,2988
30013,368.9922,809.5,2900
30014,407.9602,1392.4,3008
30015,397.6898,1392.4,2896
30016,427.0612,1392.4,3022
30017,207.518,1392.4,3053
30018,355.5219,1461.3,3033
30019,365.0,1920.1,3089
30020,372.093,1191.5,3029
30021,373.7542,1274.1,3042
30022,363.3333,946.2,2961
30023,359.401,1591.3,3044
30024,352.7454,712.2,2961
30025,404.9844,1095.3,2986
30026,351.6129,875.0,2952
30027,354.4093,1056.3,2990
30028,363.3333,1060.6,3035
30029,372.8522,1111.0,3059
30030,371.7728,1142.9,3026
30031,372.8522,1494.0,3057
30032,365.4546,1026.2,3014
30033,357.4958,1376.3,2980
30034,372.6591,1163.8,2939
30035,375.2809,981.8,2983
30036,344.7738,745.6,3059
30037,350.8772,1301.9,3019
30038,359.2715,1120.8,2964
30039,391.5094,1120.8,2852
30040,373.1118,1236.1,2950
30041,347.4178,1481.7,2992
30042,351.0815,1303.3,2958
30043,356.6667,1430.7,2983
30044,340.2418,1419.0,3000
30045,391.3793,1419.0,3023
30046,394.8276,864.9,3076
30047,363.7931,1268.5,3080
30048,387.2634,1268.5,3044
30049,378.7375,1268.5,2974
30050,384.3594,1268.5,3005
30051,360.4651,910.6,3020
30052,347.6821,1092.3,2980
30053,355.9602,1120.8,2992
30054,363.1841,1176.8,2984
30055,378.7375,2722.0,3184
30057,378.5124,1316.1,3042
30058,385.5025,498.5,2890
30059,359.736,917.7,2909
30060,359.7359,917.7,2845
30061,407.2848,917.7,3076
30062,397.351,1073.4,3009
30063,358.2417,1068.2,2998
30064,347.8939,985.8,3057
30065,354.9849,1297.7,2985
30066,353.3333,1192.8,2931
30067,356.7753,1204.5,2938
30068,368.1507,1485.8,3009
30069,353.9519,1445.9,2994
30070,358.0034,1144.7,3005
30071,343.2836,1060.9,3013
30073,342.9002,608.3,2880
30074,358.3333,906.5,2947
30075,367.1096,1385.4,3062
30076,358.804,1117.0,2981
30077,355.0,1200.2,2982
30078,365.5394,1128.4,3027
30079,354.7351,1122.6,2954
30080,352.7454,1303.3,3012
30081,358.6776,1475.8,2991
30082,371.2871,1430.3,3010
30083,350.4132,1757.2,3027
30084,383.855,1286.3,2988
30085,371.2871,1310.4,3053
30086,401.9048,810.5,2986
30087,362.5378,882.2,2923
30088,352.657,1199.1,2974
30089,370.6176,1624.2,2998
30090,346.1538,1560.7,2959
30091,340.0,889.1,2885
30092,367.2788,1372.7,2992
30093,355.3054,1372.7,2866
30094,366.5008,1465.7,3064
30095,366.0565,1050.1,2969
30096,374.376,1529.2,3125
30097,347.1761,1292.8,3026
30098,379.7678,1012.2,3092
30099,377.4834,1509.9,3151
30100,366.0565,1509.9,3008
30101,375.4448,1509.9,3021
30102,395.6386,1509.9,2899
30103,389.439,1282.9,2976
30104,363.0363,1462.5,2988
30105,412.3711,1367.1,3023
30106,355.6942,1160.1,3004
30107,360.7085,1281.3,2991
30108,357.6159,1078.2,2990
30109,373.494,903.1,2967
30110,369.2308,1929.1,3064
30111,350.5843,1528.3,2967
30112,377.2955,1208.4,3049
30113,331.6667,1144.5,2907
30114,331.6667,939.3,2869
30115,335.0,1066.0,2907
30116,367.3077,1038.6,2917
30117,378.7167,1451.4,2981
30118,358.9315,1628.8,3006
30119,348.8746,1264.2,2988
30120,351.0815,1175.4,3032
30121,349.4176,1168.1,3028
30122,358.0034,806.7,2960
30123,354.5454,869.9,2905
30124,352.5741,1288.2,2936
30125,389.6552,1085.6,2996
30126,364.8881,1208.2,2898
30127,396.0066,620.5,3067
30128,362.7288,864.2,2936
30129,352.1595,1076.2,2932
30130,381.3747,1589.8,3055
30132,417.4455,1143.8,2966
30133,360.6811,999.0,2962
30134,360.2941,1309.0,2938
30135,354.9849,987.8,2921
30136,361.8012,795.6,2867
30137,373.5537,1072.1,2871
30138,373.3552,813.6,2950
30139,372.9373,1392.1,2978
30140,422.4,1559.3,3049
30141,386.9347,552.4,2908
