HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Sample ID	Application	Job ID	End Time	MgO (%)	Al2O3 (%)	SiO2 (%)	P2O5 (%)	S (%)	CaO (%)	TiO2 (%)	Cr2O3 (%)	MnO (%)	FeO (%)	Sum (%)	V-Ratio	B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
30374,11.76,3.95,5.82,0.257,0.067,20.47,0.32,0.709,4.43,50.15,97.93,3.52,2.09,,3360.0,2419.2,11818.270639960918,4148.803908158279,514.8286272594039
30376,9.8,3.63,6.1,0.263,0.065,21.46,0.322,0.846,4.94,49.78,97.21,3.52,2.21,,3720.0,2678.4,12480.894687791239,4349.092562907735,254.37767940354138
30383,5.67,3.51,5.55,0.244,0.087,19.4,0.375,0.733,4.59,54.05,94.21,3.49,2.14,,3360.0,2419.2,12470.103092783505,4718.063505154639,-167.94515463917526
30394,10.78,6.26,10.94,0.521,0.065,32.7,0.622,2.107,6.82,26.61,97.43,2.99,1.9,,3687.3599999999997,2654.8992,8118.957798165136,1512.3182690642197,-85.02634935779838
30396,15.04,7.12,10.68,0.452,0.059,31.77,0.633,1.979,7.27,25.94,100.96,2.97,1.78,,3736.3199999999997,2690.1503999999995,8467.580736543909,1537.5433101416431,300.5241427762037
30402,8.97,4.55,8.48,0.395,0.118,24.3,0.41,1.034,7.22,43.1,98.58,2.87,1.87,,3655.68,2632.0896,10831.644444444444,3267.907128888888,19.598506666666708
30403,9.88,4.54,8.45,0.37,0.137,23.24,0.388,1.164,7.54,43.05,98.76,2.75,1.79,,3174.72,2285.7983999999997,9835.621342512908,2963.9644915662648,145.00938864027546
30412,9.25,4.74,8.22,0.39,0.106,26.01,0.437,1.21,6.71,41.2,98.28,3.16,2.01,,3412.7999999999997,2457.216,9447.19723183391,2724.5716816608997,-14.884256055363267
30413,8.68,4.61,7.9,0.345,0.058,24.6,0.394,1.237,5.36,44.43,97.61,3.12,1.97,,3590.4,2585.088,10508.487804878048,3268.2447921951216,-22.863258536585363
30425,8.7,5.47,9.82,0.377,0.051,27.86,0.505,1.366,6.79,37.84,98.78,2.84,1.82,,3650.8799999999997,2628.6335999999997,9435.152907394111,2499.1833021105517,-129.89169705671236
30427,8.22,5.39,8.88,0.397,0.059,26.64,0.528,1.534,6.78,38.01,96.43,3.0,1.87,,3205.44,2307.9168,8663.35135135135,2305.0578940540536,-122.62251891891901
30434,8.9,5.6,8.75,0.382,0.08,27.99,0.498,1.827,8.19,34.8,97.03,3.2,1.95,,3804.48,2739.2255999999998,9786.443729903536,2383.977692604501,-119.75650803858514
30437,7.86,4.72,7.63,0.321,0.097,24.11,0.367,1.28,6.44,43.81,96.63,3.16,1.95,,3683.52,2652.1344,11000.142679386146,3373.41375548735,-94.63878540024882
30438,6.88,4.05,7.37,0.252,0.065,19.34,0.349,0.896,5.45,53.16,97.81,2.62,1.69,,3885.12,2797.2864,14463.735263702172,5382.245166328852,-16.645013857290564
30443,14.1,4.72,7.83,0.384,0.095,29.33,0.37,0.828,3.88,35.06,96.59,3.75,2.34,,3360.0,2419.2,8248.210023866348,2024.2757040572792,287.99761336515485
30448,9.54,4.71,7.95,0.345,0.047,25.75,0.426,1.912,5.95,40.52,97.15,3.24,2.03,,3617.2799999999997,2604.4415999999997,10114.33631067961,2868.8303511611643,22.907684038834645
30452,9.71,5.0,7.94,0.377,0.099,23.28,0.366,0.809,6.18,47.07,100.83,2.93,1.8,,3885.12,2797.2864,12015.835051546392,3959.0974911340204,154.9875835051546
30456,11.65,5.3,9.49,0.415,0.095,35.59,0.427,0.658,5.73,26.85,96.2,3.75,2.41,,2808.96,2022.4512,5682.6389435234605,1068.0519894352344,-69.47256307951682
30466,9.23,5.3,8.05,0.38,0.058,29.3,0.438,1.314,5.98,36.77,96.81,3.64,2.2,,3691.2,2657.6639999999998,9070.525597269625,2334.662583481229,-124.04048737201356
30467,10.96,6.79,10.6,0.439,0.048,34.62,0.507,1.8,7.62,23.99,97.37,3.27,1.99,,3733.44,2688.0768,7764.5199306759105,1303.8958319584056,-121.2586155979202
30469,12.03,5.78,8.76,0.406,0.05,27.31,0.425,1.62,5.8,36.1,98.28,3.12,1.88,,3717.12,2676.3264,9799.803734895642,2476.4104038081286,210.91638930794556
30473,9.65,4.3,8.32,0.353,0.045,25.51,0.377,1.119,6.18,40.56,96.4,3.07,2.02,,3615.3599999999997,2603.0591999999997,10204.073696589572,2897.140603935711,43.19311172089374
30478,7.43,5.8,11.92,0.42,0.045,31.36,0.504,1.414,7.64,28.82,95.35,2.63,1.77,,3538.56,2547.7632,8124.244897959184,1638.9851657142856,-317.8686040816327
30481,7.29,4.13,8.03,0.29,0.089,19.85,0.359,1.31,8.6,49.3,99.25,2.47,1.63,,3837.12,2762.7264,13918.017128463476,4803.107711032745,15.37344866498745
30487,8.14,4.45,7.51,0.314,0.081,22.71,0.372,1.04,6.42,45.49,96.53,3.03,1.9,,2935.68,2113.6895999999997,9307.30779392338,2963.7260208190223,-6.885145574636795
30493,9.46,6.08,9.75,0.433,0.085,29.43,0.435,1.437,6.58,34.84,98.52,3.02,1.86,,3752.64,2701.9008,9180.770642201835,2239.0063442201836,-108.74909724770646
30496,15.28,5.98,11.29,0.475,0.081,36.89,0.445,1.124,5.9,22.73,100.19,3.27,2.14,,3360.0,2419.2,6557.874762808348,1043.4234535104363,127.0432637571156
30499,10.8,5.04,10.28,0.353,0.046,25.67,0.442,0.913,6.95,38.11,98.59,2.5,1.68,,3873.6,2788.9919999999997,10864.791585508372,2898.400451266068,164.64749123490424
30502,9.54,6.08,12.98,0.438,0.058,31.97,0.557,0.819,7.51,27.35,97.29,2.46,1.68,,2912.64,2097.1007999999997,6559.58961526431,1255.8334318423522,-132.71515070378496
30506,9.59,5.41,11.72,0.35,0.049,27.88,0.442,1.329,8.63,32.36,97.74,2.38,1.63,,3624.96,2609.9712,9361.446197991392,2120.55479276901,-46.237309612625495
30510,8.2,4.21,7.81,0.309,0.092,22.59,0.366,1.01,6.53,45.56,96.68,2.89,1.88,,3360.0,2419.2,10709.163346613546,3415.3663745019917,3.151394422310659
30515,8.01,4.26,7.96,0.316,0.097,22.67,0.367,1.017,6.54,45.65,96.87,2.85,1.86,,3089.2799999999997,2224.2816,9811.564181737978,3135.2853342743706,-18.59370904278785
30517,10.78,4.98,9.55,0.432,0.08,30.33,0.43,0.775,6.6,33.92,97.88,3.17,2.09,,3629.7599999999998,2613.4271999999996,8616.640949554896,2045.9352270623142,-16.376105637982278
30523,10.27,5.06,9.76,0.354,0.04,27.2,0.454,0.997,7.74,34.68,96.56,2.79,1.84,,3641.2799999999997,2621.7216,9638.682352941176,2339.8865279999995,41.642677647058804
30526,10.19,5.17,11.04,0.342,0.036,26.34,0.351,0.812,8.2,33.47,95.96,2.39,1.62,,3445.44,2480.7168,9418.059225512528,2206.5570959453303,62.45023507972655
30529,10.1,5.05,11.55,0.337,0.036,26.15,0.392,0.777,8.23,36.22,98.84,2.26,1.58,,3584.64,2580.9408,9869.754493307839,2502.377554233269,63.34520382409164
30531,8.76,5.29,10.95,0.371,0.045,28.64,0.466,1.129,8.13,32.21,96.0,2.62,1.76,,3600.96,2592.6911999999998,9052.692737430167,2041.1106315083796,-144.73411620111744
30537,8.83,5.22,10.55,0.332,0.044,25.91,0.488,1.415,8.17,33.84,94.78,2.46,1.64,,3487.68,2511.1295999999998,9691.739096873793,2295.779157267464,-52.469437746044036
30547,11.99,4.55,10.69,0.475,0.102,37.39,0.451,1.157,6.34,25.01,98.14,3.5,2.45,,3103.68,2234.6495999999997,5976.596951056431,1046.3228282214493,-91.65602556833392
30549,9.53,3.9,7.63,0.396,0.044,26.77,0.387,0.709,5.78,42.8,97.95,3.51,2.32,,3730.56,2686.0031999999997,10033.631677250653,3006.076050504295,-15.294901158012863
30554,10.55,5.42,9.98,0.457,0.059,30.46,0.525,1.241,6.35,34.9,99.95,3.05,1.98,,3476.16,2502.8352,8216.793171372292,2007.3625717662505,-38.378320420223076
30555,11.04,5.48,10.01,0.424,0.061,30.28,0.517,1.249,6.3,34.9,100.25,3.02,1.95,,3480.96,2506.2912,8277.051519154558,2022.0836861294583,7.286487714663167
30561,10.96,5.46,9.1,0.354,0.049,27.44,0.464,1.396,7.64,34.33,97.18,3.01,1.88,,3841.92,2766.1824,10080.839650145772,2422.52657632653,104.36002565597664
30563,9.39,4.74,7.75,0.324,0.049,23.52,0.352,1.294,6.75,43.93,98.1,3.04,1.88,,3601.92,2593.3824,11026.285714285714,3390.69312,97.36822857142874
30564,9.68,6.11,8.67,0.341,0.042,26.07,0.45,1.305,6.88,37.46,97.01,3.01,1.76,,3622.08,2607.8976,10003.443037974683,2623.1028334177213,25.083286075949218
30571,8.32,4.89,8.26,0.323,0.078,24.55,0.379,1.082,6.86,41.13,95.88,2.97,1.87,,3612.48,2600.9856,10594.646028513238,3050.304538069246,-59.275450427698615
30575,9.85,5.41,9.26,0.368,0.055,25.93,0.416,1.585,7.53,38.41,98.81,2.8,1.77,,3512.64,2529.1007999999997,9753.570381797146,2622.4424685537983,45.9766826070188
30588,7.51,3.71,8.13,0.298,0.041,23.45,0.423,1.557,6.62,42.71,94.46,2.88,1.98,,3578.8799999999997,2576.7935999999995,10988.458848614071,3285.219541970149,-106.76674046908329
30594,8.63,3.56,7.68,0.297,0.034,24.3,0.375,0.785,5.22,48.05,98.94,3.16,2.16,,3541.44,2549.8368,10493.155555555555,3529.3728711111103,-16.690675555555572
30600,8.72,4.83,9.6,0.356,0.055,28.68,0.466,1.24,6.17,37.08,97.19,2.99,1.99,,3487.68,2511.1295999999998,8755.6820083682,2272.6248220920497,-144.75452887029303
30602,8.14,5.32,8.7,0.306,0.051,25.68,0.468,1.355,6.58,40.75,97.35,2.95,1.83,,3551.04,2556.7488,9956.18691588785,2840.002317757009,-114.3163850467289
30606,9.46,6.25,11.49,0.451,0.086,35.62,0.583,2.349,7.49,21.32,95.1,3.1,2.01,,3095.04,2228.4287999999997,6256.116788321167,933.6628694890509,-214.17135182481752
30609,10.9,6.73,12.19,0.475,0.094,36.84,0.61,2.421,7.53,20.07,97.85,3.02,1.95,,3568.3199999999997,2569.1903999999995,6973.915309446252,979.7653618241038,-169.09323127035861
30630,7.59,5.24,9.4,0.41,0.053,29.53,0.478,2.735,6.71,34.61,96.76,3.14,2.02,,3623.04,2608.5888,8833.690484253302,2140.138193620048,-273.0228922451744
30634,8.55,5.68,10.44,0.491,0.094,32.95,0.469,1.346,5.34,29.17,94.54,3.16,2.04,,3360.0,2419.2,7342.033383915022,1499.1697966616082,-247.25614567526566
30640,8.34,5.04,9.48,0.35,0.044,24.77,0.402,1.315,6.49,41.3,97.54,2.61,1.71,,3334.08,2400.5375999999997,9691.31045619701,2801.757852886555,-59.99470795316927
30645,11.4,4.51,8.59,0.304,0.052,24.02,0.414,1.25,7.49,37.15,95.18,2.8,1.83,,3523.2,2536.7039999999997,10560.799333888426,2746.3358667776847,286.43112406328055
30649,6.63,3.71,6.09,0.203,0.079,17.37,0.324,0.913,6.87,55.13,97.31,2.85,1.77,,3533.7599999999998,2544.3071999999997,14647.709844559582,5652.697706113988,50.89316269430026
30654,7.45,3.7,8.02,0.31,0.048,24.66,0.375,2.533,6.34,44.61,98.04,3.07,2.1,,3812.16,2744.7551999999996,11130.394160583939,3475.6881845255466,-163.53563503649661
30656,8.57,3.6,8.18,0.351,0.047,25.09,0.358,3.157,6.52,42.29,98.17,3.07,2.13,,3731.52,2686.6944,10708.22797927461,3169.956728704663,-54.0548621761659
