HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
31042,22.97,2.99,8.02,0.675,2.277,25.8,0.309,2.423,4.22,43.06,112.74,3.22,2.34,0.0,0.0,0.0,0.0,0.0
31046,21.41,2.53,6.98,0.648,2.74,24.96,0.346,2.871,5.42,45.33,113.25,3.58,2.62,3898.56,2806.9631999999997,11245.846153846152,3568.4194430769226,1392.4856615384615
31047,21.34,2.52,7.78,0.699,3.082,29.63,0.358,2.353,6.01,38.04,111.81,3.81,2.88,3648.96,2627.2512,8866.861964225447,2361.068003833952,941.9383431657104
31052,20.06,2.16,8.95,0.738,2.789,32.52,0.373,2.319,6.38,34.79,111.08,3.63,2.93,3635.52,2617.5744,8049.121771217711,1960.202624944649,667.9038273062729
31060,24.46,2.11,10.1,0.905,2.077,37.42,0.341,2.199,5.72,28.65,113.99,3.7,3.06,3502.08,2521.4975999999997,6738.368786745054,1351.3798601817205,736.2050052378404
31065,11.29,11.24,4.3,0.523,0.092,47.52,0.209,0.686,2.5,19.94,98.29,11.05,3.06,3610.56,2599.6032,5470.545454545454,763.5787345454545,-322.6254181818183
31068,10.88,4.86,10.38,0.436,0.059,28.21,0.368,1.448,7.26,37.64,101.55,2.72,1.85,3507.8399999999997,2525.6447999999996,8953.012406947888,2358.9397089826293,60.587749875930285
31069,8.65,4.63,9.74,0.385,0.05,24.54,0.347,1.331,7.14,45.18,101.98,2.52,1.71,3544.3199999999997,2551.9103999999998,10398.982885085574,3288.7823272371634,-23.487980440097772
31071,8.78,4.18,9.02,0.44,0.089,27.87,0.348,1.088,6.71,40.54,99.05,3.09,2.11,3546.24,2553.2927999999997,9161.438105489773,2599.8329055758877,-119.12573433799798
31075,7.51,4.44,7.21,0.366,0.083,25.25,0.464,1.673,6.85,41.08,94.93,3.5,2.17,3464.64,2494.5407999999998,9879.369504950493,2840.9114948435636,-160.30935017821798
31084,7.74,4.68,7.97,0.348,0.06,22.06,0.291,1.361,5.05,51.0,100.57,2.77,1.74,3360.0,2419.2,10966.455122393472,3915.0244786944695,-26.196373526745333
31088,9.35,3.99,8.41,0.368,0.052,25.35,0.38,1.513,6.64,42.15,98.22,3.01,2.04,3699.8399999999997,2663.8848,10508.421301775146,3100.5097050887566,19.037391715976128
31093,9.64,5.3,8.44,0.399,0.058,25.19,0.438,1.603,6.2,44.15,101.41,2.99,1.83,3561.6,2564.352,10180.039698292972,3146.141268757443,53.85582691544255
31110,8.62,5.74,10.97,0.449,0.071,30.85,0.501,1.253,7.22,33.03,98.7,2.81,1.85,3629.7599999999998,2613.4271999999996,8471.400972447325,1958.6726188395462,-215.0152361750405
31113,8.35,5.67,10.61,0.441,0.065,30.84,0.481,1.235,7.19,33.04,97.92,2.91,1.89,3528.96,2540.8512,8238.817120622569,1905.4736236575875,-231.05877042801558
31119,9.54,5.3,11.47,0.426,0.062,29.18,0.446,2.664,7.46,32.54,99.08,2.54,1.74,3759.3599999999997,2706.7391999999995,9276.008224811512,2112.889153447566,-94.06881535298191
31123,8.59,4.82,9.68,0.378,0.072,26.29,0.419,1.895,6.23,38.93,97.3,2.72,1.81,3689.2799999999997,2656.2816,10103.771776340815,2753.378846770635,-92.83600441232397
31129,11.07,5.68,12.57,0.487,0.066,32.47,0.556,1.155,7.29,27.76,99.1,2.58,1.78,3584.64,2580.9408,7948.69356328919,1544.5901332183555,-53.57962254388656
31131,10.63,5.6,11.4,0.479,0.078,32.61,0.542,1.442,7.4,28.44,98.63,2.86,1.92,3319.68,2390.1695999999997,7329.5602575896955,1459.1688560809564,-85.36774461821528
31142,7.9,5.18,8.8,0.398,0.055,26.42,0.525,1.312,5.54,40.81,96.95,3.0,1.89,3592.3199999999997,2586.4703999999997,9789.8198334595,2796.6578318243755,-162.10423315669948
31148,7.9,3.97,7.08,0.348,0.043,21.78,0.366,0.779,5.54,51.67,99.48,3.08,1.97,3563.52,2565.7344,11780.231404958675,4260.791896859503,2.6382809917353143
31152,10.1,5.35,10.1,0.409,0.047,26.54,0.423,2.544,6.47,36.91,98.9,2.63,1.72,3605.7599999999998,2596.1472,9782.016578749059,2527.3796234513943,48.983674453654885
31153,9.54,5.77,11.08,0.406,0.062,27.85,0.475,1.818,6.19,34.95,98.14,2.51,1.65,3651.8399999999997,2629.3248,9441.022621184919,2309.7461842728903,-50.326441938958965
31156,9.08,5.93,10.92,0.471,0.094,30.03,0.592,1.33,6.49,31.34,96.27,2.75,1.78,3627.8399999999997,2612.0447999999997,8698.11788211788,1908.1931009790205,-154.96089630369647
31160,10.68,6.83,9.86,0.459,0.067,30.67,0.529,1.539,6.62,34.59,101.84,3.11,1.84,3751.68,2701.2095999999997,8807.334854907074,2132.51998841865,-36.37663749592457
31166,11.14,5.28,8.72,0.437,0.103,25.74,0.399,1.177,5.85,42.38,101.23,2.95,1.84,3360.0,2419.2,9398.601398601399,2788.1890909090907,172.0041958041959
31169,10.1,4.79,7.55,0.376,0.09,24.76,0.385,1.136,5.58,41.05,95.82,3.28,2.01,2948.16,2122.6751999999997,8573.001615508883,2463.4520142164774,98.12316316639715
31174,9.99,4.52,7.05,0.39,0.094,25.1,0.466,1.204,5.93,46.19,100.95,3.56,2.17,3652.7999999999997,2630.0159999999996,10478.15139442231,3387.900690358565,95.51732430278867
31179,8.53,4.95,7.32,0.402,0.117,25.52,0.461,0.831,5.65,44.23,98.0,3.49,2.08,3673.92,2645.2224,10365.291536050157,3209.197912476489,-72.59063197492173
31183,8.87,4.83,7.36,0.388,0.117,25.42,0.449,0.839,5.65,44.05,97.97,3.45,2.09,3047.04,2193.8687999999997,8630.483084185678,2661.2094590086535,-27.976150432730492
31186,11.08,4.79,9.5,0.376,0.052,28.75,0.449,0.818,5.92,35.63,97.37,3.03,2.01,3435.8399999999997,2473.8048,8604.53843478261,2146.0579310191306,58.63285857391304
31190,10.5,4.79,10.42,0.396,0.054,28.12,0.42,1.014,7.35,35.18,98.23,2.7,1.85,3576.96,2575.4112,9158.645803698435,2255.4081156187767,30.157809388335636
