HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio,EAF_Lime,Lime_Yield,CaO_Provided_Lbs,Slag_Mass_Lbs,Fe_Lbs_Loss_in_Slag,MgO_Lbs_Refr_Loss
29970,8.88,5.76,8.74,0.365,0.059,28.37,0.579,1.472,7.45,34.72,96.4,3.25,1.96,3870,3715.2,2674.944,9428.776876982727,2291.569932181882,-130.2246133239338
29984,10.57,4.15,7.57,0.351,0.082,28.34,0.483,1.123,7.13,35.98,95.79,3.74,2.42,3916,3759.3599999999997,2706.7391999999995,9550.949894142554,2405.502240338743,30.535403810867933
29988,9.73,5.14,8.29,0.387,0.082,27.39,0.498,1.622,7.49,35.72,96.35,3.31,2.04,3903,3746.8799999999997,2697.7535999999996,9849.410733844466,2462.74665989047,-17.402335596933426
29997,10.06,4.2,9.48,0.425,0.149,33.13,0.416,0.752,5.71,32.71,97.03,3.5,2.42,3718,3569.2799999999997,2569.8815999999997,7756.962269846059,1776.111650926652,-149.14959565348636
29999,7.43,3.43,6.84,0.287,0.071,22.29,0.327,0.729,5.38,50.53,97.32,3.26,2.17,3872,3717.12,2676.3264,12006.847913862719,4246.942175612382,-75.89120000000014
30002,8.44,3.2,6.72,0.306,0.055,23.36,0.347,0.815,5.22,48.56,97.03,3.48,2.36,3854,3699.8399999999997,2663.8848,11403.616438356163,3876.3172997260267,-1.034772602739963
30018,11.66,6.29,12.27,0.462,0.133,39.44,0.67,1.342,7.15,16.02,95.43,3.22,2.13,3913,3756.48,2704.6656,6857.67139959432,769.019270750507,-178.64551480730233
30021,8.82,4.61,9.8,0.319,0.057,27.0,0.437,1.77,7.66,37.66,98.13,2.75,1.87,2778,2666.88,1920.1536,7111.68,1874.7810815999999,-67.24982399999999
30026,8.89,5.26,8.61,0.351,0.083,26.9,0.435,1.385,7.16,37.07,96.14,3.13,1.94,3895,3739.2,2692.2239999999997,10008.267657992565,2597.045374572491,-84.01500520446098
30031,10.21,5.27,8.95,0.425,0.069,28.59,0.482,1.606,6.83,35.89,98.31,3.2,2.01,3884,3728.64,2684.6207999999997,9390.069254984259,2359.067098929695,-12.27392906610703
30034,10.41,5.37,9.04,0.409,0.062,29.14,0.5,1.611,6.99,34.93,98.46,3.22,2.02,3752,3601.92,2593.3824,8899.733699382292,2176.073886835964,-11.537721894303445
30036,10.07,5.77,12.37,0.373,0.062,29.34,0.616,1.311,8.87,27.71,96.5,2.37,1.62,3851,3696.96,2661.8112,9072.294478527609,1759.7529600000003,-49.16994601226986
30041,7.67,4.13,8.77,0.328,0.058,24.32,0.465,0.861,6.49,45.39,98.48,2.77,1.89,3920,3763.2,2709.504,11141.052631578947,3539.8466526315788,-125.48126315789477
30044,8.6,4.29,9.9,0.388,0.067,29.53,0.635,0.668,5.89,37.44,97.41,2.98,2.08,3908,3751.68,2701.2095999999997,9147.340331865898,2397.334954175414,-190.32873145953283
30047,9.64,4.53,9.33,0.392,0.125,31.34,0.535,0.915,6.19,34.25,97.24,3.36,2.26,3647,3501.12,2520.8064,8043.415443522655,1928.4088525845564,-136.36475124441608
30052,8.9,5.01,8.7,0.361,0.072,26.74,0.395,1.4,5.34,41.66,98.57,3.07,1.95,3888,3732.48,2687.3856,10050.058339566194,2930.798012984293,-77.54480777860863
30054,9.2,5.44,9.16,0.391,0.079,28.21,0.376,1.44,5.06,37.04,96.4,3.08,1.93,3487,3347.52,2410.2144,8543.829847571782,2215.2442028784117,-85.71765402339611
