HeatNo,MgO (%),Al2O3 (%),SiO2 (%),P2O5 (%),S (%),CaO (%),TiO2 (%),Cr2O3 (%),MnO (%),FeO (%),Sum (%),V-Ratio,B3-Ratio
29970,8.88,5.76,8.74,0.365,0.059,28.37,0.579,1.472,7.45,34.72,96.4,3.25,1.96
29984,10.57,4.15,7.57,0.351,0.082,28.34,0.483,1.123,7.13,35.98,95.79,3.74,2.42
29988,9.73,5.14,8.29,0.387,0.082,27.39,0.498,1.622,7.49,35.72,96.35,3.31,2.04
29997,10.06,4.2,9.48,0.425,0.149,33.13,0.416,0.752,5.71,32.71,97.03,3.5,2.42
29999,7.43,3.43,6.84,0.287,0.071,22.29,0.327,0.729,5.38,50.53,97.32,3.26,2.17
30002,8.44,3.2,6.72,0.306,0.055,23.36,0.347,0.815,5.22,48.56,97.03,3.48,2.36
30018,11.66,6.29,12.27,0.462,0.133,39.44,0.67,1.342,7.15,16.02,95.43,3.22,2.13
30021,8.82,4.61,9.8,0.319,0.057,27.0,0.437,1.77,7.66,37.66,98.13,2.75,1.87
30026,8.89,5.26,8.61,0.351,0.083,26.9,0.435,1.385,7.16,37.07,96.14,3.13,1.94
30031,10.21,5.27,8.95,0.425,0.069,28.59,0.482,1.606,6.83,35.89,98.31,3.2,2.01
30034,10.41,5.37,9.04,0.409,0.062,29.14,0.5,1.611,6.99,34.93,98.46,3.22,2.02
30036,10.07,5.77,12.37,0.373,0.062,29.34,0.616,1.311,8.87,27.71,96.5,2.37,1.62
30041,7.67,4.13,8.77,0.328,0.058,24.32,0.465,0.861,6.49,45.39,98.48,2.77,1.89
30044,8.6,4.29,9.9,0.388,0.067,29.53,0.635,0.668,5.89,37.44,97.41,2.98,2.08
30047,9.64,4.53,9.33,0.392,0.125,31.34,0.535,0.915,6.19,34.25,97.24,3.36,2.26
30052,8.9,5.01,8.7,0.361,0.072,26.74,0.395,1.4,5.34,41.66,98.57,3.07,1.95
30054,9.2,5.44,9.16,0.391,0.079,28.21,0.376,1.44,5.06,37.04,96.4,3.08,1.93
30062,10.93,4.15,7.23,0.325,0.09,25.31,0.537,0.755,6.08,43.38,98.78,3.5,2.23
30065,10.36,4.11,7.59,0.325,0.059,25.08,0.459,0.83,6.08,44.2,99.1,3.3,2.14
30068,9.21,3.63,6.82,0.317,0.044,24.82,0.346,0.764,5.18,45.1,96.23,3.64,2.38
30072,12.04,4.92,9.11,0.418,0.082,33.65,0.412,1.377,6.37,29.13,97.51,3.69,2.4
30075,9.87,4.84,7.75,0.4,0.065,29.24,0.443,1.331,6.12,35.63,95.69,3.77,2.32
30080,10.05,4.95,7.68,0.4,0.066,28.98,0.431,1.331,6.08,35.18,95.16,3.77,2.29
30084,10.02,4.0,6.32,0.33,0.088,26.41,0.456,0.813,5.84,42.07,96.34,4.18,2.56
30087,9.02,3.47,5.9,0.262,0.053,21.15,0.317,0.698,4.53,54.22,99.62,3.58,2.26
30090,9.6,3.19,6.57,0.339,0.062,25.8,0.421,0.61,5.01,46.84,98.44,3.93,2.64
30094,9.78,4.69,10.09,0.431,0.08,32.43,0.576,1.648,7.64,28.46,95.82,3.21,2.19
30101,8.59,5.36,11.34,0.463,0.087,35.18,0.544,1.195,6.66,26.6,96.02,3.1,2.11
30102,8.26,5.08,8.18,0.344,0.096,25.69,0.694,1.025,6.57,41.42,97.36,3.14,1.94
30113,7.57,3.42,7.03,0.268,0.048,21.35,0.424,0.661,5.7,52.15,98.63,3.04,2.04
30114,8.52,3.43,7.53,0.303,0.031,23.59,0.497,1.039,5.52,49.03,99.49,3.13,2.15
30115,11.0,3.16,6.6,0.325,0.036,26.19,0.377,0.776,5.32,45.24,99.03,3.97,2.69
30116,9.45,2.8,5.29,0.266,0.028,21.72,0.341,0.729,4.59,53.66,98.86,4.11,2.68
30117,8.6,2.96,6.39,0.268,0.042,20.88,0.366,0.694,5.22,52.79,98.21,3.27,2.23
30125,7.34,4.11,8.15,0.346,0.062,26.52,0.435,0.918,5.31,43.17,96.36,3.25,2.16
30132,10.96,4.49,8.59,0.394,0.091,29.25,0.409,0.939,5.38,37.57,98.07,3.4,2.24
30136,8.94,3.95,6.36,0.319,0.088,23.37,0.355,0.906,5.45,48.72,98.46,3.67,2.26
30138,9.98,4.0,9.95,0.347,0.116,28.56,0.366,1.332,7.88,34.05,96.58,2.87,2.05
30143,8.88,3.65,7.76,0.31,0.129,25.34,0.403,1.369,5.47,44.16,97.47,3.27,2.22
30145,9.23,3.25,5.84,0.267,0.106,20.06,0.352,0.93,5.19,51.86,97.09,3.44,2.21
30149,8.24,3.41,5.9,0.254,0.116,18.75,0.395,1.278,5.41,54.42,98.17,3.18,2.01
30154,8.57,4.04,7.09,0.28,0.055,23.07,0.369,1.174,5.62,47.7,97.98,3.25,2.07
30198,9.51,4.23,7.46,0.304,0.05,21.24,0.334,1.564,4.88,49.81,99.38,2.85,1.82
