HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10002,60.054,53.2,88.586938422,50780,15894,1057,35,845.5723182469111,1972,8,North,Team 1    ,A100BPF   ,3095.0,365,139,0.0,0.0,0.0,0.0,0.0,0.0,15862,63129,21367,2370,0,0,0.0,0.0,0.0,0.0,0.0,2831.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0,0.0,0.0,0.0,0.0,1248.0,4074.0,0.0,0.0,0.0,0.0,2882.0,4678.0,3067,1110.80000,0.05800,0.44700,0.01700,0.00700,0.00400,0.08900,0.05300,0.14500,0.14300,0.04700,0.01000,0.00010,0.00200,0.00800,0.51800,0.01700,0.00700,0.00300,0.09000,0.05300,0.14600,0.14200,0.04600,0.00800,0.00010,0.00200,0.00800
10003,64.3725,54.1,84.0420987222,51451,15179,1127,35,799.2698745582352,1977,1,South,Team 2    ,A100BPF   ,3042.0,368,4022,0.0,0.0,0.0,0.0,0.0,0.0,16515,84341,12656,2273,0,0,0.0,0.0,0.0,0.0,0.0,3578.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,0.0,0.0,0.0,0.0,1763.0,4070.0,0.0,0.0,0.0,0.0,2096.0,0.0,2992,1325.70000,0.04100,0.31900,0.01300,0.00500,0.00300,0.04600,0.05900,0.11500,0.09300,0.05100,0.00500,0.00010,0.00500,0.00600,0.50000,0.01300,0.00600,0.00400,0.04600,0.06000,0.11400,0.12500,0.05100,0.00400,0.00010,0.00400,0.00600
10004,60.3555,53.4,88.4757809975,50286,15534,969,35,833.1635062256132,2004,9,Middle,Team 2    ,A100BPF   ,3117.0,507,3776,0.0,0.0,0.0,0.0,0.0,0.0,15855,77785,12165,2139,0,0,0.0,0.0,0.0,0.0,0.0,3256.0,0.0,0.0,0.0,0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.0,0.0,0.0,0.0,0.0,1210.0,4787.0,0.0,0.0,0.0,0.0,2260.0,0.0,2974,1145.90000,0.04700,0.43000,0.01300,0.00700,0.00200,0.08200,0.04800,0.11600,0.13800,0.05100,0.00500,0.00010,0.00200,0.00600,0.47900,0.01300,0.00700,0.00200,0.08200,0.04700,0.11600,0.13400,0.05000,0.00500,0.00010,0.00200,0.00600
10005,60.025,53.5,89.1295293627,41471,14288,764,35,690.8954602249063,1991,42,North,Team 2    ,A100BPF   ,3041.0,387,3196,0.0,0.0,0.0,0.0,0.0,0.0,16477,77625,12007,1963,0,0,0.0,0.0,0.0,0.0,0.0,2938.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,1277.0,0.0,0.0,0.0,0.0,1340.0,4424.0,0.0,0.0,0.0,0.0,1999.0,0.0,3045,1238.20000,0.06000,0.42500,0.01300,0.00700,0.00060,0.08100,0.04600,0.10400,0.15700,0.04800,0.00500,0.00010,0.00086,0.00600,0.49600,0.01300,0.00600,0.00100,0.08000,0.04600,0.10700,0.15000,0.04700,0.00300,0.00010,0.00099,0.00600
10006,60.0105,53.9,89.8176152506,47530,16092,983,28,792.0280617558594,1913,62,South,Team 2    ,A100BPF   ,,320,3733,0.0,0.0,0.0,0.0,0.0,0.0,16178,76831,11988,2182,0,0,0.0,0.0,0.0,0.0,0.0,3256.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.0,0.0,0.0,0.0,0.0,1208.0,4839.0,0.0,0.0,0.0,0.0,1773.0,0.0,2971,1065.40000,0.04900,0.45100,0.01200,0.00700,0.00600,0.06000,0.04600,0.10400,0.14000,0.05200,0.01100,0.00200,0.00300,0.00600,0.48400,0.01100,0.00600,0.00300,0.06200,0.04600,0.10200,0.13500,0.05600,0.00600,0.00010,0.00200,0.00600
10007,60.444,53.4,88.3462378399,51641,16541,863,28,854.3610614783931,2011,20,South,Team 2    ,A100BPF   ,3049.0,382,3767,0.0,0.0,0.0,0.0,0.0,0.0,16870,78114,12043,2035,0,0,0.0,0.0,0.0,0.0,0.0,3305.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,0.0,0.0,0.0,0.0,948.0,4059.0,0.0,0.0,0.0,0.0,2309.0,0.0,2894,1122.30000,0.04800,0.45400,0.01300,0.00600,0.00100,0.05200,0.04800,0.10700,0.12300,0.04300,0.00500,0.00010,0.00200,0.00600,0.45100,0.01300,0.00600,0.00100,0.05300,0.04900,0.10600,0.12100,0.04700,0.00400,0.00010,0.00200,0.00600
10008,60.033,53.5,89.117651958,54010,18001,853,28,899.6718471507337,1970,2,North,Team 2    ,A100BPF   ,3057.0,389,3736,0.0,0.0,0.0,0.0,0.0,0.0,16214,76014,12295,2495,0,0,0.0,0.0,0.0,0.0,0.0,2906.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.0,0.0,0.0,0.0,0.0,1266.0,5002.0,0.0,0.0,0.0,0.0,2392.0,0.0,3057,1693.70000,0.04200,0.45800,0.01300,0.00600,0.00300,0.05300,0.04500,0.10400,0.10100,0.04700,0.01600,0.00020,0.00300,0.00600,0.46900,0.01500,0.00600,0.00200,0.05400,0.04800,0.10600,0.12500,0.04700,0.00700,0.00010,0.00200,0.00700
10009,60.2915,53.7,89.0672814575,52243,17132,911,28,866.5068873721835,1978,10,South,Team 3    ,A100BPF   ,,302,3731,0.0,0.0,0.0,0.0,0.0,0.0,15820,74889,16743,1786,0,0,0.0,0.0,0.0,0.0,0.0,2926.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0,0.0,0.0,0.0,0.0,1146.0,3770.0,0.0,0.0,0.0,0.0,2258.0,0.0,3038,1445.00000,0.04700,0.47500,0.01400,0.00600,0.00300,0.05800,0.04500,0.12000,0.10200,0.04500,0.00800,0.00080,0.00300,0.00700,0.46500,0.01200,0.00600,0.00300,0.05800,0.04500,0.11500,0.12200,0.04600,0.00600,0.00010,0.00300,0.00700
10010,58.125,53.3,91.6989247311,50423,16012,1225,28,867.4924731182796,1980,43,North,Team 3    ,A100BPF   ,3074.0,489,3648,0.0,0.0,0.0,0.0,0.0,0.0,16574,67175,17385,1931,0,0,0.0,0.0,0.0,0.0,0.0,2959.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,0.0,0.0,0.0,0.0,1484.0,4039.0,0.0,0.0,0.0,0.0,3239.0,0.0,3003,1370.10000,0.04700,0.50900,0.01400,0.00700,0.00200,0.06400,0.04700,0.10900,0.12200,0.05500,0.00400,0.00010,0.00500,0.00700,0.49700,0.01400,0.00600,0.00100,0.06300,0.04700,0.10900,0.11400,0.05600,0.00400,0.00010,0.00400,0.00600
10011,58.1275,53.3,91.694980861,46079,14150,1164,28,792.7228936389834,1984,63,South,Team 3    ,A100BPF   ,3050.0,318,3631,0.0,0.0,0.0,0.0,0.0,0.0,16715,67709,17809,2068,0,0,0.0,0.0,0.0,0.0,0.0,3197.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0,0.0,0.0,0.0,0.0,1367.0,4087.0,0.0,0.0,0.0,0.0,2150.0,0.0,3009,1155.20000,0.05100,0.47200,0.01500,0.00700,0.00200,0.06400,0.05300,0.11800,0.11300,0.04600,0.00500,0.00053,0.00600,0.00600,0.46600,0.01300,0.00600,0.00100,0.06300,0.05200,0.12000,0.10500,0.04500,0.00200,0.00010,0.00500,0.00600
