HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30634,60.1055,48.7,81.0241991165,59717,16324,516,34,993.5363652244803,1982,21,South,Team 1    ,A100X     ,3070.0,1615,3500,0.0,0.0,0.0,0.0,0.0,0.0,0,0,48622,4455,0,0,12895.0,14751.0,0.0,0.0,0.0,0.0,9796.0,0.0,0.0,0.0,0.0,0.0,158.0,9910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15913.0,3869.0,0.0,0.0,0.0,0.0,0.0,3023.0,1509.50000,0.03900,0.18100,0.02000,0.00700,0.00038,0.08200,0.07700,0.20300,0.16800,0.07800,0.00300,0.00010,0.00300,0.00700,0.51100,0.01900,0.00700,0.00300,0.08700,0.07600,0.21000,0.17900,0.07900,0.00500,0.00010,0.00200,0.00700
30635,63.883,53.7,84.0599220449,51246,17105,801,35,802.1852449008343,2021,33,Middle,Team 1    ,A100BPF   ,3056.0,370,3500,0.0,0.0,0.0,0.0,0.0,0.0,3871,96180,0,4343,4233,0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,17685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,532.0,0.0,2984.0,1008.70000,0.05300,0.36400,0.00900,0.00600,0.00091,0.03800,0.02700,0.07700,0.12400,0.05600,0.00300,0.00010,0.00300,0.00800,0.44900,0.00900,0.00500,0.00051,0.03900,0.02600,0.07800,0.12500,0.05800,0.00500,0.00010,0.00200,0.00800
30636,63.894,54.1,84.6714871505,51727,16820,455,35,809.5752339812815,1979,6,North,Team 1    ,A100B     ,2984.0,530,3953,0.0,0.0,0.0,0.0,0.0,0.0,4956,94484,0,4244,3510,0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,838.0,0.0,2977.0,885.00000,0.05900,0.36800,0.01000,0.00500,0.00100,0.03800,0.02300,0.05900,0.10700,0.05800,0.00400,0.00010,0.00200,0.00900,0.44500,0.00900,0.00500,0.00100,0.04100,0.02300,0.06000,0.10600,0.05900,0.00400,0.00010,0.00200,0.00900
30637,60.172,53.5,88.9117862128,48964,16513,465,35,813.7339626404308,1976,59,South,Team 1    ,A100B     ,3045.0,463,3792,0.0,0.0,0.0,0.0,0.0,0.0,4758,85935,0,4304,3232,0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,19638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,1481.0,0.0,2947.0,1046.90000,0.04600,0.35700,0.00900,0.00500,0.00062,0.03100,0.02900,0.07400,0.10300,0.03700,0.00400,0.00010,0.00200,0.00800,0.43900,0.00900,0.00600,0.00200,0.03200,0.02900,0.07400,0.10400,0.03600,0.00400,0.00091,0.00200,0.00800
30638,60.067,53.6,89.2336890472,45795,15371,802,35,762.3986548354337,1732,34,North,Team 2    ,A100B     ,3026.0,421,3740,0.0,0.0,0.0,0.0,0.0,0.0,3911,88266,0,3991,3999,0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,18086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,950.0,0.0,2920.0,1070.40000,0.04200,0.36200,0.00900,0.00600,0.00100,0.02700,0.03800,0.06800,0.09200,0.03100,0.00500,0.00010,0.00300,0.01000,0.42800,0.01000,0.00500,0.00200,0.02900,0.03900,0.06900,0.09000,0.02900,0.00400,0.00010,0.00300,0.01000
30639,60.027,53.4,88.9599680143,48336,15511,791,35,805.2376430606228,2009,22,Middle,Team 2    ,A100BPF   ,3041.0,423,3769,0.0,0.0,0.0,0.0,0.0,0.0,13301,60977,22208,4060,0,0,7810.0,0.0,0.0,0.0,0.0,0.0,4222.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.0,0.0,0.0,0.0,2218.0,1069.0,2859.0,838.30000,0.04500,0.34300,0.01100,0.00600,0.00033,0.04400,0.05600,0.12300,0.10300,0.04600,0.00300,0.00010,0.00200,0.00500,0.43700,0.01100,0.00600,0.00200,0.04500,0.05600,0.12300,0.12100,0.04700,0.00500,0.00010,0.00100,0.00500
30640,60.122,53.6,89.1520574831,31869,10714,417,35,530.0721865540069,1871,7,South,Team 2    ,A100BPF   ,2969.0,678,3473,0.0,0.0,1.0,0.0,0.0,1.0,12180,62841,21645,4105,0,0,7714.0,0.0,0.0,0.0,0.0,0.0,4155.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.0,0.0,0.0,0.0,2048.0,1052.0,2898.0,995.30000,0.04300,0.33300,0.01100,0.00500,0.00300,0.03800,0.05800,0.12500,0.08200,0.05500,0.00500,0.00021,0.00100,0.00500,0.45100,0.01000,0.00600,0.00200,0.03900,0.05800,0.12600,0.12600,0.05100,0.00400,0.00010,0.00100,0.00500
30641,64.0455,53.3,83.2220842994,54470,17876,737,35,850.4891054016284,1984,35,North,Team 2    ,A100BPF   ,3046.0,774,3506,0.0,0.0,0.0,0.0,0.0,1.0,12549,71014,21338,4301,0,0,7787.0,0.0,0.0,0.0,0.0,0.0,4166.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0,0.0,0.0,0.0,1757.0,1074.0,3094.0,1328.20000,0.05300,0.39300,0.01000,0.00600,0.00100,0.04400,0.09500,0.11600,0.09600,0.06400,0.00400,0.00010,0.00200,0.00400,0.45600,0.01100,0.00600,0.00200,0.04600,0.09500,0.11400,0.12000,0.06500,0.00400,0.00010,0.00200,0.00400
30642,64.066,53.3,83.1954546873,54143,18560,623,35,845.1128523709924,1990,60,Middle,Team 2    ,A100BPF   ,2989.0,571,3429,0.0,0.0,0.0,0.0,0.0,1.0,13520,66945,22882,3973,0,0,7653.0,0.0,0.0,0.0,0.0,0.0,4164.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,0.0,0.0,0.0,2941.0,1117.0,3041.0,1173.70000,0.05300,0.40200,0.01100,0.00500,0.00062,0.04800,0.08900,0.13400,0.09400,0.06000,0.00500,0.00010,0.00200,0.00400,0.45200,0.01200,0.00500,0.00058,0.04900,0.09000,0.13400,0.12500,0.06200,0.00500,0.00010,0.00100,0.00500
30643,62.0645,53.9,86.845136914,49200,16740,602,35,792.7236987327699,1856,23,South,Team 2    ,A100BPF   ,2995.0,466,3873,0.0,0.0,0.0,0.0,0.0,1.0,13181,66872,20992,4037,0,0,7945.0,0.0,0.0,0.0,0.0,0.0,4008.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.0,0.0,0.0,0.0,1726.0,1274.0,2995.0,704.50000,0.07800,0.41200,0.01100,0.00600,0.00200,0.04300,0.06400,0.13400,0.09000,0.05500,0.00500,0.00010,0.00400,0.00500,0.46200,0.01100,0.00600,0.00200,0.04300,0.06500,0.13100,0.11700,0.05400,0.00400,0.00010,0.00400,0.00500
