HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31556,62.115,52.6,84.6816388955,48011,13846,1067,34,772.9372937293729,1980,1,South,Team 2    ,A100      ,,1102,3709,0.0,0.0,0.0,0.0,0.0,0.0,0,37494,30437,2890,0,0,14978.0,12441.0,0.0,0.0,0.0,0.0,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.0,0.0,0.0,0.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.0,5984.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,799.90000,0.06500,0.38500,0.01700,0.00900,0.00200,0.07400,0.06200,0.18700,0.18800,0.04700,0.00300,0.00010,0.00200,0.00700,0.47800,0.01500,0.01000,0.00300,0.08900,0.06200,0.18000,0.18500,0.05000,0.00400,0.00010,0.00200,0.00700
31557,64.062,53.5,83.5128469295,63961,19589,1637,35,998.4234023289938,1997,63,Middle,Team 2    ,A100C     ,3046.0,404,2699,0.0,0.0,0.0,0.0,0.0,0.0,0,91998,0,3935,4021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0,255.0,0.0,0.0,0.0,23018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,2022.0,0.0,0.0,2942,13.80000,0.00000,0.35000,0.01100,0.00400,0.00095,0.02500,0.02500,0.07100,0.06600,0.02300,0.00300,0.00010,0.00300,0.01000,0.38100,0.01100,0.00400,0.00200,0.02700,0.02500,0.07000,0.06600,0.02400,0.00400,0.00010,0.00300,0.01000
31558,64.0425,53.8,84.0067142912,61143,18084,1363,35,954.725377678885,2006,28,North,Team 2    ,A100C     ,,612,3931,0.0,0.0,0.0,0.0,0.0,0.0,0,91137,0,4277,3726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,428.0,0.0,0.0,0.0,23637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2061.0,0.0,0.0,2967,1664.30000,0.04000,0.35300,0.01300,0.00400,0.00200,0.03200,0.02700,0.06800,0.06900,0.02700,0.00500,0.00010,0.00300,0.01300,0.43900,0.01200,0.00400,0.00300,0.03400,0.02900,0.06800,0.07200,0.02600,0.00400,0.00010,0.00200,0.01300
31559,60.089,53.9,89.700277921,52798,16067,1228,35,878.6633160811463,1975,8,South,Team 3    ,A100C     ,2980.0,401,3743,0.0,0.0,0.0,0.0,0.0,0.0,0,82943,0,4837,3488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,389.0,0.0,0.0,0.0,23709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2119.0,0.0,0.0,2902,1248.10000,0.03900,0.31700,0.01400,0.00400,0.00037,0.03400,0.02700,0.07000,0.06300,0.02900,0.00300,0.00010,0.00400,0.01300,0.37300,0.01200,0.00400,0.00030,0.03600,0.02600,0.06800,0.06900,0.03000,0.00400,0.00010,0.00300,0.01300
31560,60.011,53.9,89.8168669077,47156,15494,1154,35,785.789271966806,2018,2,Middle,Team 3    ,A100BPF   ,3002.0,302,3508,0.0,0.0,1.0,0.0,0.0,1.0,8565,85219,0,4581,4597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.0,513.0,0.0,0.0,0.0,10307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1759.0,0.0,0.0,2933,963.00000,0.05300,0.44400,0.01400,0.00400,0.00063,0.04600,0.02700,0.06300,0.11100,0.03500,0.00300,0.00010,0.00300,0.00900,0.48800,0.01400,0.00400,0.00200,0.04700,0.02700,0.06200,0.10800,0.03600,0.00300,0.00010,0.00200,0.00900
31561,60.051,53.7,89.4239896088,53838,16694,1156,28,896.5379427486636,1978,64,South,Team 3    ,A100B     ,3024.0,438,3781,0.0,0.0,0.0,0.0,0.0,1.0,8503,85122,0,3899,4191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5315.0,501.0,0.0,0.0,0.0,10865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2207.0,0.0,0.0,2904,1046.20000,0.04900,0.42800,0.01300,0.00400,0.00062,0.03400,0.03000,0.07900,0.09600,0.04200,0.00500,0.00010,0.00200,0.00800,0.44000,0.01300,0.00400,0.00100,0.03400,0.03000,0.07900,0.09800,0.04000,0.00400,0.00010,0.00200,0.00900
31562,60.261,53.9,89.4442508421,49063,15949,958,28,814.1750053932062,2000,29,Middle,Team 3    ,A100B     ,,300,3770,0.0,0.0,0.0,0.0,0.0,1.0,8000,86474,0,4239,4112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,400.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,2107.0,0.0,0.0,3004,1240.80000,0.04200,0.35200,0.01300,0.00500,0.00099,0.02900,0.02800,0.07800,0.07900,0.02700,0.00400,0.00010,0.00600,0.00800,0.42600,0.01300,0.00500,0.00100,0.03100,0.02700,0.07800,0.08000,0.02700,0.00300,0.00010,0.00600,0.00800
31563,60.2885,53.7,89.0717135108,54042,16803,1185,28,896.3898587624506,1978,9,South,Team 3    ,A100B     ,3059.0,449,3783,1.0,0.0,0.0,1.0,0.0,1.0,8281,86269,0,5125,4552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,538.0,0.0,0.0,0.0,9612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,1991.0,0.0,0.0,2918,1591.20000,0.03700,0.44900,0.01400,0.00500,0.00500,0.03500,0.02800,0.07100,0.08600,0.03600,0.00400,0.00010,0.00200,0.00800,0.42900,0.01200,0.00500,0.00100,0.03600,0.02800,0.07000,0.08600,0.03600,0.00300,0.00010,0.00200,0.00800
31564,60.0445,53.5,89.1005837337,48727,15836,581,28,811.514793195047,2027,3,Middle,Team 3    ,A100BPF   ,2984.0,389,3712,0.0,0.0,0.0,1.0,0.0,1.0,10657,70850,20287,1043,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,6259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032,1379.30000,0.04600,0.41400,0.01300,0.00500,0.00200,0.04600,0.05600,0.14000,0.10200,0.05500,0.00700,0.00010,0.00200,0.00600,0.45600,0.01200,0.00500,0.00100,0.04500,0.05500,0.14000,0.10000,0.05400,0.00500,0.00010,0.00200,0.00600
31565,60.176,53.0,88.0749800584,45565,13374,1370,28,757.1955596915714,1977,50,North,Team 1    ,A100BPF   ,,553,1046,0.0,0.0,0.0,1.0,0.0,1.0,10301,67864,19978,3691,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,0.0,0.0,2495.0,481.0,0.0,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975,1485.40000,0.04000,0.39500,0.01600,0.00700,0.00069,0.04700,0.05000,0.14400,0.09600,0.04900,0.00500,0.00010,0.00300,0.00600,0.43500,0.01500,0.00700,0.00100,0.04900,0.05100,0.14200,0.12800,0.04900,0.00300,0.00010,0.00300,0.00600
