HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10165,64.094,53.8,83.939214279,27156.0,10718.0,715.0,34.0,423.69020501138954,1966.0,50.0,South,Team 3    ,A100X     ,,406.0,3500.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16515.0,0.0,0.0,0.0,30374.0,2370.0,0.0,0.0,0.0,0.0,0.0,0.0,12146.0,0.0,0.0,0.0,0.0,482.0,1063.0,0.0,24172.0,0.0,0.0,31121.0,0.0,0.0,0.0,0.0,0.0,9378.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,2892.0,164.50000,0.17000,0.43400,0.01800,0.00900,0.00300,0.10100,0.07100,0.22200,0.17500,0.05600,0.00500,0.00078,0.00200,0.00800,0.44900,0.01600,0.00800,0.00200,0.09900,0.06900,0.22600,0.16800,0.05700,0.00500,0.00010,0.00200,0.00800
10166,64.03,54.0,84.3354677494,35904.0,12027.0,1308.0,35.0,560.7371544588474,1988.0,38.0,Middle,Team 3    ,A100BPF   ,3078.0,251.0,3500.0,0.0,0.0,0.0,0.0,1.0,0.0,16133.0,69877.0,15458.0,2013.0,7030.0,0.0,6990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.0,0.0,0.0,0.0,1837.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,2836.0,622.90000,0.07200,0.37000,0.01500,0.00900,0.00400,0.08600,0.06700,0.13700,0.14400,0.04800,0.00600,0.00100,0.00300,0.00600,0.49400,0.01500,0.00900,0.00100,0.08800,0.06600,0.13900,0.14600,0.04600,0.00300,0.00010,0.00200,0.00600
10167,60.2715,53.6,88.9309209161,38751.0,11581.0,1315.0,35.0,642.9406933625345,1949.0,11.0,North,Team 3    ,A100B     ,3014.0,351.0,3747.0,0.0,0.0,0.0,0.0,1.0,0.0,8587.0,68997.0,0.0,4116.0,7564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0,479.0,0.0,0.0,0.0,0.0,27062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,1437.0,0.0,0.0,2847.0,895.70000,0.06100,0.35700,0.01400,0.00700,0.00300,0.07600,0.04800,0.08600,0.10400,0.03700,0.00600,0.00100,0.00300,0.01300,0.47000,0.01400,0.00700,0.00200,0.07700,0.04700,0.08700,0.10500,0.03700,0.00500,0.00065,0.00200,0.00400
10168,59.969,53.6,89.3795127482,37010.0,11236.0,1287.0,28.0,617.1521953009054,2001.0,51.0,Middle,Team 3    ,A100B     ,3024.0,301.0,3740.0,0.0,0.0,0.0,0.0,1.0,0.0,8248.0,64174.0,0.0,4129.0,8223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.0,481.0,0.0,0.0,0.0,0.0,30135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,1803.0,0.0,0.0,2829.0,434.20000,0.08000,0.38600,0.01300,0.00600,0.00200,0.08400,0.03500,0.12200,0.11400,0.02700,0.00400,0.00073,0.00300,0.00400,0.46700,0.01400,0.00600,0.00100,0.08500,0.03400,0.12400,0.11300,0.02700,0.00300,0.00013,0.00300,0.00400
10169,59.9635,53.9,89.8880152092,40300.0,11700.0,397.0,28.0,672.0755126035004,1704.0,76.0,South,Team 1    ,A100B     ,,327.0,3718.0,0.0,0.0,0.0,0.0,1.0,0.0,8163.0,65537.0,0.0,4365.0,7862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.0,447.0,0.0,0.0,0.0,0.0,29049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1693.0,0.0,0.0,2950.0,748.20000,0.06300,0.30000,0.01200,0.00400,0.00100,0.04800,0.05500,0.09600,0.07200,0.04200,0.00500,0.00015,0.00200,0.00400,0.44200,0.01600,0.00500,0.00200,0.05000,0.05900,0.09400,0.07500,0.04000,0.00300,0.00036,0.00200,0.00400
10170,60.2765,53.6,88.9235440013,40178.0,12673.0,345.0,35.0,666.5615953149237,0.0,52.0,Atomize,Team 1    ,A100BPF   ,3023.0,343.0,3741.0,0.0,0.0,0.0,0.0,1.0,0.0,16762.0,60179.0,14788.0,2066.0,7610.0,0.0,7287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0,0.0,0.0,0.0,1653.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4063.0,0.0,0.0,0.0,0.0,0.0,0.0,2551.0,3040.0,1350.40000,0.04700,0.37800,0.01300,0.00500,0.00100,0.05500,0.07700,0.16700,0.09400,0.05000,0.00700,0.00010,0.00500,0.00600,0.45700,0.01400,0.00500,0.00200,0.05500,0.07700,0.16400,0.11700,0.04900,0.00400,0.00010,0.00500,0.00600
10171,61.092,53.9,88.2275911739,51483.0,15953.0,858.0,28.0,842.7126301316048,1867.0,76.0,South,Team 1    ,4600V     ,2995.0,351.0,3809.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3561.0,3979.0,6259.0,3970.0,0.0,3506.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,0.0,4075.0,1653.0,1563.0,0.0,12032.0,0.0,17687.0,0.0,0.0,2116.0,2920.0,1329.50000,0.03800,0.30600,0.01500,0.00300,0.00100,0.02800,1.48000,0.10400,0.08100,0.48300,0.00700,0.00010,0.00200,0.00400,0.43500,0.01600,0.00400,0.00300,0.02900,1.81000,0.10400,0.15600,0.54600,0.00500,0.00200,0.00200,0.00400
10172,58.07,53.4,91.9579817461,48422.0,15438.0,760.0,28.0,833.8556914069227,1994.0,12.0,Middle,Team 1    ,4600APF   ,3019.0,578.0,3597.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,4762.0,6113.0,2918.0,0.0,3558.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,2571.0,1102.0,1574.0,0.0,12416.0,0.0,16634.0,0.0,0.0,3126.0,2890.0,1394.80000,0.03200,0.34300,0.01700,0.00400,0.00300,0.03600,1.29000,0.08100,0.10900,0.50300,0.00900,0.00010,0.00100,0.00400,0.47500,0.01800,0.00400,0.00500,0.03600,1.84000,0.08200,0.19700,0.53800,0.00500,0.00010,0.00100,0.00400
10173,63.1365,54.0,85.5289729395,59448.0,16514.0,1493.0,35.0,941.5789598726569,1982.0,43.0,South,Team 2    ,4600APF   ,3019.0,750.0,3795.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.0,6246.0,0.0,0.0,3873.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,4509.0,1653.0,1609.0,0.0,12185.0,0.0,16543.0,0.0,0.0,1885.0,2736.0,25.30000,0.00000,0.35500,0.02100,0.00400,0.00092,0.03400,1.51000,0.07300,0.11800,0.50800,0.00300,0.00010,0.00100,0.00400,0.45800,0.02200,0.00400,0.00200,0.03600,1.86000,0.07300,0.18600,0.55600,0.00300,0.00010,0.00100,0.00500
10174,61.2325,53.5,87.3719021761,61626.0,18445.0,1375.0,28.0,1006.4263258890295,2006.0,77.0,Middle,Team 2    ,4600V     ,,686.0,3812.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.0,6039.0,0.0,0.0,3234.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,4037.0,1653.0,1678.0,0.0,12148.0,0.0,16669.0,0.0,0.0,2028.0,2880.0,2022.50000,0.03500,0.37900,0.02000,0.00300,0.00200,0.02500,1.73000,0.09200,0.08200,0.53700,0.00500,0.00010,0.00100,0.00500,0.45700,0.01800,0.00400,0.00200,0.02600,1.83000,0.09100,0.16300,0.53500,0.00300,0.00010,0.00100,0.00500
