HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      
30374,64.271,50.5,78.5735401658,62399,16680,1322,34,970.8733332296059,1948,43,South,Team 1    ,50HP      ,3038.0,1111,3500,0.0,0.0,0.0,0.0,0.0,0.0,0,86513,1415,4544,0,0,7608.0,0.0,0.0,0.0,12090.0,0.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,5961.0,0.0,0.0,0.0,2954.0,4632.0,0.0,0.0,0.0,0.0,0.0
30375,64.249,53.8,83.7367118554,54164,16546,1024,35,843.0325763825118,2000,13,Middle,Team 1    ,50HP      ,3075.0,503,3500,0.0,0.0,0.0,0.0,0.0,0.0,0,88960,1201,4788,0,0,7035.0,0.0,0.0,0.0,11109.0,0.0,1912.0,0.0,0.0,0.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,440.0,5696.0,0.0,0.0,0.0,3289.0,4068.0,0.0,0.0,0.0,0.0,0.0
30376,60.5885,53.6,88.4656329171,55340,16447,1086,35,913.3746503049258,1984,58,North,Team 1    ,50HP      ,3046.0,905,3875,0.0,0.0,0.0,0.0,0.0,0.0,0,79903,1509,4557,0,0,7778.0,0.0,0.0,0.0,11583.0,0.0,2303.0,0.0,0.0,0.0,0.0,1191.0,0.0,0.0,0.0,0.0,0.0,420.0,5876.0,0.0,0.0,0.0,3117.0,4131.0,0.0,0.0,0.0,0.0,0.0
30377,60.2795,52.7,87.4260735407,49177,15208,1044,28,815.8163222986256,1978,36,South,Team 1    ,50HP      ,3008.0,553,3817,0.0,0.0,0.0,0.0,0.0,0.0,0,79850,1721,5027,0,0,6995.0,0.0,0.0,0.0,11233.0,0.0,1901.0,0.0,0.0,0.0,0.0,1184.0,0.0,0.0,0.0,0.0,0.0,420.0,5792.0,0.0,0.0,0.0,3365.0,4255.0,0.0,0.0,0.0,0.0,0.0
30378,62.5975,53.7,85.7861735692,64650,18631,1304,35,1032.788849394944,2009,44,North,Team 1    ,50HP      ,2980.0,1849,3887,0.0,0.0,0.0,0.0,0.0,0.0,0,82219,1292,5403,0,0,7231.0,0.0,0.0,0.0,10408.0,0.0,5002.0,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,200.0,420.0,5884.0,0.0,0.0,0.0,3099.0,4237.0,0.0,0.0,0.0,0.0,0.0
30379,58.2595,47.7,81.8750590032,49064,14918,1075,28,842.163080699285,1981,59,South,Team 2    ,50HP      ,3030.0,1088,3803,0.0,1.0,1.0,0.0,1.0,1.0,0,76196,1583,5469,0,0,7110.0,0.0,0.0,0.0,11733.0,0.0,2039.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,100.0,380.0,5920.0,0.0,0.0,0.0,2747.0,3342.0,0.0,0.0,0.0,0.0,0.0
30380,64.0225,53.1,82.9395915498,56793,18490,1060,35,887.0787613729549,1994,12,Middle,Team 2    ,A100BPF   ,3143.0,795,3912,0.0,0.0,0.0,0.0,1.0,1.0,19008,69914,22531,4193,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3260.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,1381.0,4122.0,0.0,0.0,1409.0,0.0,0.0
30381,64.531,53.3,82.5959616308,54558,19006,965,35,845.4541228246889,1985,13,North,Team 2    ,85HP      ,2973.0,661,3734,0.0,0.0,0.0,0.0,1.0,1.0,8602,82775,1649,10044,0,0,0.0,0.0,0.0,0.0,12430.0,0.0,2875.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,920.0,1491.0,0.0,0.0,0.0,4010.0,4266.0,0.0,0.0,0.0,0.0,0.0
30382,60.501,53.6,88.5935769656,46754,16062,607,28,772.780615196443,1913,44,South,Team 2    ,85HP      ,2973.0,552,3711,0.0,0.0,0.0,0.0,1.0,1.0,8148,75584,1444,10340,0,0,0.0,0.0,0.0,0.0,11736.0,0.0,3131.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,800.0,1524.0,0.0,0.0,0.0,4259.0,4036.0,0.0,0.0,0.0,0.0,0.0
30383,65.546,53.0,80.8592438897,52488,14967,1147,35,800.7811308088975,1972,45,North,Team 3    ,85HP      ,3020.0,903,3500,1.0,0.0,0.0,1.0,1.0,1.0,8296,86470,1699,9930,0,0,0.0,0.0,0.0,0.0,11225.0,0.0,2633.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,860.0,1603.0,0.0,0.0,0.0,4127.0,4249.0,0.0,0.0,0.0,0.0,0.0
