HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31175,61.178,53.8,87.9401091895,53471,17141,1031,35,874.0233417241492,2003,48,Middle,Team 1    ,4600V     ,3030.0,504,3832,0.0,0.0,1.0,0.0,0.0,1.0,18730,75891,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2396.0,3210.0,0.0,0.0,0.0,0.0,13508.0,0.0,487.0,0.0,0.0,0.0,0.0,460.0,0.0,2888.0,1785.0,0.0,0.0,0.0,0.0,0.0,3488.0,0.0,2883,1776.30000,0.03600,0.33600,0.01100,0.00300,0.00400,0.03000,1.69000,0.08700,0.06700,0.50700,0.00900,0.00025,0.00300,0.00400,0.47100,0.01100,0.00400,0.00400,0.03100,1.83000,0.09000,0.14800,0.54600,0.00300,0.00010,0.00300,0.00500
31176,53.0265,51.3,96.7440807897,46688,14841,893,28,880.4654276635267,1992,27,North,Team 1    ,4600V     ,,795,2946,0.0,0.0,0.0,0.0,0.0,1.0,14436,63658,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2570.0,3067.0,0.0,0.0,0.0,0.0,14222.0,0.0,263.0,0.0,0.0,0.0,0.0,380.0,0.0,2304.0,1520.0,0.0,0.0,0.0,0.0,0.0,3896.0,0.0,2912,1022.10000,0.04300,0.31300,0.01000,0.00200,0.00300,0.03400,1.69000,0.08900,0.10000,0.49800,0.00400,0.00100,0.00096,0.00400,0.44300,0.01100,0.00200,0.00400,0.03700,1.81000,0.08600,0.15600,0.55300,0.00500,0.00100,0.00083,0.00400
31177,61.8445,53.7,86.8306801736,45851,16751,715,35,741.3917163207723,1972,4,South,Team 1    ,A100B     ,2988.0,448,3862,0.0,0.0,0.0,0.0,0.0,1.0,0,96108,0,4211,3750,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,17651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,1969.0,0.0,0.0,2884,1020.00000,0.04000,0.33100,0.00800,0.00400,0.00300,0.02600,0.04400,0.07000,0.08400,0.04100,0.00600,0.00100,0.00400,0.00800,0.34000,0.00800,0.00400,0.00200,0.02700,0.04500,0.06900,0.08800,0.03900,0.00600,0.00061,0.00400,0.00800
31178,64.6655,53.9,83.3520192374,54771,17734,1233,35,846.989507542662,1982,28,South,Team 2    ,A200      ,3044.0,507,3862,1.0,0.0,0.0,1.0,0.0,1.0,17866,88375,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3440.0,5289.0,0.0,0.0,0.0,0.0,9948.0,0.0,471.0,0.0,0.0,0.0,0.0,600.0,0.0,3239.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,1520.40000,0.03600,0.33200,0.01100,0.00400,0.00200,0.02200,0.40900,0.09000,0.18700,0.57800,0.00400,0.00010,0.00600,0.00500,0.44900,0.01100,0.00500,0.00200,0.02400,0.46100,0.09000,0.30300,0.59600,0.00400,0.00010,0.00500,0.00500
31179,60.955,54.0,88.5899434008,52988,18002,883,28,869.297022393569,2010,72,Middle,Team 2    ,A200      ,,590,3827,0.0,0.0,0.0,1.0,0.0,1.0,18459,73465,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3936.0,0.0,0.0,0.0,6385.0,15280.0,0.0,493.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3353.0,0.0,2982,1265.50000,0.04200,0.41300,0.01100,0.00400,0.00200,0.02900,0.39800,0.08900,0.21100,0.51700,0.00400,0.00010,0.00300,0.00500,0.45100,0.01100,0.00500,0.00300,0.03000,0.44800,0.08900,0.29100,0.59300,0.00300,0.00010,0.00200,0.00600
31180,60.6355,53.8,88.7269009078,51316,16240,1069,28,846.302908362263,1975,64,North,Team 2    ,A200      ,3063.0,401,3804,0.0,0.0,0.0,1.0,0.0,1.0,18078,73201,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3594.0,0.0,0.0,0.0,6036.0,15410.0,0.0,467.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3920.0,0.0,2956,1176.60000,0.04200,0.37900,0.01100,0.00500,0.00300,0.02900,0.41000,0.08500,0.22000,0.51800,0.00500,0.00043,0.00300,0.00500,0.43400,0.01100,0.00500,0.00500,0.03100,0.45700,0.08700,0.29300,0.60100,0.00300,0.00019,0.00200,0.00500
31181,60.629,53.5,88.2416005541,51586,17596,819,28,850.8469544277491,1800,49,South,Team 2    ,A200      ,3009.0,441,3804,0.0,0.0,0.0,1.0,0.0,1.0,17992,75190,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3036.0,0.0,0.0,0.0,4797.0,15170.0,0.0,476.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,4041.0,0.0,2998,1550.20000,0.03600,0.35200,0.01000,0.00400,0.00300,0.02600,0.41000,0.08500,0.21900,0.52700,0.00900,0.00010,0.00600,0.00500,0.48900,0.01000,0.00500,0.00700,0.02800,0.45400,0.08500,0.29300,0.58300,0.00400,0.00100,0.00600,0.00500
31182,60.7535,53.6,88.2253697317,48750,16454,834,28,802.4229056762161,1981,29,North,Team 3    ,A200      ,,397,3775,0.0,0.0,0.0,1.0,0.0,1.0,17945,75100,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,0.0,6248.0,15025.0,0.0,490.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,3309.0,0.0,2967,1346.10000,0.03800,0.40100,0.00900,0.00400,0.00300,0.02600,0.42100,0.10200,0.19600,0.53200,0.00500,0.00074,0.00400,0.00600,0.47500,0.00900,0.00500,0.00300,0.02600,0.45800,0.10200,0.28900,0.60400,0.00200,0.00010,0.00300,0.00600
31183,50.5505,55.3,109.3955549401,43112,13714,1033,28,852.8501201768529,2004,5,Middle,Team 3    ,A200      ,3077.0,894,3174,0.0,0.0,0.0,1.0,0.0,1.0,18946,53760,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2983.0,0.0,0.0,0.0,5833.0,15337.0,0.0,227.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,3446.0,0.0,2917,1206.10000,0.03700,0.32700,0.01000,0.00500,0.00300,0.04600,0.34500,0.09900,0.23900,0.52700,0.00300,0.00010,0.00086,0.00500,0.43900,0.01000,0.00500,0.00500,0.04700,0.46000,0.10000,0.29600,0.60300,0.00200,0.00048,0.00097,0.00600
31184,62.2775,53.2,85.4241098309,47378,13974,1199,35,760.7562924009474,1955,73,South,Team 3    ,A100BPF   ,3095.0,634,3909,0.0,1.0,0.0,1.0,1.0,1.0,11905,66005,10595,3278,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3351.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,8102.0,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,4690.0,0.0,0.0,0.0,9019.0,2094.0,2960,1182.20000,0.04200,0.35400,0.01200,0.00500,0.00200,0.03900,0.06100,0.13300,0.10200,0.05200,0.00400,0.00082,0.00200,0.00600,0.45500,0.01100,0.00500,0.00200,0.04200,0.06300,0.13300,0.12000,0.05700,0.00400,0.00010,0.00100,0.00600
