HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10235,62.074,52.4,84.4153751973,59636,14969,1937,34,960.7242968070368,1981,56,South,Team 1    ,A100X     ,3052.0,1447,3500,0.0,0.0,1.0,0.0,0.0,1.0,0,11711,31580,0,0,0,30269.0,4925.0,0.0,0.0,0.0,0.0,0.0,0.0,11988.0,0.0,0.0,0.0,0.0,262.0,0.0,22279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0,3053,1450.50000,0.04400,0.45400,0.02000,0.01000,0.00032,0.11200,0.10700,0.26300,0.26800,0.07000,0.01100,0.00200,0.00400,0.01300,0.47600,0.01900,0.01100,0.00200,0.11500,0.10900,0.25300,0.27100,0.07300,0.00300,0.00010,0.00300,0.01300
10236,64.0965,53.3,83.1558665449,48922,16664,425,35,763.2554039612147,1985,11,Middle,Team 1    ,A100BPF   ,3068.0,403,3500,0.0,0.0,0.0,0.0,0.0,1.0,15893,69227,14793,1826,7267,0,7773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2848.0,0.0,0.0,0.0,1766.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,3034,1234.20000,0.05500,0.31000,0.01600,0.00700,0.00090,0.07700,0.07700,0.16100,0.12300,0.04800,0.00600,0.00010,0.00200,0.00800,0.44000,0.01400,0.00700,0.00049,0.07700,0.07700,0.16300,0.12400,0.04400,0.00400,0.00010,0.00100,0.00700
10237,64.4375,53.3,82.7158098933,48749,16541,324,35,756.5315227934044,1998,27,North,Team 1    ,A100BPF   ,,231,3799,0.0,0.0,0.0,0.0,0.0,1.0,16889,69131,15333,2853,6898,0,6786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120.0,0.0,0.0,0.0,1524.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,2883,627.00000,0.06900,0.35300,0.01100,0.00600,0.00100,0.05100,0.06000,0.13600,0.10000,0.04100,0.00300,0.00010,0.00300,0.00900,0.43400,0.01200,0.00600,0.00800,0.05100,0.06000,0.13200,0.11900,0.04500,0.00600,0.00010,0.00200,0.00900
10238,60.3105,53.2,88.2101789903,46426,15289,300,35,769.7830394375773,1909,57,Middle,Team 1    ,A100BPF   ,3086.0,265,3702,0.0,0.0,0.0,0.0,0.0,1.0,17212,60875,14676,2093,6913,0,7125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0,0.0,0.0,0.0,1339.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423.0,3031,1139.20000,0.05400,0.38800,0.01200,0.00600,0.00200,0.04200,0.05000,0.14000,0.09200,0.04700,0.00500,0.00010,0.00500,0.00700,0.45300,0.01300,0.00600,0.00100,0.04300,0.05000,0.14100,0.12600,0.04700,0.00600,0.00010,0.00500,0.00800
10239,60.2905,53.6,88.9028951493,49971,15697,624,35,828.8370472960084,1981,1,South,Team 1    ,A100BPF   ,,354,3766,0.0,0.0,0.0,0.0,0.0,1.0,15990,60667,14786,2604,7343,0,7398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0,0.0,0.0,0.0,1819.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2580.0,2851,831.30000,0.05900,0.44800,0.01300,0.00600,0.00400,0.05000,0.05600,0.13300,0.11000,0.05500,0.00900,0.00010,0.00200,0.00700,0.46900,0.01300,0.00600,0.00400,0.05100,0.05600,0.13500,0.10900,0.05200,0.00600,0.00010,0.00200,0.00700
10240,60.203,53.2,88.3676893178,46395,15342,972,35,770.6426590037041,1989,12,Middle,Team 3    ,A100BPF   ,2993.0,310,3703,0.0,0.0,0.0,0.0,0.0,1.0,16290,60187,15057,2079,7454,0,7840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0,0.0,0.0,0.0,1393.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,2923,1227.40000,0.04900,0.48600,0.01500,0.00600,0.00100,0.06600,0.05800,0.15200,0.13200,0.04500,0.00500,0.00067,0.00200,0.00900,0.48300,0.01400,0.00600,0.00100,0.06600,0.05800,0.14900,0.13100,0.04800,0.00600,0.00010,0.00200,0.00900
10241,62.1375,53.0,85.294709314,52597,16670,1084,35,846.4614765640716,1976,28,South,Team 3    ,A100BPF   ,3071.0,339,3632,0.0,0.0,0.0,0.0,0.0,1.0,17143,61539,14853,2767,7476,0,7996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3695.0,0.0,0.0,0.0,2030.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,2954,1465.20000,0.04400,0.43100,0.01600,0.00600,0.00200,0.05900,0.07300,0.16500,0.12200,0.04600,0.00700,0.00071,0.00200,0.00800,0.48300,0.01400,0.00700,0.00200,0.05900,0.07300,0.16000,0.11800,0.05000,0.00600,0.00010,0.00200,0.00800
10242,62.6745,53.2,84.8830066454,51063,18190,1058,35,814.733264724888,1954,2,South,Team 3    ,50HP      ,3079.0,424,3752,0.0,0.0,0.0,0.0,0.0,1.0,16784,73078,0,1007,0,0,0.0,8622.0,0.0,0.0,0.0,0.0,7542.0,0.0,0.0,0.0,0.0,0.0,3122.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,1887.0,0.0,0.0,2425.0,0.0,6944.0,0.0,0.0,0.0,1828.0,0.0,1550.0,2933,1168.60000,0.05000,0.42800,0.01300,0.00600,0.00200,0.04800,0.05400,0.12500,0.12900,0.43800,0.00600,0.00078,0.00200,0.00500,0.45200,0.01200,0.00400,0.00400,0.04500,0.05100,0.12900,0.16000,0.59800,0.00400,0.00100,0.00200,0.00500
10243,60.427,53.1,87.8746255812,48690,17493,1004,35,805.7656345673291,2008,58,Middle,Team 3    ,50HP      ,,421,3745,0.0,0.0,0.0,0.0,0.0,1.0,15898,71668,0,963,0,0,0.0,8036.0,0.0,0.0,0.0,0.0,7687.0,0.0,0.0,0.0,0.0,0.0,2760.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,1953.0,0.0,0.0,1243.0,0.0,7401.0,0.0,0.0,0.0,1202.0,0.0,1563.0,2896,1049.80000,0.04900,0.40100,0.01300,0.00500,0.00300,0.04100,0.05500,0.10100,0.10700,0.48200,0.00400,0.00072,0.00400,0.00600,0.44300,0.01100,0.00400,0.00300,0.04000,0.05200,0.09700,0.17800,0.54200,0.00500,0.00025,0.00300,0.00400
10244,60.569,53.4,88.1639122323,47607,17565,800,35,785.9961366375538,1981,13,South,Team 3    ,50HP      ,3068.0,350,3767,0.0,0.0,0.0,0.0,0.0,1.0,15735,70502,0,1449,0,0,0.0,8686.0,0.0,0.0,0.0,0.0,6977.0,0.0,0.0,0.0,0.0,0.0,2959.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,2075.0,0.0,0.0,1984.0,0.0,6922.0,0.0,0.0,0.0,1118.0,0.0,2251.0,2962,1178.00000,0.05100,0.41700,0.01300,0.00700,0.00500,0.03600,0.03600,0.08700,0.12800,0.48700,0.00400,0.00026,0.00300,0.00500,0.45700,0.01100,0.00500,0.00300,0.03500,0.03400,0.08800,0.17000,0.53900,0.00400,0.00022,0.00300,0.00400
