HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30443,64.415,52.1,80.8817821935,59338,16334,965,34,921.1829542808351,1954,27,North,Team 3    ,A100      ,2990.0,1194,3500,0.0,1.0,0.0,0.0,1.0,0.0,0,24327,29826,1601,0,0,30199.0,8239.0,0.0,2654.0,0.0,0.0,3377.0,0.0,0.0,0.0,481.0,20093.0,0.0,0.0,4431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4083.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,1881.50000,0.03200,0.36000,0.01700,0.00500,0.00500,0.05500,0.06300,0.23900,0.11200,0.06000,0.00400,0.00500,0.00500,0.00900,0.49900,0.01400,0.00500,0.00600,0.07500,0.06200,0.24100,0.20700,0.06300,0.00400,0.00200,0.00300,0.00700
30444,64.3785,54.1,84.0342660981,50619,16249,976,35,786.2718143479577,2002,16,Middle,Team 3    ,A100      ,2996.0,495,3500,0.0,0.0,0.0,0.0,1.0,0.0,0,25641,29766,0,0,0,0.0,38215.0,0.0,2471.0,0.0,0.0,3558.0,0.0,0.0,0.0,525.0,20155.0,0.0,0.0,4700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0,1198.60000,0.04400,0.44500,0.01400,0.00500,0.00400,0.05400,0.04600,0.17600,0.14300,0.04100,0.00400,0.00300,0.00300,0.00600,0.48000,0.01000,0.00400,0.00400,0.06800,0.04500,0.17400,0.17800,0.04500,0.00400,0.00100,0.00300,0.00500
30445,64.0145,54.3,84.8245319419,56199,16892,1078,35,877.9104734083685,1746,51,South,Team 3    ,A100BPF   ,3007.0,528,3996,0.0,0.0,0.0,0.0,1.0,0.0,16605,65017,24581,3069,13241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,4992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018.0,905.70000,0.06500,0.45000,0.01400,0.00500,0.00500,0.05600,0.05600,0.15400,0.09900,0.03800,0.00500,0.00200,0.00500,0.00700,0.48800,0.01300,0.00600,0.00500,0.05700,0.05700,0.15500,0.12200,0.03800,0.00400,0.00200,0.00400,0.00700
30446,60.0945,53.9,89.6920683257,52838,15771,879,35,879.2485169191857,1776,72,North,Team 3    ,A100BPF   ,3011.0,450,3787,0.0,0.0,0.0,0.0,1.0,0.0,17503,50713,24580,2906,18600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.0,1469.30000,0.04100,0.40500,0.01400,0.00500,0.00300,0.05700,0.09200,0.14800,0.08600,0.06600,0.00300,0.00025,0.00400,0.00600,0.50500,0.01300,0.00500,0.00600,0.05800,0.09200,0.15100,0.12000,0.06900,0.00400,0.00200,0.00400,0.00700
30447,60.049,53.7,89.4269679761,53557,15729,877,35,891.8882912288298,2041,28,South,Team 3    ,A100BPF   ,3008.0,431,3748,0.0,0.0,0.0,0.0,1.0,0.0,17334,69356,25449,2542,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0,4782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.0,853.20000,0.05800,0.42200,0.01300,0.00500,0.00500,0.06800,0.05200,0.13300,0.12800,0.05500,0.00700,0.00010,0.00300,0.00700,0.48600,0.01300,0.00500,0.00400,0.06800,0.05300,0.14100,0.12600,0.04500,0.00700,0.00023,0.00300,0.00600
30448,60.277,53.3,88.4251041027,49868,14953,932,28,827.3139008245267,2008,17,Middle,Team 1    ,A100BPF   ,3006.0,456,3768,0.0,0.0,0.0,0.0,1.0,0.0,17494,52989,25986,2932,15328,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,5064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,1099.40000,0.04600,0.43500,0.01300,0.00400,0.00300,0.06300,0.07100,0.15700,0.10100,0.06300,0.00500,0.00010,0.00300,0.00600,0.46600,0.01200,0.00400,0.00400,0.06300,0.07000,0.15700,0.10000,0.06700,0.00600,0.00010,0.00300,0.00600
30449,60.7645,54.0,88.8676776736,47339,14660,771,28,779.0568506282451,1856,52,South,Team 1    ,85HP      ,3017.0,591,3794,0.0,0.0,0.0,0.0,1.0,0.0,0,84087,1437,4323,0,0,2537.0,0.0,0.0,0.0,15463.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,840.0,6003.0,0.0,0.0,1607.0,3596.0,0.0,0.0,0.0,0.0,1636.0,0.0,0.0,2966.0,1368.00000,0.03700,0.44700,0.01100,0.00500,0.00600,0.03500,0.04400,0.10700,0.08600,0.70600,0.00400,0.00016,0.00600,0.00500,0.44200,0.01000,0.00400,0.00600,0.03300,0.04500,0.10900,0.10700,0.86800,0.00500,0.00059,0.00400,0.00500
30450,60.543,53.8,88.862461391,58096,16401,1130,28,959.5824455345787,1987,74,Middle,Team 1    ,85HP      ,2972.0,1601,3815,0.0,0.0,1.0,0.0,1.0,1.0,0,89314,1601,4453,0,0,2491.0,0.0,0.0,0.0,7802.0,0.0,2520.0,0.0,0.0,0.0,509.0,0.0,0.0,0.0,0.0,0.0,800.0,4978.0,0.0,0.0,2121.0,3595.0,0.0,0.0,0.0,0.0,1411.0,0.0,0.0,2930.0,954.40000,0.04900,0.46500,0.01000,0.00500,0.00400,0.03100,0.05600,0.09100,0.08400,0.78400,0.00400,0.00017,0.00200,0.00500,0.45400,0.01000,0.00400,0.00500,0.03000,0.05500,0.09000,0.11400,0.83900,0.00400,0.00074,0.00100,0.00500
30451,58.618,53.3,90.9277013886,48769,14834,1037,28,831.9799379030331,1977,30,South,Team 1    ,85HP      ,3015.0,602,3638,0.0,0.0,0.0,0.0,1.0,1.0,0,79759,1951,4460,0,0,2447.0,5172.0,0.0,0.0,7778.0,0.0,2502.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0,0.0,0.0,800.0,5218.0,0.0,0.0,1525.0,3505.0,0.0,0.0,0.0,0.0,2119.0,0.0,0.0,2915.0,945.30000,0.04700,0.34500,0.01100,0.00600,0.00500,0.03000,0.04400,0.11300,0.09100,0.81100,0.00300,0.00010,0.00200,0.00500,0.41900,0.01000,0.00500,0.00600,0.03100,0.04100,0.11200,0.11800,0.85400,0.00400,0.00068,0.00100,0.00500
30452,64.549,53.6,83.0376922957,44428,13694,969,35,688.2833196486389,1980,31,South,Team 2    ,85HP      ,2968.0,506,4047,1.0,0.0,0.0,1.0,1.0,1.0,0,91769,2171,4167,0,0,2683.0,5018.0,0.0,0.0,7509.0,0.0,2860.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,840.0,4986.0,0.0,0.0,2041.0,3570.0,0.0,0.0,0.0,0.0,1484.0,0.0,0.0,2935.0,1147.60000,0.04100,0.44200,0.01100,0.00500,0.00500,0.02600,0.03700,0.10300,0.09300,0.79800,0.00400,0.00010,0.00400,0.00500,0.45100,0.01000,0.00500,0.00500,0.02600,0.03400,0.10000,0.12200,0.85800,0.00500,0.00015,0.00300,0.00500
30453,60.4495,53.6,88.6690543346,52620,15921,962,28,870.4786640088007,1996,53,Middle,Team 2    ,85HP      ,3030.0,262,3792,0.0,0.0,0.0,1.0,1.0,1.0,0,83443,1519,5117,0,0,2487.0,4837.0,0.0,0.0,7741.0,0.0,2066.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,800.0,5645.0,0.0,0.0,1329.0,3695.0,0.0,0.0,0.0,0.0,2220.0,0.0,0.0,2898.0,931.10000,0.04600,0.38300,0.01300,0.00600,0.00500,0.02600,0.03400,0.09300,0.08300,0.82500,0.00400,0.00010,0.00400,0.00500,0.39700,0.01100,0.00600,0.00600,0.02600,0.03500,0.09300,0.13600,0.85600,0.00300,0.00010,0.00300,0.00500
30454,64.5325,53.3,82.5940417619,54719,16342,927,35,847.9293379305002,1986,63,North,Team 2    ,85HP      ,,466,3828,0.0,0.0,0.0,1.0,1.0,1.0,0,94461,1544,3801,0,0,2634.0,5126.0,0.0,0.0,7306.0,0.0,2112.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,840.0,4952.0,0.0,0.0,1494.0,3318.0,0.0,0.0,0.0,0.0,1477.0,0.0,0.0,2899.0,922.90000,0.04600,0.37000,0.01000,0.00600,0.00500,0.02500,0.03300,0.10300,0.09000,0.77300,0.00400,0.00010,0.00300,0.00500,0.43900,0.01000,0.00600,0.00600,0.02700,0.03100,0.10200,0.12400,0.86000,0.00300,0.00027,0.00300,0.00500
30455,60.4025,53.7,88.9036049832,48697,14952,852,28,806.2083523032986,1977,75,South,Team 3    ,85HP      ,3044.0,389,3799,0.0,0.0,0.0,1.0,1.0,1.0,0,84824,1926,3884,0,0,2645.0,5042.0,0.0,0.0,7703.0,0.0,1901.0,0.0,0.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,800.0,5340.0,0.0,0.0,1563.0,3649.0,0.0,0.0,0.0,0.0,1528.0,0.0,0.0,2977.0,1055.60000,0.05000,0.43500,0.01100,0.00600,0.00600,0.02700,0.03500,0.13600,0.10100,0.79700,0.00400,0.00096,0.00300,0.00400,0.44200,0.01100,0.00500,0.00600,0.02700,0.03300,0.13600,0.12600,0.86200,0.00300,0.00099,0.00200,0.00500
