HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,85/150 Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,HBI - Iron Chips,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10050,62.014,53.2,85.7870803366,56795.0,15085.0,1287.0,34.0,915.8415841584158,1980,50,South,Team 2    ,A100      ,3049.0,1373,3500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26096.0,27658.0,0.0,0.0,0.0,17432.0,19749.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,20094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4963.0,0.0,0.0,0.0,0.0,1958.0,0.0,2948,1192.90000,0.04600,0.43700,0.01600,0.00900,0.00072,0.08800,0.06800,0.19400,0.24200,0.06100,0.00600,0.00010,0.00300,0.00700,0.50700,0.01600,0.00700,0.00079,0.09000,0.06700,0.21200,0.23300,0.05500,0.00400,0.00010,0.00200,0.00700
10051,62.047,53.1,85.5802859122,51635.0,16127.0,934.0,35.0,832.1917256273471,1986,19,Middle,Team 2    ,A100BPF   ,,343,3500,0.0,0.0,0.0,0.0,0.0,0.0,16652.0,66964.0,22879.0,1870.0,2956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.0,0.0,0.0,0.0,0.0,1014.0,4515.0,0.0,0.0,0.0,0.0,2668.0,0.0,2966,1436.60000,0.04900,0.31500,0.01300,0.00500,0.00088,0.04800,0.05300,0.13600,0.10800,0.05600,0.00400,0.00010,0.00200,0.00600,0.45700,0.01300,0.00500,0.00020,0.04700,0.05100,0.14000,0.10600,0.05400,0.00500,0.00010,0.00200,0.00600
10052,63.847,53.3,83.4808213385,54702.0,17133.0,1050.0,35.0,856.7669585101884,1992,29,North,Team 2    ,A100B     ,3015.0,483,3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57562.0,0.0,4465.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.0,474.0,0.0,0.0,0.0,23809.0,26505.0,0.0,10161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1821.0,0.0,2956,1388.70000,0.03900,0.37800,0.01100,0.00400,0.00100,0.02800,0.02700,0.07200,0.08200,0.04100,0.00500,0.00010,0.00200,0.01300,0.46200,0.01100,0.00500,0.00200,0.02900,0.02700,0.07300,0.08100,0.03900,0.00700,0.00300,0.00200,0.01400
10053,59.9985,53.2,88.6688833887,51793.0,15960.0,948.0,35.0,863.2382476228572,0,51,Atomize,Team 2    ,A100B     ,,606,3510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51516.0,0.0,3085.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.0,447.0,0.0,0.0,0.0,24419.0,25892.0,0.0,9989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,2063.0,0.0,2984,1553.30000,0.03900,,,,,,,,,,,,,,,,,,,,,,,,,,
10054,60.162,53.1,88.2616934277,55169.0,16822.0,982.0,35.0,917.0074133173764,1966,66,Middle,Team 2    ,A100B     ,3058.0,902,3560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47336.0,0.0,0.0,2542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.0,470.0,0.0,0.0,0.0,25020.0,27941.0,0.0,10681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,5417.0,0.0,2937,1687.00000,0.03500,0.35400,0.01200,0.00500,0.00300,0.02400,0.02000,0.04000,0.08900,0.02200,0.00500,0.00077,0.00200,0.01900,0.47000,0.01200,0.00500,0.00200,0.02500,0.02000,0.04000,0.08600,0.02400,0.00600,0.00100,0.00200,0.01900
10055,60.454,53.2,88.0007939921,52107.0,16270.0,956.0,35.0,861.9280775465643,2006,20,Middle,Team 3    ,A100BPF   ,3070.0,299,3599,0.0,0.0,0.0,0.0,0.0,0.0,17302.0,61785.0,22738.0,3000.0,3273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3212.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.0,0.0,0.0,0.0,0.0,1624.0,4347.0,0.0,0.0,0.0,0.0,2282.0,0.0,2939,1229.80000,0.04500,0.36600,0.01500,0.00600,0.00100,0.05000,0.05800,0.12400,0.10400,0.05000,0.00500,0.00015,0.00200,0.00800,0.46200,0.01500,0.00800,0.00100,0.05000,0.05900,0.12200,0.12200,0.04700,0.00400,0.00028,0.00200,0.00800
10056,62.6255,53.1,84.7897421976,52345.0,17299.0,1036.0,35.0,835.841630006946,2002,52,Middle,Team 3    ,85HP      ,,451,3522,0.0,0.0,0.0,0.0,0.0,0.0,16469.0,71985.0,0.0,0.0,0.0,0.0,0.0,8661.0,0.0,3309.0,0.0,0.0,10357.0,0.0,1327.0,0.0,0.0,0.0,0.0,3232.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,3289.0,0.0,0.0,0.0,2540.0,0.0,0.0,0.0,1612.0,1570.0,0.0,2940,1568.90000,0.03500,0.38800,0.01500,0.00500,0.00300,0.02900,0.03800,0.09400,0.07600,0.78300,0.00400,0.00010,0.00400,0.00600,0.46000,0.01500,0.00500,0.00500,0.03000,0.03700,0.09500,0.13100,0.83700,0.00500,0.00019,0.00400,0.00600
10057,60.764,53.3,87.7164110328,51474.0,16562.0,942.0,28.0,847.1134224211704,1982,30,South,Team 3    ,85HP      ,3044.0,487,3723,0.0,0.0,0.0,0.0,0.0,0.0,16442.0,67898.0,0.0,0.0,0.0,0.0,0.0,8110.0,0.0,3085.0,0.0,0.0,10644.0,0.0,1484.0,0.0,0.0,0.0,0.0,3172.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,3203.0,0.0,0.0,0.0,2833.0,0.0,0.0,0.0,1574.0,2323.0,0.0,3027,1722.20000,0.03400,0.35400,0.01500,0.00400,0.00300,0.03700,0.03200,0.08800,0.08800,0.77700,0.00300,0.00011,0.00200,0.00400,0.41900,0.01400,0.00400,0.00400,0.03600,0.03200,0.08700,0.12100,0.86600,0.00500,0.00064,0.00200,0.00800
10058,48.478,46.1,95.0946821238,44063.0,14132.0,701.0,28.0,908.9277610462477,1872,21,South,Team 3    ,85HP      ,,899,3030,0.0,0.0,1.0,0.0,0.0,1.0,17660.0,43406.0,0.0,0.0,0.0,0.0,0.0,8170.0,0.0,3011.0,0.0,0.0,9815.0,0.0,1563.0,0.0,0.0,0.0,0.0,3027.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,3056.0,0.0,0.0,0.0,2725.0,0.0,0.0,0.0,2362.0,1561.0,0.0,2991,1598.60000,0.03600,0.41300,0.01500,0.00500,0.00300,0.03900,0.03300,0.07400,0.13600,0.80400,0.00300,0.00058,0.00100,0.00500,0.44900,0.01500,0.00500,0.00500,0.04000,0.03200,0.07400,0.13100,0.85100,0.00600,0.00200,0.00092,0.00600
10059,62.2215,52.5,84.375979364,53921.0,17297.0,961.0,35.0,866.5975587216637,1889,13,North,Team 3    ,A100BPF   ,3045.0,378,3747,0.0,0.0,0.0,0.0,0.0,1.0,17581.0,67269.0,21799.0,2364.0,3208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3324.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,0.0,1206.0,4163.0,0.0,0.0,0.0,0.0,2185.0,0.0,3009,1122.90000,0.06000,0.49100,0.01700,0.00700,0.00300,0.05700,0.05000,0.10800,0.13900,0.05700,0.00600,0.01300,0.00200,0.00500,0.48400,0.01600,0.00600,0.00100,0.05800,0.04800,0.10600,0.14400,0.05600,0.00300,0.00010,0.00200,0.00500
