HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31305,62.3805,49.7,79.6723335016,58863,15555,1342,34,943.6121865005891,1982,32,South,Team 3    ,A100X     ,3042.0,402,3500,0.0,0.0,0.0,0.0,0.0,0.0,0,15172,35701,3942,0,0,30891.0,6431.0,0.0,0.0,0.0,0.0,10954.0,0.0,0.0,0.0,471.0,0.0,8843.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436.0,4348.0,0.0,0.0,0.0,6043.0,2960,1663.40000,0.04100,0.34600,0.02100,0.00600,0.00054,0.05100,0.08000,0.22000,0.09100,0.06800,0.00400,0.00010,0.00200,0.00800,0.47100,0.02400,0.00600,0.00100,0.05600,0.08200,0.22400,0.21600,0.07300,0.00500,0.00045,0.00200,0.00800
31306,62.397,53.2,85.2605093193,52721,17407,956,35,844.9284420725355,2003,16,Middle,Team 3    ,A100BPF   ,3083.0,286,3500,0.0,0.0,0.0,0.0,0.0,0.0,11880,55358,25031,3159,0,0,0.0,4533.0,0.0,0.0,0.0,0.0,3109.0,0.0,0.0,0.0,476.0,0.0,10077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5128.0,4469.0,0.0,0.0,0.0,2050.0,3039,704.20000,0.07800,0.41700,0.01500,0.00600,0.00046,0.06600,0.05900,0.15000,0.13700,0.06400,0.00600,0.00010,0.00200,0.00600,0.46900,0.01500,0.00700,0.00072,0.06600,0.05900,0.14800,0.13600,0.06200,0.00500,0.00010,0.00200,0.00500
31307,60.3655,53.8,89.1237544623,47676,15858,889,28,789.7888694701444,1987,55,North,Team 3    ,A100BPF   ,2982.0,265,3802,0.0,0.0,0.0,0.0,0.0,0.0,12086,49007,25345,3730,0,0,0.0,4557.0,0.0,0.0,0.0,0.0,2859.0,0.0,0.0,0.0,484.0,0.0,10587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.0,4853.0,0.0,0.0,0.0,2242.0,2877,882.10000,0.05700,0.43200,0.01600,0.00600,0.00020,0.05900,0.06200,0.17100,0.12600,0.04900,0.00500,0.00010,0.00300,0.00700,0.46900,0.01700,0.00600,0.00200,0.05900,0.06300,0.16400,0.12100,0.05100,0.00500,0.00010,0.00300,0.00700
31308,58.0775,53.7,92.4626576557,47290,15560,849,28,814.2568120184236,1837,4,South,Team 3    ,A100BPF   ,2994.0,251,3591,0.0,0.0,0.0,0.0,0.0,0.0,13992,43830,24831,2961,0,0,0.0,4883.0,0.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,474.0,0.0,10529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,4129.0,0.0,0.0,0.0,2654.0,2930,828.50000,0.06100,0.45900,0.01800,0.00600,0.00020,0.06500,0.06300,0.17700,0.14400,0.04900,0.00500,0.00010,0.00300,0.00700,0.50300,0.01600,0.00600,0.00059,0.06600,0.06400,0.16900,0.14400,0.04900,0.00400,0.00010,0.00300,0.00700
31309,64.025,53.8,84.0296759078,52384,17027,897,35,818.180398281921,1999,33,Middle,Team 1    ,A100C     ,2988.0,303,3883,0.0,0.0,0.0,0.0,0.0,0.0,0,114546,0,3869,5155,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,3009,1303.90000,0.04400,0.38700,0.01200,0.00400,0.00400,0.02100,0.02800,0.07300,0.08200,0.03400,0.00500,0.00044,0.00800,0.00500,0.40300,0.01200,0.00400,0.00075,0.02200,0.02700,0.07300,0.08300,0.03200,0.00400,0.00010,0.00700,0.00500
31310,60.083,53.8,89.5427991278,47022,15910,759,28,782.6173792919794,1981,17,South,Team 1    ,A100C     ,3003.0,868,3752,0.0,0.0,0.0,0.0,0.0,0.0,0,105453,0,4808,5143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4762.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,2980,1321.30000,0.04100,0.33800,0.01100,0.00400,0.00100,0.02000,0.03500,0.07400,0.07800,0.03100,0.00500,0.00010,0.00200,0.00400,0.39900,0.01200,0.00400,0.00076,0.02100,0.03500,0.07400,0.07700,0.03200,0.00500,0.00010,0.00200,0.00400
31311,60.197,53.0,88.044254697,47589,14388,835,28,790.554346562121,2006,56,Middle,Team 1    ,A100C     ,3009.0,516,3757,0.0,0.0,0.0,0.0,0.0,0.0,0,106939,0,4220,5055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,2974,1308.30000,0.04000,0.40800,0.01200,0.00400,0.00057,0.01700,0.03200,0.06500,0.06900,0.02600,0.00400,0.00033,0.00300,0.00400,0.39600,0.01200,0.00400,0.00100,0.01900,0.03300,0.06400,0.06800,0.02900,0.00400,0.00013,0.00300,0.00400
31312,60.128,54.0,89.808408728,50946,14479,1120,28,847.2924427887174,0,34,Atomize,Team 1    ,A100BPF   ,3001.0,403,3906,0.0,1.0,0.0,0.0,1.0,0.0,14431,58708,12114,4306,0,0,0.0,4618.0,0.0,0.0,0.0,0.0,3393.0,0.0,0.0,0.0,438.0,0.0,9991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5512.0,4974.0,0.0,0.0,0.0,2209.0,2924,837.60000,0.05600,0.42300,0.01400,0.00400,0.00042,0.03200,0.04700,0.12300,0.10300,0.04500,0.00500,0.00010,0.00300,0.00500,0.47400,0.01400,0.00400,0.00092,0.03300,0.04700,0.12600,0.09600,0.04200,0.00400,0.00010,0.00300,0.00500
31313,59.905,52.9,88.3064852683,46535,14686,1033,28,776.8132877055338,1972,5,South,Team 1    ,A100B     ,3025.0,502,2514,0.0,0.0,0.0,0.0,1.0,0.0,8256,98912,0,4023,4578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,3004,1209.50000,0.04700,0.42200,0.01400,0.00500,0.00100,0.03600,0.03600,0.08300,0.11200,0.03500,0.00400,0.00010,0.00300,0.00500,0.50600,0.01400,0.00500,0.00069,0.03800,0.03700,0.08500,0.11300,0.03700,0.00400,0.00010,0.00300,0.00500
31314,59.924,53.4,89.1128763099,52153,16140,1215,35,870.3190708230426,1982,18,South,Team 1    ,A100B     ,3076.0,335,3547,0.0,0.0,0.0,0.0,1.0,0.0,0,107436,0,3973,4387,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4052.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,2972,872.90000,0.05600,0.42200,0.01300,0.00500,0.00200,0.03400,0.03800,0.08000,0.10700,0.03700,0.00400,0.00010,0.00200,0.00400,0.45700,0.01300,0.00500,0.00200,0.03500,0.03900,0.08000,0.10900,0.03700,0.00400,0.00010,0.00200,0.00400
