HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31041,60.036,53.3,88.7800652941,37841,17106,1495,29,630.3051502431874,1978,1,South,Team 2    ,A100      ,3128.0,505,3500,1.0,0.0,0.0,1.0,0.0,0.0,5939,24170,31411,4334,0,0,15781.0,14522.0,0.0,0.0,8088.0,0.0,0.0,0.0,0.0,249.0,6146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,0.0,1568.0,4063.0,2924,147.20000,0.00000,0.43800,0.02000,0.00800,0.00020,0.10600,0.08000,0.23000,0.19100,0.07900,0.00500,0.00010,0.00067,0.00800,0.57100,0.02000,0.00700,0.00020,0.10500,0.08000,0.23000,0.18400,0.07600,0.00400,0.00010,0.00051,0.00700
31042,62.0215,49.7,80.133502092,62100,17872,1205,35,1001.2656901235861,2005,20,Middle,Team 2    ,A100DH    ,3078.0,584,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,12929,5185,0,0,26334.0,0.0,0.0,0.0,18230.0,0.0,0.0,0.0,0.0,413.0,17141.0,0.0,5421.0,0.0,0.0,0.0,5357.0,5062.0,0.0,8260.0,0.0,0.0,0.0,0.0,0.0,20124.0,3025,1309.10000,0.04600,0.38200,0.02000,0.00400,0.00085,0.04100,0.12600,0.29700,0.08300,0.13800,0.00400,0.00300,0.00100,0.00800,0.54400,0.01800,0.00400,0.00020,0.04400,0.12800,0.28700,0.09000,0.14000,0.00400,0.00010,0.00073,0.00700
31043,62.026,51.3,82.7072517976,58986,17388,1013,35,950.9882952310321,1978,36,North,Team 2    ,A100DH    ,3024.0,802,3530,0.0,0.0,0.0,1.0,0.0,0.0,0,0,14508,5693,0,0,25765.0,0.0,0.0,0.0,18395.0,0.0,0.0,0.0,0.0,452.0,16159.0,0.0,5194.0,0.0,0.0,0.0,4896.0,5179.0,0.0,7977.0,0.0,0.0,0.0,0.0,0.0,20286.0,3046,1577.40000,0.04000,0.38300,0.01800,0.00300,0.00020,0.03800,0.11600,0.29900,0.07000,0.12200,0.00500,0.00010,0.00065,0.00900,0.55300,0.02000,0.00400,0.00800,0.04200,0.11800,0.31500,0.07700,0.12200,0.00600,0.00700,0.00100,0.00900
31044,62.2305,47.4,76.1684383059,66684,18439,1305,35,1071.564586496975,1854,40,South,Team 3    ,A100DH    ,3077.0,1353,3553,0.0,0.0,0.0,1.0,0.0,0.0,0,0,14072,5104,0,0,26551.0,0.0,0.0,0.0,18318.0,0.0,0.0,0.0,0.0,481.0,16258.0,0.0,4952.0,0.0,0.0,0.0,5139.0,4923.0,0.0,8589.0,0.0,0.0,0.0,0.0,0.0,20555.0,3119,1883.30000,0.04000,0.43300,0.01900,0.00400,0.00400,0.04800,0.11600,0.28600,0.08000,0.12600,0.00300,0.00100,0.00063,0.01000,0.50000,0.01900,0.00500,0.00100,0.05500,0.11800,0.29300,0.09200,0.12900,0.00300,0.00058,0.00069,0.00900
31045,66.018,52.5,79.5237662455,54291,17458,1007,35,822.3666272834681,2014,1,Middle,Team 3    ,A100BPF   ,3010.0,447,4039,0.0,0.0,0.0,1.0,0.0,0.0,10335,74128,22661,4196,0,0,0.0,0.0,0.0,0.0,3487.0,0.0,0.0,0.0,0.0,462.0,6177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.0,4173.0,0.0,0.0,0.0,2344.0,2143.0,2973,1146.00000,0.04500,0.45700,0.01500,0.00400,0.00100,0.05400,0.04300,0.15400,0.10100,0.04900,0.00500,0.00010,0.00200,0.00600,0.52900,0.01600,0.00600,0.00700,0.05500,0.04500,0.15000,0.12100,0.04700,0.00400,0.00039,0.00200,0.00700
31046,64.8815,53.8,82.9204010388,55357,17569,1085,35,853.2016060047933,1953,21,North,Team 3    ,85HP      ,3018.0,451,4061,0.0,0.0,0.0,1.0,0.0,0.0,9792,88439,0,3951,0,0,0.0,6605.0,4899.0,0.0,4552.0,0.0,0.0,0.0,0.0,449.0,0.0,0.0,0.0,0.0,0.0,920.0,7075.0,0.0,0.0,1759.0,0.0,0.0,0.0,0.0,1771.0,0.0,2877,974.00000,0.04100,0.44000,0.01200,0.00300,0.00500,0.04800,0.10700,0.11000,0.07700,0.78500,0.00300,0.00100,0.00300,0.00700,0.48400,0.01400,0.00500,0.00400,0.04700,0.10900,0.10800,0.13100,0.85400,0.00300,0.00010,0.00200,0.00600
31047,60.421,53.6,88.710878668,56269,15848,1548,28,931.2821701064199,1980,38,South,Team 1    ,85HP      ,2998.0,603,3801,0.0,0.0,0.0,1.0,0.0,0.0,9830,78732,0,4559,0,0,0.0,6660.0,4601.0,0.0,5672.0,0.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,780.0,6814.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,1439.0,0.0,2936,1006.20000,0.04700,0.43400,0.01300,0.00400,0.00200,0.03400,0.07600,0.11200,0.08400,0.78700,0.00400,0.00010,0.00200,0.00500,0.49400,0.01200,0.00300,0.00200,0.03400,0.07600,0.11600,0.12700,0.87100,0.00200,0.00010,0.00100,0.00500
31048,49.186,49.9,101.4516325783,46384,13874,737,28,943.0325702435653,2000,3,Middle,Team 1    ,85HP      ,3044.0,776,3110,0.0,0.0,0.0,1.0,0.0,0.0,9891,60987,0,4542,0,0,0.0,7339.0,5333.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,6424.0,0.0,0.0,2306.0,0.0,0.0,0.0,0.0,1550.0,0.0,2988,995.60000,0.05400,0.50100,0.01300,0.00400,0.00100,0.04400,0.05100,0.09900,0.12400,0.77600,0.00500,0.00039,0.00097,0.00500,0.48700,0.01200,0.00400,0.00200,0.04300,0.04900,0.09700,0.11800,0.87000,0.00300,0.00010,0.00075,0.00500
31049,65.0765,53.6,82.3646016611,54117,17515,1029,35,831.5905127042788,1985,42,North,Team 1    ,A100BPF   ,3039.0,431,3899,0.0,0.0,1.0,1.0,0.0,1.0,11312,69180,22899,4537,0,0,0.0,0.0,0.0,0.0,3900.0,0.0,0.0,0.0,0.0,476.0,5798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595.0,4468.0,0.0,0.0,0.0,3360.0,2104.0,2951,1077.90000,0.04600,0.43600,0.01400,0.00500,0.00020,0.04500,0.05200,0.15900,0.09500,0.05900,0.00400,0.00010,0.00200,0.00600,0.49000,0.01300,0.00500,0.00020,0.04700,0.05200,0.15400,0.12900,0.06000,0.00400,0.00010,0.00200,0.00600
31050,64.7335,54.1,83.5734202538,55038,17170,939,35,850.2243815026222,1969,22,South,Team 1    ,A200      ,3031.0,512,3941,0.0,1.0,0.0,1.0,1.0,1.0,20871,47819,0,0,0,0,0.0,27229.0,0.0,0.0,10177.0,0.0,9983.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,3724.0,220.0,2594.0,0.0,0.0,0.0,0.0,6210.0,0.0,2945,1100.90000,0.04400,0.43900,0.02100,0.00400,0.00200,0.03200,0.33600,0.12600,0.22700,0.48100,0.00500,0.00010,0.00400,0.00600,0.50300,0.01200,0.00400,0.00100,0.03200,0.45800,0.12800,0.29300,0.58600,0.00200,0.00010,0.00300,0.00600
31051,62.501,53.3,85.2786355418,51436,16109,996,35,822.9628325946785,2049,52,South,Team 2    ,A200      ,3045.0,398,3857,0.0,0.0,0.0,1.0,1.0,1.0,20172,45291,0,0,0,0,0.0,27251.0,0.0,0.0,10031.0,0.0,10560.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,3957.0,154.0,2161.0,0.0,0.0,0.0,0.0,4865.0,0.0,3031,562.60000,0.10800,0.50700,0.01500,0.00400,0.00100,0.03700,0.32500,0.12100,0.25900,0.47000,0.00500,0.00010,0.00400,0.00600,0.52000,0.01400,0.00300,0.00200,0.03800,0.45600,0.12000,0.28700,0.60300,0.00200,0.00010,0.00300,0.00600
31052,60.37,53.5,88.6201755838,52164,16870,841,28,864.0715587212192,1987,39,North,Team 1    ,A200      ,,436,3787,0.0,0.0,0.0,1.0,1.0,1.0,20393,39950,0,0,0,0,0.0,26470.0,0.0,0.0,10047.0,0.0,10635.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,4068.0,154.0,2584.0,0.0,0.0,0.0,0.0,5899.0,0.0,3045,668.50000,0.09400,0.43000,0.01400,0.00400,0.00200,0.03600,0.32600,0.12500,0.23800,0.45300,0.00300,0.00010,0.00300,0.00600,0.50300,0.01400,0.00400,0.00100,0.03500,0.44200,0.12600,0.28000,0.61200,0.00300,0.00010,0.00200,0.00600
