HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Factory Bundles               ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31060,58.292,53.4,91.6077677897,47996,15535,918,28,823.3719892952721,1999,23,Middle,Team 3    ,A100BPF   ,3051.0,309,3648,0.0,0.0,0.0,0.0,0.0,0.0,9793,59452,23359,3750,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,5968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.0,4354.0,0.0,0.0,0.0,2392.0,2668.0,3012.0,1099.90000,0.05200,0.45300,0.01500,0.00500,0.00100,0.05800,0.05900,0.15100,0.12600,0.03900,0.00500,0.00100,0.00300,0.00700,0.52500,0.01400,0.00600,0.00200,0.06000,0.06000,0.14700,0.12300,0.04000,0.00300,0.00010,0.00200,0.00700
31061,58.0215,53.6,92.3795489602,46554,15091,891,28,802.3577466973449,0,5,Atomize,Team 3    ,A100BPF   ,,307,3653,0.0,0.0,0.0,0.0,0.0,0.0,10611,58017,22632,4674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3122.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,6684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2174.0,3893.0,0.0,0.0,0.0,1947.0,2289.0,2928.0,929.20000,0.05000,0.45100,0.01400,0.00500,0.00097,0.05900,0.05100,0.15600,0.10000,0.03700,0.00300,0.00010,0.00400,0.00600,0.51100,0.01300,0.00500,0.00200,0.06100,0.05200,0.15400,0.12200,0.03900,0.00300,0.00010,0.00400,0.00600
31062,55.1235,53.6,97.2362059738,45942,14781,815,28,833.4376445617568,1969,41,South,Team 3    ,A100BPF   ,3043.0,298,3462,0.0,0.0,0.0,0.0,0.0,0.0,9336,54782,23265,4110,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,6305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.0,4037.0,0.0,0.0,0.0,1739.0,2125.0,2911.0,669.10000,0.06600,0.46900,0.01400,0.00400,0.00100,0.08400,0.04700,0.14900,0.10800,0.04900,0.00500,0.00060,0.00300,0.00600,0.49600,0.01400,0.00400,0.00300,0.08600,0.04900,0.14400,0.13000,0.04900,0.00400,0.00035,0.00200,0.00600
31063,60.0375,49.9,83.1147199666,56052,15002,1269,28,933.6164896939413,1975,53,North,Team 1    ,AMH       ,,887,3766,0.0,0.0,1.0,0.0,0.0,1.0,9398,64201,23005,4173,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2743.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0,4285.0,0.0,0.0,0.0,2183.0,1729.0,2887.0,688.20000,0.06000,0.34000,0.01700,0.00500,0.00020,0.06800,0.05800,0.14900,0.14400,0.04900,0.00400,0.00010,0.00083,0.00600,0.32300,0.01500,0.00400,0.00064,0.06600,0.05800,0.14700,0.12300,0.05000,0.00400,0.00035,0.00082,0.00600
31064,60.289,53.5,88.7392393305,48669,15526,569,28,807.2616895287697,1981,45,South,Team 1    ,A100BPF   ,3063.0,401,3731,0.0,1.0,0.0,0.0,1.0,1.0,10344,63159,24241,3448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3102.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,5823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0,3805.0,0.0,0.0,0.0,1938.0,2033.0,3016.0,1029.00000,0.05700,0.47900,0.01300,0.00500,0.00025,0.04800,0.04800,0.14400,0.11200,0.05300,0.00500,0.00010,0.00300,0.00500,0.52600,0.01300,0.00500,0.00075,0.04800,0.04700,0.14400,0.10800,0.05500,0.00500,0.00010,0.00200,0.00600
31065,60.07,51.2,85.2338937905,49368,16061,956,28,821.8411852838356,2011,27,Middle,Team 1    ,AMH       ,3024.0,682,3761,0.0,0.0,0.0,0.0,1.0,1.0,10802,61190,23312,3578,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5981.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,2180.0,3602.0,0.0,0.0,0.0,3492.0,2529.0,3022.0,1036.30000,0.05700,0.28400,0.01300,0.00400,0.00020,0.05500,0.05000,0.15100,0.12500,0.04800,0.00200,0.00010,0.00200,0.00500,0.30000,0.01300,0.00400,0.00038,0.05400,0.05000,0.15100,0.11400,0.05000,0.00300,0.00010,0.00100,0.00500
31066,60.042,53.6,89.2708437427,48385,15650,752,28,805.8525698677593,1994,7,North,Team 1    ,A100BPF   ,,526,3713,0.0,0.0,0.0,0.0,1.0,1.0,11815,60731,22017,3056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,5503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5538.0,4451.0,0.0,0.0,0.0,2050.0,2086.0,3056.0,1340.40000,0.04800,0.50600,0.01500,0.00500,0.00089,0.05100,0.04900,0.14600,0.10300,0.05100,0.00500,0.00010,0.00200,0.00600,0.50100,0.01500,0.00400,0.00052,0.05200,0.05100,0.14700,0.10800,0.05500,0.00500,0.00010,0.00200,0.00600
31067,60.0185,50.2,83.6408773961,47941,15245,822,28,798.7703791331006,1784,55,North,Team 2    ,AMH       ,3026.0,830,3733,0.0,0.0,0.0,0.0,1.0,1.0,12564,58855,22710,2901,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2985.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,6519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.0,4274.0,0.0,0.0,0.0,1949.0,2117.0,3009.0,1135.50000,0.05000,0.25700,0.01400,0.00500,0.00020,0.05300,0.05700,0.15900,0.12500,0.06800,0.00400,0.00010,0.00200,0.00600,0.27800,0.01200,0.00400,0.00020,0.05300,0.05700,0.15800,0.11300,0.06400,0.00300,0.00010,0.00100,0.00500
31068,58.6895,53.4,90.9873145963,46103,14539,893,28,785.5408548377478,1981,42,South,Team 2    ,A100BPF   ,3013.0,589,3654,0.0,0.0,0.0,0.0,1.0,1.0,0,87899,0,4059,3607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,0.0,0.0,17682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,1486.0,2646.0,0.0,2939.0,1149.30000,0.04100,0.48800,0.01000,0.00400,0.00020,0.04300,0.03300,0.08300,0.10500,0.04800,0.00600,0.00010,0.00300,0.01000,0.49000,0.00900,0.00500,0.00074,0.04300,0.03300,0.08300,0.12100,0.04700,0.00300,0.00010,0.00200,0.01000
31069,58.854,53.5,90.9029122914,48227,14394,875,28,819.4345329119516,2005,46,Middle,Team 2    ,A100B     ,,506,3692,0.0,0.0,0.0,0.0,1.0,1.0,0,87969,0,4012,3748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,18725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,1837.0,1417.0,0.0,2906.0,890.30000,0.04900,0.48600,0.01000,0.00400,0.00020,0.03800,0.03200,0.09100,0.10000,0.03600,0.00400,0.00010,0.00200,0.01000,0.50300,0.00900,0.00400,0.00020,0.03900,0.03100,0.08700,0.09600,0.03500,0.00400,0.00010,0.00200,0.01000
31070,58.1345,53.4,91.8559547256,44261,13913,822,28,761.3551333545485,1972,26,North,Team 2    ,A100BPF   ,3038.0,543,3893,0.0,0.0,0.0,0.0,1.0,1.0,0,87792,0,4039,4072,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,17610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.0,1292.0,0.0,3028.0,1142.20000,0.05300,0.52500,0.00900,0.00400,0.00020,0.04000,0.04900,0.07100,0.11100,0.04400,0.00500,0.00010,0.00100,0.01200,0.52100,0.01000,0.00300,0.00020,0.04000,0.04800,0.07100,0.11100,0.05000,0.00700,0.00010,0.00100,0.01200
31071,58.856,53.4,90.7299170857,50287,16114,1010,28,854.4073671333424,2006,56,Middle,Team 2    ,A100B     ,3039.0,354,3694,0.0,0.0,0.0,0.0,1.0,1.0,0,88793,0,535,3937,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,18159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,2048.0,4240.0,0.0,2964.0,1099.40000,0.04600,0.53900,0.01000,0.00400,0.00047,0.03600,0.03400,0.07000,0.10500,0.03000,0.00300,0.00010,0.00200,0.01100,0.53500,0.00900,0.00400,0.00045,0.03500,0.03400,0.06900,0.10400,0.03100,0.00400,0.00010,0.00200,0.01200
31072,58.824,53.4,90.7792737658,49220,15821,979,28,836.733306133551,1980,8,South,Team 2    ,A100B     ,3105.0,551,3689,0.0,0.0,0.0,0.0,1.0,1.0,0,88026,0,0,3867,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0,0.0,0.0,18757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1744.0,5254.0,0.0,2988.0,1244.00000,0.04400,0.50800,0.00900,0.00400,0.00700,0.03600,0.03000,0.06400,0.10200,0.03000,0.00400,0.00010,0.00200,0.01000,0.48600,0.00800,0.00400,0.00038,0.03700,0.03000,0.06600,0.09900,0.02600,0.00300,0.00010,0.00200,0.01100
31073,57.844,53.7,92.8359034644,49720,15576,1055,28,859.553281239195,1970,43,North,Team 2    ,A100B     ,3059.0,349,3641,0.0,0.0,0.0,0.0,1.0,1.0,0,86093,0,0,4094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,18164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1942.0,5395.0,0.0,2920.0,838.60000,0.05400,0.46800,0.00900,0.00500,0.00058,0.06000,0.02900,0.06200,0.14800,0.02900,0.00500,0.00010,0.00200,0.01000,0.49500,0.00800,0.00500,0.00035,0.05900,0.02700,0.06200,0.14100,0.03300,0.00500,0.00010,0.00200,0.01000
31074,58.076,53.7,92.465045802,48218,15316,800,28,830.2569047455058,1481,56,North,Team 2    ,A100BPF   ,,454,3660,1.0,0.0,0.0,1.0,1.0,1.0,12553,52932,22683,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3024.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5893.0,4026.0,0.0,0.0,0.0,5564.0,2072.0,2928.0,832.80000,0.05500,0.52100,0.01500,0.00500,0.00100,0.06000,0.05200,0.13100,0.11400,0.04800,0.00600,0.00089,0.00200,0.00700,0.53700,0.01200,0.00500,0.00020,0.06100,0.05300,0.13100,0.11100,0.04600,0.00600,0.00400,0.00300,0.00700
31075,58.0305,53.5,92.1928985619,49661,16133,891,28,855.7741187823644,1917,47,Middle,Team 3    ,A100BPF   ,3058.0,550,3609,0.0,0.0,0.0,1.0,1.0,1.0,12058,55155,22327,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3313.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,6108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5362.0,4588.0,0.0,0.0,0.0,5086.0,2064.0,3101.0,914.00000,0.07900,0.49800,0.01500,0.00500,0.00020,0.05700,0.06300,0.15200,0.11300,0.04800,0.00300,0.00048,0.00200,0.00600,0.47000,0.01400,0.00500,0.00038,0.05700,0.06300,0.14700,0.11000,0.05000,0.00400,0.00010,0.00100,0.00600
31076,55.1655,53.3,96.6183574879,48065,15061,1079,28,871.2873081908076,2012,9,North,Team 3    ,A100BPF   ,,448,3438,0.0,0.0,0.0,1.0,1.0,1.0,12292,49618,22025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,5853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085.0,4222.0,0.0,0.0,0.0,5953.0,1505.0,2886.0,801.50000,0.05100,0.47700,0.01700,0.00500,0.00075,0.05100,0.06000,0.15700,0.08600,0.04900,0.00400,0.00100,0.00200,0.01100,0.46500,0.01500,0.00600,0.00020,0.05100,0.06100,0.15800,0.12700,0.04700,0.00300,0.00029,0.00100,0.00600
31077,55.1905,52.9,95.8498292278,46489,14781,996,28,842.3369964033665,2006,44,Middle,Team 3    ,A100BPF   ,3004.0,553,3477,0.0,0.0,0.0,1.0,1.0,1.0,12446,49027,21543,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3843.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,6458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5326.0,4383.0,0.0,0.0,0.0,5523.0,1832.0,3020.0,756.50000,0.07800,0.40900,0.01700,0.00500,0.00035,0.05300,0.05400,0.16200,0.11800,0.04300,0.00300,0.00010,0.00200,0.00600,0.50900,0.01500,0.00600,0.00200,0.05600,0.05500,0.15900,0.12900,0.04400,0.00300,0.00050,0.00200,0.00600
31078,54.016,48.8,90.3436018957,45567,14349,923,28,843.5833827014218,1901,57,North,Team 3    ,A100BPF   ,3072.0,448,3406,0.0,0.0,0.0,1.0,1.0,1.0,13366,42537,22918,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7643.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5236.0,4288.0,0.0,0.0,0.0,4517.0,1929.0,2979.0,808.40000,0.06500,0.54800,0.01600,0.00600,0.00100,0.06500,0.05600,0.16600,0.14100,0.04700,0.00500,0.00010,0.00200,0.00600,0.53900,0.01400,0.00600,0.00200,0.06500,0.05500,0.17400,0.13600,0.04300,0.00400,0.00077,0.00200,0.00600
31079,63.9525,54.0,84.4376685821,62470,15957,1132,35,976.818732653141,1980,59,North,Team 1    ,A100      ,,505,3999,0.0,1.0,1.0,1.0,2.0,2.0,0,98047,0,0,3861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,18718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1605.0,5674.0,0.0,2866.0,518.90000,0.07500,0.36800,0.01200,0.00400,0.00020,0.03700,0.03400,0.10000,0.06600,0.02200,0.00300,0.00010,0.00200,0.00900,0.54800,0.01200,0.00500,0.00200,0.06700,0.03600,0.12600,0.21300,0.02300,0.00400,0.00010,0.00100,0.00900
