HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31686,62.343,52.8,84.6927481834,59659,12977,1225,34,956.9478530067529,1978,1,South,Team 1    ,A200      ,3085.0,1278,0,1.0,0.0,0.0,1.0,0.0,0.0,13223,17695,0,0,0,0,0.0,32724.0,0.0,0.0,0.0,1311.0,4187.0,0.0,6153.0,3459.0,4180.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,24493.0,0.0,0.0,11978.0,1804.0,901.0,0.0,2970,1153.60000,0.04500,0.43100,0.01500,0.00700,0.00300,0.04900,0.18800,0.06300,0.26700,0.47600,0.00700,0.00010,0.00400,0.00500,0.46800,0.01600,0.00600,0.00300,0.04800,0.45400,0.06400,0.27400,0.60900,0.00300,0.00010,0.00300,0.00500
31687,64.466,53.5,82.9894828281,56400,16880,1143,35,874.8797815902957,2002,39,Middle,Team 1    ,A200      ,3009.0,368,3500,0.0,1.0,0.0,1.0,1.0,0.0,13196,22784,0,0,0,0,0.0,32483.0,0.0,0.0,0.0,1448.0,4196.0,0.0,6299.0,2194.0,4034.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,24348.0,0.0,0.0,12273.0,1488.0,1336.0,0.0,3037,1057.30000,0.05800,0.45500,0.01500,0.00600,0.00300,0.03700,0.18100,0.07300,0.27800,0.47300,0.00200,0.00010,0.00300,0.00500,0.47300,0.01500,0.00600,0.00300,0.03600,0.43800,0.07200,0.26800,0.58900,0.00300,0.00010,0.00200,0.00500
31688,60.403,53.4,88.4062049898,51556,16320,1045,28,853.5337648792279,1943,33,North,Team 1    ,A200      ,3098.0,249,3728,0.0,0.0,0.0,1.0,1.0,0.0,13514,15019,0,0,0,0,0.0,31827.0,0.0,0.0,0.0,1167.0,4011.0,0.0,4239.0,3137.0,4318.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2079.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,24484.0,0.0,0.0,12214.0,2057.0,2170.0,0.0,2951,913.00000,0.05400,0.48200,0.01500,0.00600,0.00300,0.04300,0.13700,0.06400,0.28800,0.46400,0.00300,0.00010,0.00400,0.00400,0.47700,0.01500,0.00500,0.00300,0.04300,0.44300,0.06300,0.27100,0.59500,0.00300,0.00010,0.00300,0.00400
31689,60.2525,53.5,88.7929961412,55917,16992,1215,28,928.0444794821792,1978,56,South,Team 1    ,A200      ,,219,3735,0.0,0.0,0.0,1.0,1.0,0.0,12016,18601,0,0,0,0,0.0,36748.0,0.0,0.0,0.0,2394.0,4420.0,0.0,0.0,0.0,3984.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,24102.0,0.0,0.0,12374.0,2050.0,1118.0,0.0,2933,706.40000,0.06300,0.49200,0.01700,0.00600,0.00300,0.03500,0.14700,0.07400,0.27600,0.47000,0.00400,0.00010,0.00200,0.00500,0.47800,0.01600,0.00500,0.00300,0.03700,0.44600,0.07300,0.28900,0.60900,0.00200,0.00010,0.00100,0.00500
31690,60.2985,53.4,88.5594169009,53926,16531,906,28,894.3174374155245,2003,2,Middle,Team 1    ,A200      ,3032.0,403,3742,0.0,0.0,1.0,1.0,1.0,1.0,11829,18131,0,0,0,0,0.0,35123.0,0.0,0.0,0.0,5287.0,4119.0,0.0,0.0,0.0,4008.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,24744.0,0.0,0.0,12245.0,1550.0,1097.0,0.0,2945,936.90000,0.05700,0.49300,0.01500,0.00600,0.00200,0.03500,0.14500,0.07000,0.25300,0.51100,0.00400,0.00010,0.00200,0.00500,0.48400,0.01500,0.00500,0.00300,0.03500,0.44400,0.07000,0.28700,0.59100,0.00300,0.00010,0.00200,0.00500
31691,55.6805,52.2,93.7491581433,49377,15490,212,28,886.7916056788283,1977,40,South,Team 1    ,A200      ,,748,3450,0.0,0.0,0.0,1.0,1.0,1.0,12011,19037,0,0,0,0,0.0,32963.0,0.0,0.0,0.0,1867.0,3644.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,24537.0,0.0,0.0,11790.0,1455.0,1193.0,0.0,3051,1102.20000,0.05800,0.41900,0.01400,0.00600,0.00200,0.03800,0.11000,0.06600,0.24500,0.51900,0.00200,0.00010,0.00074,0.00400,0.45500,0.01400,0.00600,0.00500,0.04000,0.43400,0.06400,0.29300,0.59900,0.00300,0.00010,0.00063,0.00400
31692,62.0425,53.4,86.0700326389,51208,16393,1451,35,825.3697062497482,2001,24,Middle,Team 1    ,A100      ,3070.0,263,3874,0.0,0.0,0.0,1.0,1.0,1.0,11910,65263,20652,1327,0,0,2566.0,0.0,0.0,0.0,0.0,0.0,2527.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,5912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4566.0,4637.0,0.0,0.0,0.0,0.0,0.0,1974.0,2751.0,3007,954.90000,0.06500,0.31000,0.01400,0.00700,0.00200,0.09100,0.06700,0.13000,0.19700,0.05900,0.00500,0.00010,0.00300,0.00700,0.47700,0.01300,0.00700,0.00300,0.09100,0.06700,0.13100,0.19700,0.05800,0.00400,0.00010,0.00300,0.00700
31693,63.947,54.2,84.7576899619,59380,17594,1067,35,928.5814815393998,956,3,Middle,Team 2    ,A100B     ,,613,3905,0.0,0.0,0.0,1.0,1.0,1.0,0,54757,0,3763,1852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0,525.0,0.0,0.0,0.0,20289.0,30583.0,8440.0,0.0,1915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,1636.0,887.0,0.0,3115,424.40000,0.14800,0.45000,0.01300,0.00500,0.00300,0.03600,0.03800,0.05700,0.10600,0.03100,0.00400,0.00010,0.00200,0.01400,0.40600,0.01300,0.00500,0.00200,0.03500,0.03800,0.05700,0.10400,0.03100,0.00300,0.00010,0.00200,0.01400
31694,59.951,52.8,88.0719254057,54747,17126,850,28,913.1957765508498,1973,57,South,Team 2    ,A100B     ,3021.0,901,3741,0.0,0.0,0.0,1.0,1.0,1.0,0,27606,0,4198,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0,478.0,0.0,0.0,0.0,20553.0,48655.0,8594.0,0.0,2476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,1405.0,954.0,0.0,2963,1458.30000,0.03700,0.37600,0.01400,0.00500,0.00100,0.02600,0.02400,0.04400,0.11700,0.02900,0.00400,0.00010,0.00100,0.01100,0.43500,0.01400,0.00600,0.00200,0.02900,0.02500,0.04400,0.12800,0.02700,0.00300,0.00010,0.00089,0.01100
31695,59.9215,51.0,85.1113540215,47628,15736,694,35,794.839915556186,2001,41,Middle,Team 2    ,A100B     ,2975.0,336,3737,0.0,0.0,0.0,1.0,1.0,1.0,0,42160,0,5377,1689,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.0,552.0,0.0,0.0,0.0,20097.0,33567.0,8541.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,0.0,1713.0,961.0,0.0,3014,760.00000,0.06700,0.41500,0.01200,0.00400,0.00098,0.01900,0.03600,0.05500,0.07800,0.03000,0.00300,0.00010,0.00400,0.01400,0.40500,0.01000,0.00500,0.00200,0.02400,0.03600,0.05500,0.09800,0.03100,0.00300,0.00010,0.00400,0.01400
