HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31746,62.4795,50.5,80.8265110956,52719,14527,1208,34,843.7807600893093,1968,33,Middle,Team 2    ,85HP      ,3030.0,1118,3500,1.0,0.0,0.0,1.0,0.0,0.0,13014,82722,0,2456,0,0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,961.0,0.0,0.0,0.0,0.0,3290.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1528.0,0.0,0.0,0.0,0.0,4058.0,1081.0,0.0,3412.0,0.0,0.0,1597.0,0.0,3104,2025.80000,0.03600,0.31700,0.01300,0.00400,0.00200,0.03500,0.03800,0.07600,0.12900,0.86100,0.00300,0.00010,0.00200,0.00400,0.42400,0.01300,0.00400,0.00200,0.03600,0.03900,0.07600,0.12800,0.85200,0.00200,0.00010,0.00200,0.00400
31747,62.5315,53.1,84.9172017303,50594,17083,1023,34,809.0962155073843,1978,21,South,Team 2    ,85HP      ,2995.0,1162,3500,0.0,0.0,0.0,1.0,0.0,0.0,11482,84759,0,2678,0,0,0.0,0.0,0.0,0.0,0.0,10110.0,0.0,1372.0,0.0,0.0,0.0,0.0,3045.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,1907.0,0.0,0.0,0.0,0.0,4151.0,917.0,0.0,2945.0,0.0,0.0,877.0,0.0,3025,1721.60000,0.03800,0.38500,0.01200,0.00500,0.00300,0.03800,0.03200,0.06700,0.15900,0.82600,0.00200,0.00010,0.00100,0.00400,0.46100,0.01300,0.00500,0.00300,0.03800,0.03200,0.06500,0.15300,0.86700,0.00300,0.00010,0.00100,0.00400
31748,57.6475,54.0,93.6727525044,49730,15978,766,28,862.6566633418622,2002,52,North,Team 2    ,85HP      ,3004.0,1510,3564,0.0,0.0,0.0,1.0,0.0,0.0,14123,71698,0,2718,0,0,0.0,0.0,0.0,0.0,0.0,10412.0,0.0,1384.0,0.0,0.0,0.0,0.0,2952.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,1660.0,0.0,0.0,0.0,0.0,3726.0,1287.0,0.0,3753.0,0.0,0.0,862.0,0.0,2940,1125.70000,0.04600,0.51800,0.01300,0.00500,0.00300,0.04000,0.03300,0.07100,0.17000,0.82100,0.00300,0.00015,0.00200,0.00700,0.56300,0.01300,0.00500,0.00300,0.04200,0.03400,0.07000,0.17100,0.86300,0.00400,0.00064,0.00200,0.00700
31749,64.179,53.7,83.6722292338,63774,19250,1078,35,993.6895246108539,1909,34,South,Team 3    ,A100BPF   ,3009.0,246,3904,0.0,0.0,0.0,1.0,0.0,0.0,11241,70884,21086,975,0,0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,2116.0,0.0,0.0,0.0,0.0,0.0,455.0,0.0,5829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4396.0,3797.0,0.0,0.0,0.0,0.0,0.0,2688.0,2974.0,2947,766.70000,0.07500,0.44600,0.01500,0.00500,0.00200,0.05000,0.04600,0.13400,0.14800,0.05900,0.00400,0.00096,0.00200,0.00600,0.50300,0.01400,0.00500,0.00100,0.05000,0.04500,0.13000,0.14400,0.06500,0.00500,0.00010,0.00200,0.00600
31750,62.763,53.7,85.5599636728,56200,17266,545,35,895.4320220512085,1747,70,Middle,Team 3    ,721SH     ,3025.0,233,3900,0.0,0.0,0.0,1.0,0.0,0.0,16283,57455,0,0,0,0,0.0,22710.0,0.0,0.0,0.0,0.0,0.0,8177.0,7017.0,0.0,0.0,0.0,0.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,1971.0,0.0,0.0,5529.0,1894.0,0.0,0.0,0.0,3300.0,0.0,0.0,0.0,3052,1112.70000,0.05800,0.47400,0.01700,0.00400,0.00600,0.03300,0.08200,0.26300,0.25200,0.83300,0.00600,0.00500,0.00300,0.00600,0.47300,0.01300,0.00400,0.00400,0.03300,0.54100,0.50900,0.41300,0.88400,0.00200,0.00010,0.00200,0.00600
31751,60.572,54.9,90.6359373968,53938,16668,944,28,890.4774483259591,1856,22,South,Team 3    ,721SH     ,3014.0,791,3751,0.0,0.0,0.0,1.0,0.0,0.0,18245,54196,0,0,0,0,0.0,20217.0,0.0,0.0,0.0,0.0,0.0,8289.0,7004.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,2193.0,0.0,0.0,5210.0,1669.0,0.0,0.0,0.0,3071.0,0.0,0.0,0.0,2943,1554.10000,0.04000,0.48400,0.01200,0.00400,0.00300,0.03200,0.08600,0.23800,0.24500,0.83100,0.00300,0.00036,0.00200,0.00600,0.49600,0.01200,0.00400,0.00400,0.03100,0.49400,0.50400,0.40300,0.87400,0.00500,0.00099,0.00200,0.00600
31752,54.5655,51.5,94.3819812885,44773,15060,773,28,820.5367860644546,2004,53,Middle,Team 3    ,721SH     ,,842,3290,0.0,0.0,0.0,1.0,0.0,0.0,15707,64034,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0,7513.0,0.0,0.0,0.0,0.0,270.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,2269.0,0.0,0.0,5948.0,1682.0,0.0,0.0,0.0,2978.0,0.0,0.0,0.0,3027,1178.90000,0.05400,0.46500,0.01300,0.00400,0.00500,0.03900,0.09500,0.24100,0.30200,0.80100,0.00500,0.00400,0.00100,0.00500,0.45000,0.01100,0.00400,0.00500,0.04200,0.48700,0.49400,0.41300,0.89000,0.00200,0.00010,0.00067,0.00500
31753,62.294,53.4,85.7225414967,50172,16493,843,35,805.4066202202459,1570,71,South,Team 3    ,A100BPF   ,3043.0,249,3912,0.0,0.0,0.0,1.0,0.0,0.0,12087,65186,20577,1010,0,0,2941.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,6947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.0,4522.0,0.0,0.0,0.0,0.0,0.0,1967.0,2515.0,3049,1030.80000,0.05800,0.53200,0.01600,0.00500,0.00700,0.04800,0.04300,0.11600,0.15400,0.06500,0.00700,0.00700,0.00500,0.00600,0.49000,0.01200,0.00500,0.00300,0.04700,0.04100,0.11600,0.15300,0.06300,0.00400,0.00075,0.00400,0.00600
31754,63.8555,49.9,78.1451871804,57850,17740,945,35,905.9517191158162,1989,35,North,Team 3    ,A100      ,3035.0,596,3753,0.0,0.0,0.0,1.0,0.0,0.0,0,42760,0,3995,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161.0,510.0,0.0,0.0,0.0,20519.0,42380.0,8307.0,0.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1640.0,1005.0,0.0,2992,1582.50000,0.03900,0.47100,0.01200,0.00500,0.00300,0.02800,0.01700,0.04700,0.09500,0.03200,0.00700,0.00098,0.00100,0.01000,0.49700,0.01200,0.00500,0.00200,0.03000,0.01800,0.04800,0.09400,0.03400,0.00500,0.00100,0.00100,0.01000
31755,59.87,54.0,90.1954234174,54723,16942,968,28,914.0303991982629,2021,54,North,Team 3    ,A100B     ,,550,3769,0.0,0.0,0.0,1.0,0.0,0.0,0,38126,0,3980,1504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.0,472.0,0.0,0.0,0.0,19621.0,39731.0,8327.0,0.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,1464.0,1014.0,0.0,2951,1317.10000,0.03800,0.40300,0.01400,0.00500,0.00300,0.01800,0.02400,0.05500,0.07500,0.03500,0.00500,0.00200,0.00200,0.01300,0.50500,0.01400,0.00500,0.00600,0.01900,0.02600,0.05500,0.08000,0.03500,0.00500,0.00090,0.00200,0.01400
