HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum
29968,58.023,53.5,92.2048153318,48123,14989,801,28,829.3780052737707,2001,42,Middle,Team 3    ,A100BPF   ,3048.0,399,0.0,0.0,0.0,0.0,0.0,0.0
29969,58.007,53.0,91.3682831382,46302,15031,696,28,798.214008654128,1972,48,North,Team 3    ,A100BPF   ,3049.0,449,0.0,0.0,0.0,0.0,0.0,0.0
29970,58.1745,53.6,92.1365890553,47622,14773,752,35,818.6060902972952,1982,6,South,Team 3    ,A100BPF   ,3016.0,303,0.0,0.0,0.0,0.0,0.0,0.0
29971,58.001,53.1,91.5501456871,44357,14188,708,28,764.7626765055775,1988,56,South,Team 3    ,A100BPF   ,3025.0,302,0.0,0.0,0.0,0.0,0.0,0.0
29972,58.0135,53.5,92.2199143302,45153,14483,664,28,778.3188395804425,1975,43,North,Team 3    ,A100BPF   ,3016.0,400,0.0,0.0,0.0,0.0,0.0,0.0
29973,58.376,52.8,90.4481293682,46797,14832,746,35,801.6479375085652,1978,49,South,Team 3    ,A100BPF   ,3044.0,301,0.0,0.0,0.0,0.0,0.0,0.0
29974,61.1755,53.5,87.4533105573,52247,16002,904,28,854.051049848387,2006,34,Middle,Team 3    ,4600V     ,3034.0,533,0.0,0.0,0.0,0.0,0.0,0.0
29975,61.3345,53.6,87.3896420448,50276,15683,907,28,819.7017991505596,1991,7,North,Team 1    ,4600APF   ,2985.0,406,0.0,0.0,1.0,0.0,0.0,1.0
29976,51.097,51.2,100.201577392,43957,13296,858,28,860.2657690275358,0,50,Atomize,Team 1    ,4600APF   ,2993.0,861,0.0,0.0,0.0,0.0,0.0,1.0
29977,64.258,52.8,82.1687571975,51560,16202,793,35,802.3903638457468,1972,110,South,Team 1    ,A100BPF   ,3049.0,566,0.0,0.0,0.0,0.0,0.0,1.0
29978,60.3855,53.1,87.9350175124,51177,15924,328,28,847.5047817770823,2010,8,Middle,Team 1    ,A100X     ,3086.0,509,0.0,0.0,0.0,0.0,0.0,1.0
29979,60.111,53.1,88.3365773319,55026,15969,1033,35,915.4064979787394,1997,51,Middle,Team 1    ,A100BPF   ,2991.0,754,0.0,0.0,0.0,0.0,0.0,1.0
29980,64.9205,54.2,83.4867260726,59070,14333,858,30,909.8820865520136,1990,52,North,Team 2    ,A100C     ,2992.0,935,0.0,1.0,0.0,0.0,1.0,1.0
29981,63.8835,53.7,84.0592641292,51382,15999,828,35,804.3078416179452,2002,8,Middle,Team 2    ,A100C     ,2996.0,498,0.0,0.0,0.0,0.0,1.0,1.0
29982,59.947,53.4,89.0786861727,45567,14833,754,28,760.1214406058684,1980,57,South,Team 2    ,A100BPF   ,2993.0,1097,0.0,0.0,0.0,0.0,1.0,1.0
