HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30805,64.456,53.1,82.3817798187,53443,16747,875,35.0,829.1392577882586,1943,60,South,Team 3    ,A100X     ,3070.0,371,3500,0.0,0.0,0.0,0.0,0.0,0.0,0,4357,52081,4154,0,0,28962.0,7546.0,0.0,0.0,0.0,0.0,0.0,10339.0,0.0,0.0,0.0,0.0,513.0,0.0,9683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0,0.0,0.0,0.0,0.0,0.0,7550.0,2946.0,863.40000,0.05600,0.57100,0.02200,0.00900,0.00300,0.08200,0.12800,0.30700,0.12700,0.06900,0.00600,0.00200,0.00200,0.00800,0.58100,0.02000,0.00900,0.00200,0.08100,0.12800,0.23800,0.21900,0.06800,0.00400,0.00065,0.00200,0.00800
30806,60.4505,52.6,87.0133414942,53985,17801,804,35.0,893.0447225415836,2011,47,Middle,Team 3    ,A100X     ,3055.0,655,3780,0.0,1.0,1.0,0.0,1.0,1.0,0,0,48865,3952,0,0,28516.0,7412.0,0.0,0.0,0.0,0.0,0.0,11422.0,0.0,0.0,0.0,0.0,516.0,0.0,9167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.0,0.0,0.0,0.0,0.0,0.0,7230.0,2946.0,1178.70000,0.04100,0.45000,0.02000,0.00700,0.00090,0.06600,0.09100,0.23800,0.10000,0.06900,0.00400,0.00010,0.00300,0.00900,0.57200,0.01900,0.00700,0.00200,0.07100,0.09200,0.23800,0.24700,0.07100,0.00300,0.00200,0.00300,0.00900
30807,60.105,53.1,88.3453955577,52421,16592,1010,35.0,872.1570584809916,1975,28,North,Team 1    ,A100BPF   ,,488,3723,0.0,0.0,0.0,0.0,1.0,1.0,0,55122,25164,5992,0,0,3258.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,1413.0,516.0,0.0,12182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0,4639.0,0.0,0.0,0.0,0.0,0.0,3529.0,3094.0,1530.30000,0.04600,0.52800,0.01500,0.00700,0.00200,0.06500,0.06200,0.14600,0.12500,0.04900,0.00500,0.00100,0.00200,0.00600,0.55100,0.01500,0.00700,0.00200,0.06600,0.06200,0.14400,0.12500,0.04900,0.00400,0.00100,0.00200,0.00600
30808,64.025,52.4,81.8430300663,51786,16646,581,35.0,808.8402967590785,2072,2,Middle,Team 1    ,A100BPF   ,3015.0,547,3920,0.0,0.0,0.0,0.0,1.0,1.0,0,61457,26213,6001,0,0,3331.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0,0.0,0.0,0.0,1089.0,467.0,0.0,12910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608.0,4714.0,0.0,0.0,0.0,0.0,0.0,3622.0,3073.0,1032.20000,0.06500,,,,,,,,,,,,,,,,,,,,,,,,,,
30809,64.0135,53.5,83.576120662,50621,16695,698,35.0,790.7863185109392,1998,48,Middle,Team 1    ,A100BPF   ,3020.0,1018,3933,0.0,0.0,0.0,0.0,1.0,1.0,3349,62821,26015,6023,0,0,3078.0,0.0,0.0,0.0,0.0,0.0,0.0,4027.0,0.0,0.0,0.0,959.0,338.0,0.0,9350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4841.0,3975.0,0.0,0.0,0.0,0.0,0.0,3589.0,3037.0,1446.80000,0.04300,0.38300,0.01200,0.00400,0.00200,0.04700,0.06400,0.12600,0.10100,0.07000,0.00400,0.00062,0.00500,0.00500,0.51200,0.01100,0.00400,0.00300,0.04600,0.06300,0.12400,0.12600,0.07000,0.00500,0.00100,0.00400,0.00500
30810,60.0245,53.4,88.9636731667,48374,15950,718,28.0,805.9042557622304,1966,61,North,Team 1    ,A100BPF   ,3004.0,406,3732,0.0,0.0,0.0,0.0,1.0,1.0,13577,52366,26598,6160,0,0,3441.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,1424.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4727.0,4019.0,0.0,0.0,0.0,0.0,0.0,3435.0,3079.0,1329.30000,0.05100,0.46900,0.01300,0.00500,0.00100,0.05400,0.07600,0.13400,0.11200,0.06200,0.00500,0.00010,0.00300,0.00600,0.54200,0.01200,0.00500,0.00081,0.05600,0.07500,0.13200,0.10800,0.06300,0.00600,0.00010,0.00300,0.00600
30811,60.064,53.3,88.7386787426,45602,15448,687,28.0,759.2234949387321,2003,29,Middle,Team 1    ,A100BPF   ,3010.0,474,3721,0.0,0.0,0.0,0.0,1.0,1.0,6159,62212,25251,5873,0,0,3009.0,0.0,0.0,0.0,0.0,0.0,0.0,4045.0,0.0,0.0,0.0,1076.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.0,4255.0,0.0,0.0,0.0,0.0,0.0,3636.0,3004.0,559.00000,0.10100,0.46600,0.01100,0.00500,0.00200,0.05500,0.05700,0.11500,0.11900,0.05400,0.00400,0.00010,0.00600,0.00500,0.53000,0.01000,0.00500,0.00064,0.05600,0.05700,0.11600,0.11500,0.05400,0.00400,0.00010,0.00500,0.00500
30812,60.1625,54.0,89.7569083731,45991,15408,931,28.0,764.4462912944109,1981,3,South,Team 1    ,A100BPF   ,3005.0,645,3747,1.0,0.0,0.0,1.0,1.0,1.0,6416,61374,24907,6800,0,0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.0,0.0,0.0,0.0,1056.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4306.0,4286.0,0.0,0.0,0.0,0.0,0.0,3519.0,2933.0,756.70000,0.06200,0.40500,0.01200,0.00500,0.00300,0.05800,0.06500,0.11900,0.11900,0.06100,0.00400,0.00010,0.00600,0.00600,0.58300,0.01100,0.00500,0.00044,0.05800,0.06300,0.12100,0.11900,0.06500,0.00600,0.00010,0.00500,0.00600
30813,60.6935,54.3,89.4659230395,49824,15727,774,28.0,820.9116297461837,0,62,Atomize,Team 1    ,A200      ,3084.0,202,3808,0.0,0.0,0.0,1.0,1.0,1.0,14647,52432,4048,4147,0,0,0.0,21910.0,0.0,0.0,0.0,0.0,2194.0,0.0,10046.0,0.0,8038.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0,2966.0,702.00000,0.07300,0.46100,0.01000,0.00500,0.00300,0.04400,0.36200,0.08100,0.27400,0.50600,0.00500,0.00010,0.00500,0.00500,0.47700,0.00900,0.00400,0.00300,0.04500,0.45000,0.08200,0.29400,0.59800,0.00400,0.00200,0.00300,0.00500
30814,60.5345,53.7,88.7097440302,52896,16536,935,28.0,873.8157579562068,2011,49,Middle,Team 1    ,A200      ,,452,3753,0.0,0.0,0.0,1.0,1.0,1.0,14156,55203,4077,4050,0,0,0.0,20068.0,0.0,0.0,0.0,0.0,1279.0,0.0,10282.0,0.0,8662.0,0.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.0,2994.0,1169.70000,0.04700,0.42100,0.00900,0.00500,0.00300,0.04200,0.38200,0.07700,0.27400,0.55400,0.00500,0.00010,0.00300,0.00500,0.50500,0.01000,0.00500,0.00300,0.04300,0.45500,0.07700,0.28900,0.60000,0.00400,0.00010,0.00300,0.00500
