HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31377,61.2925,53.3,86.9600685238,62244,18522,997,28,1015.523922176449,1969,18,North,Team 1    ,4600V     ,3091.0,835,3796,0.0,0.0,0.0,0.0,0.0,0.0,14491,78676,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5012.0,0.0,0.0,0.0,0.0,475.0,0.0,4980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,4947.0,1653.0,0.0,0.0,9863.0,0.0,0.0,0.0,2163.0,0.0,0.0,3127,775.60000,0.10300,0.40000,0.01200,0.00600,0.00200,0.04100,1.50000,0.08600,0.12600,0.48800,0.00700,0.00010,0.00200,0.00400,0.48700,0.01200,0.00600,0.00200,0.04200,1.83000,0.08700,0.14300,0.54400,0.00300,0.00010,0.00200,0.00500
31378,53.2965,49.3,92.5013837681,59354,16073,980,28,1113.6566191025677,1992,31,South,Team 1    ,4600V     ,3054.0,949,3319,0.0,0.0,0.0,0.0,0.0,0.0,10225,65324,0,0,4956,0,0.0,0.0,0.0,0.0,0.0,0.0,4951.0,0.0,0.0,0.0,0.0,255.0,0.0,3655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,5563.0,1653.0,0.0,0.0,7728.0,0.0,0.0,0.0,2118.0,0.0,0.0,2929,785.80000,0.07200,0.35500,0.01200,0.00500,0.00200,0.03400,1.77000,0.08700,0.13200,0.50200,0.00300,0.00010,0.00069,0.00500,0.47000,0.01300,0.00500,0.00200,0.03500,1.81000,0.08600,0.15600,0.53900,0.00300,0.00010,0.00065,0.00400
31379,62.054,53.2,85.7317819963,49837,15549,954,35,803.1230863441518,2015,1,Middle,Team 1    ,A100BPF   ,3037.0,212,3638,0.0,0.0,0.0,0.0,0.0,0.0,10145,70106,10681,3333,0,0,3378.0,5190.0,0.0,0.0,0.0,0.0,3153.0,0.0,0.0,0.0,3280.0,486.0,0.0,6909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.0,2968,858.50000,0.06600,0.34400,0.01300,0.00500,0.00090,0.03500,0.07900,0.11100,0.10600,0.08400,0.00600,0.00010,0.00300,0.00400,0.49300,0.01500,0.00600,0.00200,0.03700,0.08200,0.11300,0.11200,0.08100,0.00400,0.00019,0.00300,0.00500
31380,62.08,54.2,87.3067010309,58711,15969,723,35,945.7313144329897,1976,48,South,Team 1    ,A100B     ,3011.0,355,3684,0.0,0.0,0.0,0.0,0.0,0.0,0,90597,0,3808,6365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,483.0,0.0,0.0,0.0,18825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,1505.0,0.0,0.0,2946,983.20000,0.05800,0.28900,0.01100,0.00500,0.00066,0.02500,0.05100,0.06400,0.07700,0.06000,0.00400,0.00012,0.00300,0.00900,0.45700,0.01200,0.00500,0.00200,0.02600,0.05000,0.06300,0.08000,0.05900,0.00400,0.00010,0.00300,0.00900
31381,62.141,53.6,86.2554513123,53481,13510,1276,35,860.6395133647673,1954,70,North,Team 2    ,A100BPF   ,3006.0,701,3730,0.0,1.0,0.0,0.0,1.0,0.0,11104,58961,21038,2797,0,0,4081.0,5463.0,0.0,0.0,0.0,0.0,3607.0,0.0,0.0,0.0,3152.0,467.0,0.0,7039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4154.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.0,2870,20.00000,0.00000,0.37200,0.01400,0.00400,0.00040,0.03000,0.05700,0.14600,0.08700,0.05400,0.00400,0.00010,0.00200,0.00500,0.46100,0.01500,0.00500,0.00100,0.03200,0.05700,0.14500,0.11600,0.05400,0.00300,0.00010,0.00200,0.00500
31382,63.8975,53.4,83.5713447317,54304,16468,1096,35,849.8611056770609,1982,31,South,Team 2    ,A100B     ,2993.0,759,4006,0.0,0.0,0.0,0.0,1.0,0.0,0,94769,0,3904,6135,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,471.0,0.0,0.0,0.0,18855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,1418.0,0.0,0.0,3009,1397.30000,0.04300,0.32300,0.01500,0.00500,0.00047,0.03300,0.03700,0.07000,0.09700,0.03200,0.00400,0.00010,0.00085,0.00700,0.44500,0.01400,0.00500,0.00040,0.03400,0.03700,0.07000,0.09600,0.03000,0.00400,0.00021,0.00075,0.00700
31383,60.3095,53.4,88.5432643281,52438,15963,1020,28,869.4815907941535,1999,38,Middle,Team 2    ,A100BPF   ,3056.0,670,3773,0.0,0.0,0.0,0.0,1.0,0.0,10902,56008,20384,2729,0,0,3122.0,5031.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,0.0,3135.0,486.0,0.0,8183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4612.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.0,3024,1596.30000,0.04400,0.35200,0.01600,0.00600,0.00100,0.05900,0.04700,0.13400,0.10500,0.04500,0.00400,0.00010,0.00100,0.00600,0.45400,0.01700,0.00600,0.00100,0.06000,0.04700,0.13300,0.12100,0.04800,0.00500,0.00010,0.00093,0.00600
31384,60.109,53.5,89.0049742966,47936,15440,880,28,797.4845696983813,1980,48,South,Team 2    ,A100BPF   ,3036.0,406,3780,0.0,0.0,0.0,0.0,1.0,0.0,11828,56414,19900,3307,0,0,3132.0,4680.0,0.0,0.0,0.0,0.0,3016.0,0.0,0.0,0.0,2979.0,482.0,0.0,7716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4149.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.0,3025,965.70000,0.06200,0.37800,0.01400,0.00500,0.00022,0.05100,0.05000,0.14800,0.12000,0.06900,0.00400,0.00010,0.00100,0.00500,0.50300,0.01300,0.00700,0.00200,0.05200,0.05200,0.14500,0.11500,0.06900,0.00300,0.00100,0.00100,0.00500
31385,60.267,53.7,89.1034894718,49988,15665,848,28,829.4423150314434,1971,49,North,Team 3    ,A100BPF   ,3049.0,401,3805,0.0,0.0,0.0,0.0,1.0,0.0,10750,55879,21155,2775,0,0,3098.0,5419.0,0.0,0.0,0.0,0.0,3978.0,0.0,0.0,0.0,3183.0,481.0,0.0,6810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.0,2989,1616.30000,0.04200,0.34400,0.01400,0.00600,0.00200,0.03700,0.05800,0.13100,0.09200,0.05400,0.00300,0.00097,0.00200,0.00600,0.48800,0.01400,0.00600,0.00400,0.03800,0.05600,0.13000,0.12100,0.05600,0.00400,0.00038,0.00200,0.00600
31386,60.1955,53.1,88.2125740296,49195,15605,872,28,817.2537814288443,2002,71,Middle,Team 3    ,A100BPF   ,3049.0,230,3737,0.0,0.0,0.0,0.0,1.0,0.0,10019,57954,20574,2634,0,0,3100.0,5624.0,0.0,0.0,0.0,0.0,2791.0,0.0,0.0,0.0,2908.0,475.0,0.0,7774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058.0,0.0,0.0,0.0,0.0,0.0,0.0,2955.0,2918,999.60000,0.05500,0.38400,0.01500,0.00600,0.00200,0.03900,0.06100,0.12900,0.09700,0.06000,0.00600,0.00200,0.00400,0.00600,0.45900,0.01300,0.00500,0.00100,0.03900,0.05800,0.12800,0.11300,0.06100,0.00500,0.00100,0.00300,0.00600
