HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,4600V Remelt                  ,721 Remelt                    ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31240,60.083,52.1,86.7133798245,58805,16750,1594,29,978.72942429639,1975,1,South,Team 2    ,A100      ,3004.0,829,3500,0.0,1.0,1.0,0.0,1.0,1.0,13561,22716,35062,0,0,0,14809.0,20006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,4931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,0.0,0.0,0.0,0.0,4980.0,3088,1702.90000,0.04100,0.33600,0.01700,0.00600,0.00033,0.05900,0.06000,0.19200,0.14300,0.04300,0.00400,0.00010,0.00700,0.00800,0.53200,0.01700,0.00600,0.00400,0.08400,0.06000,0.18900,0.17200,0.04200,0.00400,0.00010,0.00600,0.00800
31241,64.024,53.6,83.7186055229,55412,17837,1286,35,865.4879420217418,2007,63,Middle,Team 2    ,A100BPF   ,3095.0,304,3500,0.0,0.0,0.0,0.0,1.0,1.0,12599,61865,22880,3007,0,0,0.0,4184.0,0.0,0.0,0.0,0.0,2806.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,8646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374.0,4566.0,0.0,0.0,0.0,0.0,2121.0,3029,1240.80000,0.04900,0.39200,0.01400,0.00700,0.00058,0.04400,0.05000,0.16300,0.10800,0.04400,0.00400,0.00010,0.00500,0.00500,0.46300,0.01500,0.00700,0.00100,0.04500,0.05000,0.16100,0.11600,0.04700,0.00700,0.00200,0.00500,0.00500
31242,64.332,53.5,83.1623453335,48849,16141,997,35,759.3266181682523,1987,17,North,Team 2    ,A100BPF   ,3040.0,644,3317,0.0,0.0,0.0,0.0,1.0,1.0,12332,59803,23061,5729,0,0,0.0,4001.0,0.0,0.0,0.0,0.0,3034.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,8347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5375.0,4345.0,0.0,0.0,0.0,0.0,2637.0,2967,524.30000,0.09800,0.36800,0.01100,0.00600,0.00026,0.03900,0.04700,0.14500,0.10700,0.03900,0.00400,0.00010,0.00500,0.00500,0.43300,0.01100,0.00600,0.00600,0.04000,0.04500,0.14400,0.11200,0.04400,0.00600,0.00010,0.00400,0.00500
31243,64.0505,53.8,83.9962217312,46363,16058,1079,35,723.8507115479192,1816,8,South,Team 2    ,A100BPF   ,,334,3332,0.0,0.0,0.0,0.0,1.0,1.0,11574,64923,21920,2914,0,0,0.0,3847.0,0.0,0.0,0.0,0.0,3124.0,0.0,0.0,0.0,0.0,0.0,479.0,0.0,8131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5465.0,4032.0,0.0,0.0,0.0,0.0,2171.0,2907,1028.90000,0.04200,0.36200,0.01400,0.00700,0.00020,0.04400,0.06600,0.14100,0.13300,0.05100,0.00600,0.00010,0.00300,0.00500,0.46400,0.01200,0.00700,0.00020,0.04700,0.06700,0.14100,0.14200,0.04300,0.00400,0.00010,0.00200,0.00500
31244,58.164,53.5,91.9812942713,47131,15518,749,28,810.3122206175641,2082,2,Middle,Team 2    ,A100BPF   ,3059.0,469,3377,0.0,0.0,0.0,0.0,1.0,1.0,13784,47872,22946,3450,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3007.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,8144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.0,4958.0,0.0,0.0,0.0,4594.0,2101.0,2986,1340.20000,0.04000,,,,,,,,,,,,,,,,,,,,,,,,,,
31245,58.0105,53.5,92.2246834624,47955,15470,997,28,826.6606907370217,1973,18,South,Team 3    ,A100BPF   ,3008.0,402,3288,0.0,0.0,0.0,0.0,1.0,1.0,12141,50051,23124,3014,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,7658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5789.0,4462.0,0.0,0.0,0.0,4654.0,2159.0,2860,810.00000,0.04700,0.43100,0.01300,0.00500,0.00100,0.03900,0.04700,0.15400,0.10300,0.04500,0.00500,0.00079,0.00300,0.00600,0.46400,0.01400,0.00600,0.00100,0.03900,0.04900,0.14900,0.11700,0.04400,0.00400,0.00049,0.00300,0.00600
31246,60.598,55.4,91.4221591471,49304,16539,972,28,813.6242120201987,1797,9,South,Team 3    ,85HP      ,2994.0,534,3505,0.0,0.0,0.0,0.0,1.0,1.0,16530,73018,0,4125,7191,0,3812.0,0.0,0.0,1250.0,0.0,5410.0,2033.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,2831.0,0.0,0.0,3038.0,0.0,0.0,0.0,1038.0,0.0,0.0,2937,1247.20000,0.03800,0.39400,0.01300,0.00500,0.00200,0.03900,0.03200,0.10200,0.09900,0.73200,0.00300,0.00048,0.00500,0.00500,0.42900,0.01300,0.00600,0.00400,0.03900,0.03400,0.10000,0.11700,0.85100,0.00300,0.00024,0.00400,0.00500
31247,60.4575,54.1,89.4843485092,48743,16420,780,28,806.2357854691312,1999,3,Middle,Team 3    ,85HP      ,3005.0,350,3564,0.0,0.0,0.0,0.0,1.0,1.0,16292,73053,0,4033,7144,0,4052.0,0.0,0.0,1667.0,0.0,5073.0,2033.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2344.0,0.0,0.0,3223.0,0.0,0.0,0.0,1181.0,0.0,0.0,3001,1284.40000,0.04400,0.42400,0.01400,0.00700,0.00300,0.02800,0.03500,0.08500,0.10900,0.81600,0.00400,0.00200,0.00600,0.00500,0.45300,0.01400,0.00600,0.00300,0.03000,0.03400,0.08400,0.12700,0.85500,0.00300,0.00047,0.00500,0.00500
31248,53.376,54.0,101.1690647482,44818,14699,831,28,839.6657673860911,0,19,Atomize,Team 3    ,85HP      ,,608,3326,0.0,0.0,0.0,0.0,1.0,1.0,15190,62780,0,2094,7595,0,4087.0,0.0,0.0,1248.0,0.0,4960.0,2222.0,0.0,0.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,2388.0,0.0,0.0,2443.0,0.0,0.0,0.0,1025.0,0.0,0.0,2940,1215.20000,0.03900,0.39300,0.01400,0.00600,0.00200,0.02700,0.03500,0.09600,0.10400,0.83400,0.00400,0.00062,0.00100,0.00500,0.43900,0.01300,0.00600,0.00300,0.02800,0.03600,0.09700,0.13300,0.86900,0.00300,0.00080,0.00100,0.00600
31249,62.753,53.6,85.4142431437,44125,13896,1249,35,703.1536340892069,1975,4,South,Team 1    ,85HP      ,3051.0,653,3885,0.0,0.0,0.0,0.0,1.0,1.0,16912,72598,0,5690,7689,0,4045.0,0.0,0.0,1281.0,0.0,5952.0,2527.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2830.0,0.0,0.0,2886.0,0.0,0.0,0.0,2256.0,0.0,0.0,2933,253.40000,0.18500,0.44600,0.01300,0.00500,0.00300,0.03000,0.03200,0.10300,0.11200,0.80400,0.00400,0.00010,0.00200,0.00500,0.44200,0.01300,0.00500,0.00200,0.03000,0.03200,0.10200,0.11700,0.85800,0.00400,0.00010,0.00200,0.00500
