<<<<<<< Updated upstream
HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31486,60.11,53.4,88.8371319248,52688,16605,761,28,876.526368324738,1799,58,Middle,Team 2    ,A100      ,3006.0,289,3738,0.0,0.0,0.0,0.0,0.0,0.0,11910,22678,30103,1548,0,0,15123.0,20650.0,0.0,0.0,0.0,0.0,4022.0,0.0,0.0,0.0,0.0,472.0,0.0,4812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,5053.0,3058,1285.20000,0.05700,0.44700,0.01500,0.00700,0.00500,0.05900,0.06600,0.16500,0.12300,0.05200,0.00500,0.00200,0.00300,0.00800,0.48600,0.01400,0.00600,0.00300,0.07200,0.06400,0.17100,0.17800,0.05000,0.00400,0.00087,0.00300,0.00800
31487,55.0345,53.8,97.7568616049,52276,16725,726,28,949.876895401975,1931,72,Middle,Team 2    ,A100      ,3035.0,260,3424,0.0,0.0,0.0,0.0,0.0,0.0,12096,21206,21550,1400,0,0,15681.0,20711.0,0.0,0.0,0.0,0.0,4048.0,0.0,0.0,0.0,0.0,488.0,0.0,4072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.0,2931,894.30000,0.06300,0.43500,0.01500,0.00600,0.00300,0.06800,0.08700,0.16000,0.12700,0.05700,0.00400,0.00100,0.00200,0.00700,0.49800,0.01400,0.00600,0.00300,0.07000,0.08600,0.15800,0.18200,0.05700,0.00300,0.00010,0.00200,0.00700
31488,52.684,54.9,104.2062106142,48378,15708,626,28,918.2674056639587,2013,14,South,Team 2    ,A100      ,3034.0,916,3275,0.0,0.0,0.0,0.0,0.0,0.0,9209,18120,25661,1642,0,0,11836.0,19831.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0,0.0,4362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.0,2983,,,0.39800,0.01500,0.00700,0.00200,0.08500,0.06700,0.18500,0.19900,0.06200,0.00600,0.00300,0.00200,0.00800,0.44700,0.01400,0.00900,0.00300,0.09000,0.07000,0.17700,0.21500,0.05900,0.00300,0.00043,0.00200,0.00800
31489,62.025,52.8,85.1269649334,61820,16372,1386,34,996.6948810963321,1942,68,South,Team 1    ,A100      ,,1030,3500,1.0,0.0,0.0,1.0,0.0,0.0,12537,22828,33601,1996,0,0,15152.0,19896.0,0.0,0.0,0.0,0.0,3951.0,0.0,0.0,0.0,0.0,259.0,0.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0,0.0,0.0,0.0,0.0,0.0,0.0,4920.0,3146,1885.60000,0.04300,0.32600,0.01900,0.00700,0.00031,0.07500,0.07400,0.18800,0.16400,0.05500,0.00300,0.00010,0.00052,0.00700,0.46900,0.01900,0.00700,0.00100,0.07500,0.07500,0.19000,0.15800,0.05700,0.00400,0.00100,0.00048,0.00700
31490,64.343,52.0,80.8168720762,56198,17485,990,35,873.4128032575416,2008,14,Middle,Team 1    ,A100      ,3048.0,0,3500,0.0,0.0,0.0,1.0,0.0,0.0,12533,28576,33964,1572,0,0,15265.0,19989.0,0.0,0.0,0.0,0.0,3895.0,0.0,0.0,0.0,0.0,503.0,0.0,3582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,0.0,0.0,0.0,0.0,0.0,0.0,5198.0,2988,606.40000,0.10400,0.39100,0.01700,0.00800,0.00100,0.06300,0.05600,0.16800,0.13100,0.04600,0.00300,0.00010,0.00500,0.00700,0.50000,0.01700,0.00900,0.00200,0.06700,0.05700,0.16700,0.19600,0.04500,0.00400,0.00010,0.00500,0.00700
31491,60.2915,53.0,87.9062554423,52188,15742,856,35,865.5946526458954,1975,50,North,Team 1    ,A100      ,3045.0,224,3760,0.0,0.0,0.0,1.0,0.0,0.0,12097,21824,33390,1310,0,0,14465.0,20591.0,0.0,0.0,0.0,0.0,4102.0,0.0,0.0,0.0,0.0,401.0,0.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0,0.0,0.0,0.0,0.0,0.0,0.0,5042.0,3000,908.30000,0.07000,0.38100,0.01600,0.00700,0.00100,0.06500,0.05900,0.15900,0.14900,0.04500,0.00300,0.00010,0.00300,0.00700,0.50400,0.01600,0.00700,0.00200,0.06500,0.05800,0.15700,0.17300,0.05100,0.00500,0.00010,0.00200,0.00800
31492,57.0275,53.0,92.9376178159,51664,15660,1065,28,905.9488843102012,1953,60,South,Team 1    ,A100BPF   ,,521,3570,0.0,1.0,0.0,1.0,1.0,0.0,9521,50779,20997,3054,0,0,0.0,5344.0,0.0,0.0,0.0,0.0,3121.0,0.0,0.0,0.0,2731.0,483.0,0.0,7022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0,3878.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0,2967,1149.40000,0.05200,0.41900,0.01600,0.00700,0.00100,0.05800,0.06000,0.17700,0.14300,0.05200,0.00500,0.00010,0.00100,0.00600,0.48800,0.01600,0.00600,0.00200,0.06000,0.05900,0.17400,0.14400,0.05300,0.00600,0.00010,0.00100,0.00600
31493,63.897,53.2,83.2589949449,53037,17081,873,35,830.0389689656791,2005,74,Middle,Team 1    ,A100B     ,2996.0,281,3855,0.0,0.0,0.0,1.0,1.0,0.0,0,106101,0,3536,5699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,484.0,0.0,0.0,0.0,7877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1481.0,0.0,0.0,2914,1166.80000,0.05300,0.36100,0.01100,0.00500,0.00100,0.03100,0.03200,0.07400,0.11300,0.03000,0.00400,0.00010,0.00300,0.00700,0.44800,0.01000,0.00500,0.00200,0.03300,0.03200,0.07400,0.11400,0.02800,0.00300,0.00010,0.00200,0.00700
31494,61.87,53.5,86.4716340714,50812,15915,914,35,821.2704056893486,1947,15,South,Team 1    ,A100B     ,3029.0,191,3873,0.0,0.0,0.0,1.0,1.0,0.0,8345,100025,0,3745,6812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,1572.0,0.0,0.0,2910,886.80000,0.05900,0.36100,0.01000,0.00500,0.00200,0.02800,0.03200,0.06800,0.12100,0.03500,0.00400,0.00010,0.00400,0.00400,0.44100,0.01000,0.00500,0.00200,0.03000,0.03100,0.06900,0.12300,0.03700,0.00400,0.00010,0.00400,0.00400
31495,60.2075,53.2,88.3610845824,49421,15816,681,28,820.8445791637254,2008,51,Middle,Team 1    ,A100B     ,3013.0,254,3792,0.0,0.0,0.0,1.0,1.0,0.0,7542,98441,0,4070,5776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1448.0,0.0,0.0,2976,981.90000,0.05500,0.36300,0.00900,0.00500,0.00100,0.02300,0.03000,0.06800,0.10500,0.03300,0.00500,0.00010,0.00500,0.00400,0.45500,0.01000,0.00500,0.00200,0.02600,0.03000,0.06800,0.10800,0.03300,0.00400,0.00010,0.00500,0.00400
