HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11011,62.511,53.8,86.0648525859,47921,17787,811,35,766.601078210235,1983,53,North,Team 3    ,85HP      ,2987.0,256,3812,0.0,0.0,0.0,0.0,0.0,0.0,0,76080,0,4705,6819,0,0.0,0.0,0.0,12029.0,0.0,0.0,0.0,0.0,0.0,1025.0,473.0,5516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,4806.0,0.0,0.0,1716.0,1911.0,6887.0,0.0,0.0,0.0,2628.0,2964.0,952.90000,0.05300,0.39600,0.01200,0.00300,0.00024,0.04600,0.03500,0.09500,0.12100,0.83300,0.00010,0.00010,0.00700,0.00500,0.46700,0.01300,0.00300,0.00048,0.04900,0.03500,0.09200,0.12700,0.85200,0.00031,0.00010,0.00500,0.00500
11012,60.4345,53.7,88.856530624,48356,17344,778,35,800.1389934557247,2011,16,Middle,Team 3    ,85HP      ,2992.0,293,3779,0.0,0.0,1.0,0.0,0.0,1.0,0,73315,0,3657,6276,0,0.0,0.0,0.0,11753.0,0.0,0.0,0.0,0.0,0.0,868.0,474.0,5752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,5613.0,0.0,0.0,2158.0,2031.0,6903.0,0.0,0.0,0.0,1783.0,2885.0,834.50000,0.04900,0.42400,0.01200,0.00400,0.00100,0.04200,0.03600,0.09200,0.11100,0.79200,0.00300,0.00033,0.00500,0.00500,0.48000,0.01300,0.00400,0.00200,0.04200,0.03600,0.09200,0.12300,0.85500,0.00094,0.00300,0.00400,0.00500
11013,44.331,48.7,109.8554059236,42241,15079,516,28,952.8546615235388,2047,4,North,Team 3    ,85HP      ,3072.0,877,2787,0.0,0.0,0.0,0.0,0.0,1.0,0,42155,0,3818,6323,0,0.0,0.0,0.0,11953.0,0.0,0.0,0.0,0.0,0.0,1323.0,209.0,4901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,4795.0,0.0,0.0,2824.0,1958.0,5297.0,0.0,0.0,0.0,2795.0,2941.0,937.50000,0.05100,0.32500,0.01200,0.00400,0.00027,0.06300,0.07300,0.09700,0.19300,0.79700,0.00010,0.00031,0.00200,0.00500,0.44700,0.01500,0.00400,0.00500,0.06500,0.07200,0.09600,0.19900,0.88500,0.00066,0.00600,0.00200,0.00500
11014,62.0475,53.0,85.418429429,55640,19754,924,35,896.7323421572182,2052,21,Middle,Team 3    ,A100BPF   ,3040.0,222,3837,0.0,0.0,0.0,0.0,0.0,1.0,0,59709,19045,5038,8785,0,6735.0,0.0,0.0,0.0,0.0,1462.0,0.0,0.0,0.0,2694.0,541.0,11435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334.0,1382.0,2015.0,0.0,0.0,0.0,2461.0,3034.0,1255.80000,0.04900,0.43800,0.01600,0.00500,0.00020,0.05000,0.04500,0.14200,0.10500,0.06700,0.00500,0.00010,0.00300,0.00700,0.47700,0.01700,0.00600,0.00020,0.05300,0.04500,0.14000,0.12300,0.06700,0.00300,0.00010,0.00300,0.00700
11015,62.9065,53.5,85.0468552534,53712,18954,911,35,853.8386335275369,2500,39,North,Team 3    ,150HP     ,2969.0,489,3889,0.0,0.0,0.0,0.0,0.0,1.0,0,77016,0,4679,6125,0,0.0,0.0,0.0,11938.0,0.0,0.0,0.0,0.0,0.0,1045.0,493.0,4801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,5525.0,0.0,0.0,1772.0,2297.0,6973.0,0.0,0.0,0.0,1922.0,2944.0,1108.90000,0.04300,0.40500,0.01200,0.00500,0.00400,0.03900,0.03100,0.09500,0.10700,1.49000,0.00040,0.00010,0.00500,0.00500,0.56100,0.01200,0.00500,0.00400,0.03900,0.03100,0.09600,0.10300,1.52000,0.00010,0.00010,0.00400,0.00500
11016,61.0825,53.4,87.4227479228,56286,19162,896,28,921.4750542299349,1981,54,South,Team 3    ,150HP     ,3041.0,701,3805,1.0,0.0,0.0,1.0,0.0,1.0,0,72604,0,4387,6391,0,0.0,0.0,0.0,11959.0,0.0,0.0,0.0,0.0,0.0,1074.0,479.0,5264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,5538.0,0.0,0.0,2251.0,2379.0,6755.0,0.0,0.0,0.0,2063.0,2975.0,1388.60000,0.03800,0.42000,0.01700,0.00500,0.00300,0.03600,0.03300,0.10100,0.10500,1.48000,0.00052,0.00022,0.00300,0.00500,0.55200,0.01500,0.00500,0.00200,0.03800,0.03300,0.10300,0.10100,1.49000,0.00010,0.00010,0.00200,0.00500
11017,46.841,47.2,100.7664225785,42619,15396,569,28,909.8652889562562,2410,5,Middle,Team 3    ,150HP     ,3050.0,848,3144,0.0,0.0,0.0,1.0,0.0,1.0,0,46517,0,4705,2985,0,0.0,0.0,0.0,12004.0,0.0,0.0,0.0,0.0,0.0,1104.0,295.0,6456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,5414.0,0.0,0.0,2024.0,1874.0,6790.0,0.0,0.0,0.0,2729.0,2956.0,1014.70000,0.04900,,,,,,,,,,,,,,,,,,,,,,,,,,
11018,60.221,53.2,88.3412762989,56248,19519,891,28,934.0263363278591,1966,39,North,Team 3    ,A100      ,3023.0,351,3784,0.0,0.0,0.0,1.0,0.0,1.0,0,59629,20869,5216,7120,0,7480.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,2084.0,483.0,7378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3801.0,1039.0,2279.0,0.0,0.0,0.0,2050.0,2942.0,832.00000,0.05800,0.41300,0.01700,0.00500,0.00020,0.05400,0.05500,0.12900,0.11100,0.10900,0.00300,0.00010,0.00200,0.00700,0.49900,0.01700,0.00600,0.00043,0.08200,0.05600,0.12500,0.19400,0.11400,0.00400,0.00010,0.00200,0.00600
11019,64.0665,53.4,83.3508932125,54745,20201,872,35,854.5027432433486,1981,22,South,Team 3    ,A100B     ,2978.0,481,4004,0.0,0.0,0.0,1.0,0.0,1.0,0,62905,0,4326,6096,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.0,467.0,0.0,8435.0,42809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,3030.0,1601.20000,0.03800,0.39300,0.01200,0.00400,0.00020,0.03400,0.03400,0.08200,0.08400,0.03500,0.00300,0.00010,0.00600,0.00800,0.45800,0.01200,0.00500,0.00020,0.03600,0.03500,0.07900,0.08500,0.04200,0.00500,0.00010,0.00500,0.00800
11020,60.0395,53.4,88.9414468808,52452,18988,777,28,873.6248636314427,2049,18,Middle,Team 3    ,A100BPF   ,3011.0,453,3780,0.0,1.0,0.0,1.0,1.0,1.0,0,53555,0,4643,6422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014.0,482.0,0.0,9120.0,43325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2964.0,999.80000,0.05100,0.41100,0.01100,0.00500,0.00020,0.03500,0.02900,0.06800,0.10700,0.04800,0.00500,0.00010,0.00400,0.01100,0.50800,0.01100,0.00500,0.00020,0.03700,0.02900,0.06700,0.10700,0.05000,0.00400,0.00010,0.00400,0.01100
