HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10898,63.88,53.4,83.5942391984,49884,18342,442,35,780.9016906700062,1979,61,North,Team 2    ,A100C     ,3019.0,395,3215,0.0,0.0,0.0,0.0,0.0,0.0,0,87766,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,28089.0,0.0,11905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,2947,1124.00000,0.04300,0.35200,0.01000,0.00500,0.00200,0.02500,0.02000,0.05100,0.08400,0.03600,0.00300,0.00200,0.00500,0.01800,0.40100,0.00800,0.00400,0.00200,0.02700,0.01900,0.05200,0.08400,0.03500,0.00500,0.00086,0.00500,0.01700
10899,59.4255,53.6,90.1969693145,46243,17359,550,28,778.1676216439071,2000,64,Middle,Team 2    ,A100BPF   ,2979.0,290,4070,0.0,0.0,1.0,0.0,0.0,1.0,12009,59265,15847,5392,1594,0,7229.0,0.0,0.0,0.0,0.0,1568.0,0.0,0.0,0.0,0.0,2560.0,490.0,4222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.0,1358.0,1929.0,0.0,0.0,0.0,2205.0,3001,1154.70000,0.04900,0.41800,0.01100,0.00400,0.00098,0.06200,0.03900,0.11700,0.08300,0.04800,0.00400,0.00076,0.01400,0.00700,0.47800,0.01100,0.00400,0.00200,0.06200,0.03900,0.11600,0.12600,0.04700,0.00400,0.00400,0.01300,0.00700
10900,59.158,53.8,90.9428986781,46997,16366,688,28,794.4318604415295,2002,27,North,Team 2    ,A100BPF   ,2990.0,257,3920,0.0,0.0,0.0,0.0,0.0,1.0,15137,55053,20405,4546,1845,0,7849.0,0.0,0.0,0.0,0.0,1213.0,0.0,0.0,0.0,0.0,2136.0,476.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.0,1310.0,1721.0,0.0,0.0,0.0,2105.0,3039,791.70000,0.07800,0.39800,0.01900,0.00500,0.01200,0.05700,0.03600,0.10500,0.12000,0.04700,0.01000,0.00600,0.00600,0.00900,0.48400,0.01200,0.00400,0.00200,0.05700,0.03500,0.10600,0.11900,0.04600,0.00500,0.00200,0.00400,0.00500
10901,59.0465,53.4,90.4371978017,52392,18239,869,28,887.300686746886,1964,62,Middle,Team 3    ,A100BPF   ,3033.0,292,3679,0.0,0.0,0.0,0.0,0.0,1.0,16435,54173,21221,5139,1825,0,7059.0,0.0,0.0,0.0,0.0,1795.0,0.0,0.0,0.0,0.0,1808.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.0,1184.0,2112.0,0.0,0.0,0.0,2229.0,2971,767.70000,0.06800,0.35200,0.01500,0.00500,0.00200,0.05600,0.03700,0.12900,0.12200,0.05200,0.00500,0.00300,0.00400,0.00600,0.47200,0.01500,0.00500,0.00020,0.05800,0.03500,0.12800,0.12300,0.05500,0.00600,0.00300,0.00300,0.00600
10902,59.0955,53.6,90.7006455652,49033,18171,674,28,829.7247675372913,0,65,Atomize,Team 3    ,A100BPF   ,3089.0,278,3700,0.0,0.0,0.0,0.0,0.0,1.0,17159,53494,21373,4998,1202,0,7138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,0.0,0.0,0.0,0.0,0.0,3448.0,1078.0,2020.0,0.0,0.0,0.0,2147.0,3033,948.20000,0.06400,0.42000,0.01600,0.00800,0.00020,0.05400,0.04100,0.11600,0.12300,0.04200,0.00400,0.00010,0.00500,0.00600,0.48400,0.01600,0.00800,0.00042,0.05500,0.04000,0.11300,0.12400,0.04700,0.00500,0.00010,0.00500,0.00600
10903,59.1665,53.4,90.2537753627,49633,18360,586,28,838.869968647799,1976,28,North,Team 3    ,A100BPF   ,2994.0,201,3714,0.0,0.0,0.0,0.0,0.0,1.0,16311,53285,19881,5236,2849,0,7158.0,0.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,2612.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0,1149.0,2251.0,0.0,0.0,0.0,2312.0,3024,870.40000,0.06800,0.45400,0.01700,0.00600,0.00300,0.03500,0.03400,0.08300,0.07400,0.03200,0.00500,0.00200,0.00200,0.01200,0.47400,0.01500,0.00700,0.00020,0.04200,0.04500,0.12200,0.11500,0.04500,0.00400,0.00010,0.00600,0.00600
10904,59.131,53.3,90.138844261,51058,18568,524,28,863.4726285704622,2008,14,Middle,Team 3    ,A100BPF   ,3055.0,302,3672,0.0,1.0,0.0,0.0,1.0,1.0,17050,50009,20920,5659,2321,0,7430.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,0.0,2022.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0,1181.0,2459.0,0.0,0.0,0.0,2739.0,3013,1041.10000,0.05600,0.40200,0.01500,0.00700,0.00041,0.04900,0.04900,0.14100,0.10600,0.04300,0.00500,0.00010,0.00400,0.00700,0.48400,0.01500,0.00700,0.00066,0.05100,0.04800,0.14100,0.10700,0.04500,0.00300,0.00010,0.00400,0.00700
10905,59.099,53.7,90.8644816325,56673,19354,554,28,958.9502360446032,1810,63,North,Team 3    ,A100BPF   ,3084.0,501,4568,0.0,0.0,0.0,0.0,1.0,1.0,16764,50727,22615,5111,1672,0,6960.0,0.0,0.0,0.0,0.0,2156.0,0.0,0.0,0.0,0.0,2245.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3624.0,1316.0,2691.0,0.0,0.0,0.0,2317.0,3142,1581.30000,0.05000,0.39800,0.01600,0.00600,0.00020,0.05000,0.05200,0.11800,0.10800,0.04700,0.00600,0.00010,0.00300,0.00700,0.48000,0.01700,0.00600,0.00020,0.05100,0.05200,0.11900,0.10600,0.04400,0.00400,0.00010,0.00200,0.00600
10906,63.2675,53.3,84.2454656814,63387,20900,698,28,1001.8888054688426,2005,66,Middle,Team 3    ,737SH     ,3048.0,789,3836,0.0,0.0,0.0,0.0,1.0,1.0,0,45736,0,3900,0,0,0.0,8298.0,0.0,0.0,4412.0,0.0,0.0,27617.0,7888.0,0.0,2994.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,551.0,1998.0,0.0,14341.0,0.0,5586.0,0.0,2174.0,3008,1246.00000,0.04600,0.32600,0.01500,0.00400,0.00200,0.03300,0.87000,0.10300,0.08900,1.17000,0.00010,0.00010,0.00200,0.00600,0.46300,0.01600,0.00500,0.00500,0.03400,1.37000,0.10100,0.45400,1.24000,0.00032,0.00069,0.00200,0.00600
10907,61.208,53.5,87.4068749183,56633,20101,387,28,925.2548686446216,1977,29,North,Team 3    ,737SH     ,3024.0,694,3810,0.0,0.0,0.0,0.0,1.0,1.0,0,33287,0,4757,0,0,0.0,8269.0,0.0,0.0,3530.0,5104.0,0.0,23126.0,6078.0,0.0,3078.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,551.0,3022.0,0.0,16137.0,0.0,11489.0,0.0,2778.0,3094,1177.60000,0.04100,0.37600,0.01400,0.00400,0.00200,0.03500,0.92600,0.10800,0.25400,1.19000,0.00010,0.00010,0.00300,0.00600,0.38700,0.01500,0.00500,0.00300,0.03500,1.38000,0.10600,0.41200,1.23000,0.00010,0.00010,0.00200,0.00600
