HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 Busheling,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,Regular Remelt,SI Sand,Solumet Ni/Mo Skulls,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10832,66.65,52.2,78.3195798949,66832,19496,1228,34,1002.7306826706675,1981,58,South,Team 3    ,85HP      ,3003,1391,3500,0.0,0.0,0.0,0.0,0.0,0.0,14301,0,0,0,0,0,90653.0,3534.0,0.0,0.0,0.0,10488.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.0,490.0,883.0,0.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2815.0,0.0,0.0,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,2882,1736.90000,0.03500,0.42700,0.01900,0.00500,0.00043,0.05500,0.03200,0.11300,0.18300,0.80600,0.00010,0.00010,0.00700,0.00500,0.43700,0.01900,0.00600,0.00082,0.05800,0.03500,0.10600,0.18400,0.85400,0.00010,0.00010,0.00600,0.00500
10833,62.6185,54.1,86.3961928184,61946,21791,886,35,989.2603623529787,2003,53,Middle,Team 3    ,85HP      ,3033,684,3500,0.0,0.0,0.0,0.0,0.0,0.0,14701,77070,0,0,4996,0,0.0,3452.0,0.0,0.0,0.0,10075.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,471.0,0.0,0.0,4354.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,3686.0,0.0,0.0,3583.0,0.0,0.0,0.0,0.0,0.0,0.0,3073,1650.90000,0.04100,0.43700,0.01700,0.00400,0.00100,0.03700,0.03400,0.10100,0.12800,0.83800,0.00010,0.00010,0.01000,0.00500,0.45400,0.01800,0.00500,0.00069,0.03800,0.03400,0.10300,0.12300,0.85600,0.00010,0.00400,0.00800,0.00500
10834,60.6695,53.2,87.6882123637,55585,20067,901,35,916.1934744805875,1988,59,North,Team 3    ,85HP      ,3050,439,3793,0.0,0.0,0.0,0.0,0.0,0.0,14586,73062,0,0,0,0,0.0,4268.0,0.0,0.0,0.0,9831.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.0,457.0,0.0,0.0,4965.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,3280.0,0.0,0.0,3682.0,0.0,0.0,4784.0,0.0,0.0,0.0,3038,1427.40000,0.04300,0.40100,0.01900,0.00600,0.00200,0.03400,0.03600,0.10100,0.11200,0.82200,0.00100,0.00200,0.00300,0.00500,0.42300,0.01700,0.00600,0.00045,0.03700,0.03700,0.10000,0.12400,0.86800,0.00010,0.00010,0.00300,0.00500
10835,60.563,53.6,88.5028812971,64743,22435,877,35,1069.0190380265178,1558,45,Middle,Team 3    ,85HP      ,3078,800,3786,1.0,1.0,0.0,1.0,1.0,0.0,15357,73151,0,0,5688,0,0.0,3812.0,0.0,0.0,0.0,9941.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0,486.0,0.0,0.0,3825.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2848.0,0.0,0.0,3596.0,0.0,0.0,0.0,0.0,0.0,0.0,2802,1699.20000,0.03700,0.42600,0.01600,0.00600,0.00092,0.03000,0.03000,0.09700,0.12600,0.85200,0.00010,0.00010,0.00200,0.00500,0.42500,0.01600,0.00600,0.00065,0.03000,0.02900,0.09700,0.12700,0.84600,0.00010,0.00010,0.00200,0.00500
10836,60.4625,50.7,83.8536282819,54699,20445,699,35,904.6764523464958,2116,54,North,Team 3    ,85HP      ,3038,400,3710,0.0,0.0,0.0,1.0,1.0,0.0,13904,73506,0,0,5494,0,0.0,3620.0,0.0,0.0,0.0,10452.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.0,571.0,0.0,0.0,3984.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2956.0,0.0,0.0,3613.0,0.0,0.0,0.0,0.0,0.0,0.0,2966,1199.10000,0.04800,0.49100,0.01500,0.00500,0.00200,0.02700,0.02700,0.08500,0.10700,0.85800,0.00200,0.00010,0.00500,0.00400,0.48500,0.01400,0.00500,0.00200,0.02800,0.02700,0.08700,0.14900,0.85700,0.00010,0.00010,0.00500,0.00400
10837,50.485,47.8,94.6815885906,41559,15839,468,28,823.1950084183421,1490,60,Middle,Team 3    ,85HP      ,3063,1001,3181,0.0,0.0,0.0,1.0,1.0,0.0,13904,52958,0,0,5108,0,0.0,3413.0,0.0,0.0,0.0,10421.0,0.0,0.0,0.0,0.0,0.0,0.0,2857.0,226.0,0.0,0.0,4784.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,2882.0,0.0,0.0,4003.0,0.0,0.0,0.0,0.0,0.0,0.0,2960,1226.20000,0.04100,0.40400,0.01700,0.00600,0.00023,0.04200,0.03400,0.10400,0.17400,0.82800,0.00010,0.00010,0.00100,0.00500,0.40700,0.01600,0.00600,0.00049,0.04600,0.03500,0.10300,0.17700,0.83200,0.00010,0.00010,0.00100,0.00500
10838,64.2065,52.7,82.0789172435,59114,21409,825,35,920.685600367564,2003,60,Middle,Team 3    ,A100BPF   ,2984,676,4028,0.0,0.0,0.0,1.0,1.0,0.0,0,60686,0,0,4032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,519.0,0.0,0.0,0.0,0.0,15408.0,34824.0,10039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,2855,18.80000,0.00000,0.42300,0.01200,0.00400,0.00020,0.01700,0.01600,0.04200,0.07200,0.04200,0.00300,0.00010,0.00200,0.01500,0.41600,0.01100,0.00400,0.00072,0.01900,0.01400,0.04300,0.13200,0.04000,0.00300,0.00200,0.00200,0.01400
10839,60.039,53.3,88.7756291743,59312,21192,746,35,987.8912040507004,1981,1,South,Team 3    ,A100B     ,3034,1316,3749,0.0,0.0,1.0,1.0,1.0,1.0,0,49585,0,0,4630,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,507.0,0.0,0.0,0.0,0.0,15479.0,36789.0,10101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,2981,1325.40000,0.03800,0.37800,0.01000,0.00500,0.00100,0.02300,0.01900,0.05300,0.10500,0.02800,0.00500,0.00010,0.00100,0.01400,0.45700,0.01000,0.00500,0.00200,0.02500,0.02200,0.05400,0.10600,0.02500,0.00400,0.00010,0.00200,0.01400
10840,60.25,52.7,87.468879668,54023,19407,767,28,896.6473029045643,1998,55,Middle,Team 2    ,A100B     ,3059,794,3733,0.0,0.0,0.0,1.0,1.0,1.0,0,50790,0,0,4067,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887.0,508.0,0.0,0.0,0.0,0.0,15377.0,35392.0,10987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,2978,1453.40000,0.03600,0.42500,0.01100,0.00500,0.00020,0.01800,0.01800,0.05000,0.08700,0.02000,0.00300,0.00010,0.00200,0.01500,0.43500,0.01100,0.00500,0.00020,0.01800,0.01800,0.05000,0.08600,0.02100,0.00400,0.00010,0.00200,0.01500
10841,59.9455,42.6,71.0645502998,52903,19366,656,28,882.5182874444287,2010,61,North,Team 2    ,A100B     ,3033,810,3749,0.0,0.0,0.0,1.0,1.0,1.0,0,51508,0,0,3843,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3514.0,326.0,0.0,0.0,0.0,0.0,15035.0,35878.0,10113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,0.0,2995,1407.40000,0.03900,0.38200,0.01300,0.00500,0.00020,0.02300,0.02300,0.05700,0.09500,0.02500,0.00300,0.00015,0.00300,0.01700,0.44900,0.01100,0.00500,0.00037,0.02600,0.02100,0.05500,0.09400,0.02800,0.00300,0.00010,0.00300,0.01600
