HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pit Scrap,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11128,60.024,53.5,89.1310142609,51970,17442,407,35,865.8203385312542,1988,56,North,Team 2    ,A100BPF   ,3011.0,274,3772,0.0,0.0,0.0,0.0,0.0,0.0,17167,61006,14436,3884,0,0,8545.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.0,3894.0,0.0,0.0,0.0,0.0,3091.0,2504.0,2892.0,605.20000,0.06900,0.38500,0.01900,0.00600,0.00039,0.06100,0.07300,0.14600,0.08500,0.04000,0.00300,0.00017,0.00700,0.01500,0.50200,0.01700,0.00700,0.00020,0.06300,0.07000,0.13900,0.12900,0.04500,0.00400,0.00010,0.00600,0.01500
11129,60.1945,53.5,88.8785520271,50362,17605,841,35,836.6545116248162,1980,3,South,Team 2    ,A100BPF   ,3008.0,403,3784,0.0,0.0,0.0,0.0,0.0,0.0,16966,63527,14913,2991,1419,0,7861.0,0.0,0.0,0.0,1817.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,3807.0,0.0,0.0,0.0,0.0,2773.0,2580.0,2879.0,726.10000,0.05500,0.46400,0.01600,0.00600,0.00020,0.06600,0.08200,0.15600,0.10500,0.04200,0.00300,0.00010,0.00800,0.01200,0.51200,0.01400,0.00500,0.00020,0.06300,0.08000,0.15300,0.11100,0.04600,0.00300,0.00010,0.00700,0.01200
11130,58.418,53.6,91.7525420247,47771,16969,793,35,817.7445307953028,2001,38,Middle,Team 2    ,A100BPF   ,2983.0,176,3630,0.0,0.0,0.0,0.0,0.0,0.0,16505,60372,14295,3212,1530,0,8377.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.0,3442.0,0.0,0.0,0.0,0.0,3278.0,2256.0,2996.0,945.10000,0.05900,0.45500,0.01500,0.00500,0.00020,0.05200,0.06200,0.14900,0.10600,0.04500,0.00300,0.00010,0.01100,0.01000,0.52400,0.01400,0.00500,0.00034,0.05100,0.06100,0.14900,0.10900,0.04800,0.00300,0.00010,0.01000,0.01000
11131,58.467,53.3,91.1625361314,59952,19993,990,28,1025.3989429934836,1986,48,North,Team 2    ,A100BPF   ,3025.0,570,3663,0.0,0.0,0.0,0.0,0.0,0.0,16497,59525,14021,0,1492,0,8932.0,0.0,0.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.0,0.0,1504.0,3893.0,0.0,0.0,0.0,0.0,3479.0,2993.0,2898.0,950.30000,0.04500,0.41500,0.01600,0.00600,0.00020,0.05000,0.05800,0.15700,0.10500,0.04400,0.00500,0.00010,0.01100,0.00900,0.52400,0.01500,0.00600,0.00020,0.05200,0.05900,0.15300,0.11400,0.04400,0.00300,0.00010,0.00400,0.00900
11132,57.424,53.6,93.3407634438,49128,17495,776,35,855.5307885204793,2030,4,North,Team 2    ,A100BPF   ,2992.0,449,3607,0.0,0.0,0.0,0.0,0.0,0.0,0,73407,13983,3012,0,0,8071.0,0.0,0.0,0.0,1449.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,0.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2085.0,3531.0,0.0,0.0,0.0,0.0,3027.0,2032.0,2965.0,1224.20000,0.04200,0.41200,0.01500,0.00600,0.00020,0.04000,0.05500,0.14500,0.08400,0.04400,0.00500,0.00010,0.00600,0.00800,0.51500,0.01400,0.00500,0.00020,0.04100,0.05500,0.14500,0.11900,0.04400,0.00500,0.00010,0.00500,0.00800
11133,57.075,53.4,93.5611038107,46508,16742,739,35,814.8576434515987,1980,32,South,Team 2    ,A100BPF   ,3038.0,379,3559,0.0,0.0,0.0,0.0,0.0,0.0,0,70513,14645,0,4746,0,8412.0,0.0,0.0,0.0,1446.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3847.0,0.0,1464.0,3673.0,0.0,0.0,0.0,0.0,3144.0,2260.0,2991.0,1054.20000,0.05200,0.41700,0.01400,0.00600,0.00083,0.04100,0.05100,0.13300,0.10300,0.04700,0.00300,0.00010,0.00500,0.00800,0.49300,0.01300,0.00600,0.00020,0.04200,0.05000,0.13100,0.11700,0.04700,0.00300,0.00010,0.00500,0.00800
11134,57.368,53.4,93.0832519871,50040,17827,654,28,872.2632826662948,2009,57,Middle,Team 2    ,A100BPF   ,3072.0,363,3553,0.0,0.0,1.0,0.0,0.0,1.0,0,82185,7782,3177,4725,0,3035.0,0.0,0.0,0.0,1834.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2050.0,4471.0,0.0,0.0,0.0,0.0,3451.0,2026.0,2955.0,1150.40000,0.04300,0.36500,0.01200,0.00500,0.00200,0.03300,0.04700,0.10300,0.08200,0.04600,0.01300,0.00043,0.00900,0.00700,0.51100,0.01200,0.00500,0.00300,0.03700,0.04600,0.10100,0.13000,0.05300,0.00700,0.00010,0.00800,0.00700
11135,48.1395,52.9,109.8889685185,40649,14788,554,28,844.400128792364,2096,39,North,Team 2    ,A100BPF   ,2997.0,214,2985,0.0,0.0,0.0,0.0,0.0,1.0,0,72259,0,3126,5114,0,3247.0,0.0,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0,3554.0,0.0,0.0,0.0,0.0,3040.0,2617.0,2957.0,1010.20000,0.04900,0.39800,0.01100,0.00400,0.00020,0.02800,0.04500,0.10100,0.08800,0.04600,0.00300,0.00010,0.00800,0.00600,0.56800,0.01400,0.00500,0.00034,0.03000,0.04700,0.09900,0.11900,0.04900,0.00500,0.00037,0.00500,0.00700
11136,58.473,53.2,90.9821627075,54265,19261,855,35,928.0351615275426,1944,49,South,Team 3    ,85HP      ,2992.0,754,3669,0.0,0.0,0.0,0.0,0.0,1.0,0,79304,0,2544,0,0,2037.0,0.0,20242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,4546.0,0.0,0.0,0.0,0.0,3988.0,0.0,0.0,0.0,0.0,0.0,1440.0,2085.0,2937.0,1035.20000,0.04600,0.39900,0.01000,0.00400,0.00032,0.02800,0.03900,0.08100,0.08600,0.72600,0.00300,0.00010,0.00500,0.00500,0.45000,0.01000,0.00300,0.00034,0.02800,0.03900,0.08300,0.11700,0.84500,0.00014,0.00010,0.00400,0.00500
11137,58.485,53.0,90.6215268872,51586,18537,771,28,882.0381294348979,1796,57,South,Team 3    ,85HP      ,3006.0,601,3665,0.0,0.0,0.0,0.0,0.0,1.0,0,75893,0,2778,0,0,2899.0,0.0,20876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,5053.0,0.0,0.0,0.0,0.0,4496.0,0.0,0.0,0.0,0.0,0.0,1325.0,2970.0,2944.0,1133.60000,0.04300,0.39600,0.01100,0.00400,0.00099,0.03100,0.04300,0.09300,0.10300,0.81200,0.00062,0.00010,0.00300,0.00500,0.48600,0.01100,0.00400,0.00200,0.03200,0.04200,0.09100,0.13800,0.84200,0.00060,0.00010,0.00300,0.00500
